"professor_name","star_rating","student_difficult","gives_good_feedback","caring","respected","participation_matters","clear_grading_criteria","skip_class","amazing_lectures","inspirational","tough_grader","hilarious","get_ready_to_read","lots_of_homework","accessible_outside_class","lecture_heavy","extra_credit","graded_by_few_things","group_projects","test_heavy","so_many_papers","beware_of_pop_quizzes"
"Alexandre  Avdulov",4.1,3.55,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"Alfredo  Perez-Davila",3,3.45454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alice  Benston",4.3,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alison  Hodges",4.6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allan R  Baer",3.5,3.2,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"Allen  Aldridge",4.9,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allen  Crocket",3.8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alvin  Snadowsky",4.5,1.36842105263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amanda  Lotz",3.6,4.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amin  Ibrahim",4,2.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Anabelle  Cohen",1.4,4.63636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ananya  Mukherjee Reed",3.3,2.82352941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Andrea  Austin",4.8,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andrea  Giampetro-Meyer",4.7,2.2,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
"Andrea  Neves",2.3,4.26666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andrea  O\'Bryan",3,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andrea  Tyree",3.5,2.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andrea  Woody",4.4,2.93333333333333,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0
"Andrew  Delamater",3.2,4.45,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"Andrew  Glennon",2.2,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andrew  Howard",4.6,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andrew  Irvine",4.4,2.1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andrew  Lesk",2.8,3.35,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0
"Andrew  Lo",4,2.66666666666667,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Andrew  Preston",4.9,2.47368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andrzej  Czajkowski",3.5,3.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"Andy  Jones",4.4,2.8,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1
"Andy  Katz",4.7,4.15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Andy  Terry",2.5,4.2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Angela  Mills",4.8,2.46153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Angela  O\'Mahony",3.7,2.93333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Angelica  Vessella",4.4,3.2,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Anita  Girton",3.5,2.6,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0
"Anita  Hampton",2.2,3.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anita  Wagman-Iscove",2.4,3.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ann  Joyce",3.2,1.88888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ann  Lewald",3.7,1.35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anne  MacDonald",4.9,1.2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Anne  Ramirez",1.5,3.94117647058824,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0
"Anne  Wall",4.4,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Anne L.  Dearing",2.9,4.4,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"Anne-Marie  Arseneault",1.9,4.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Annie  Gilson",4.7,2.95,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"Annis  Golden",3.7,2.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anthony  James",4.2,3.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0
"Anthony  Roda",2.2,3.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anthony  Safaeian",3.7,2.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anthony  Stewart",4,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anthony  Zoccolilo",4.3,2.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anton  Armstrong",3.9,3.46666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Antonio  Rodriguez",1.8,4.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anwarul  Haque",3.5,2.94117647058824,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0
"April  Haggard",4.7,2.375,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"Arlan  Schultz",4.5,2.2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Arnold  Kaminsky",3.1,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arthur  Chapman",4.3,1.8,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
"Arthur  Droge",3.7,3.63157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arthur  Kroker",3.9,3.22222222222222,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
"Arthur  Rowe",3.7,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arthur  Tyson",3,4.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ashraf  Shirani",3.5,3,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0
"Asif  Zaidi",1.8,3.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Audrey  Cohen",2.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aurora  Wallace",3.6,3.2,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
"Axel-Tobias  Shreiner",4.7,4.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Azzam  El-Shihabi",3.6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B  Blankenship",3.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B  Bratcher",3.4,1.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B  Dennis",5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B  Hester",3.7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B  Jobe Jr.",3.2,2.10526315789474,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"B  Trentham",4.8,2.15789473684211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B.R.  Smith",2.6,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Babatunde  Ogunnaike",4.3,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barb  Eccles",4.1,2.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barbara  Gfellner",2.1,3.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Barbara  Kimmelman",3.1,4.3,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
"Barbara  Lewis",4,4.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barbara  Odabashian",3.4,2.77777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barbara  Townsend",3.9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barbara  Von Barghahn-Calvetti",4.6,2.9,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0
"Baron  Stewart",4.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barry  Cohen",4.2,2.15,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"Bennie  Perdue",4.6,1.8,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0
"Benny  Lo",1.7,2.07692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beryl  Kalisa",3.3,3.1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
"Beth  Fratkin",4,2.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beth  Hilburn",4.9,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beth  Todd",4.3,1.0625,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Betty  Given",3.1,1.94444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Betty  Zacate",2.7,2.55,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1
"Beverly  Faunce",3.1,1.71428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bill  Babula",4.4,2.76470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bill  Hodges",4.1,2.27272727272727,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bill  Marsh",3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bill  O\'Neill",3.8,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bill  Peterson",4.8,2.44444444444444,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Bill  Sanders",2.1,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bingwu  Wang",3.8,2.5,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0
"Blake  Sorem",4,2.75,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0
"Bob  Baugher",4.7,3.2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"Bob  Betts",3.7,3.35,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"Bob  Broderick",3.6,3.09090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bob  Fey",2.8,4.10526315789474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bob  Filson",4.5,3.1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
"Bob  Gillies",3.2,3.11764705882353,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bob  Nelson",3.3,3.22222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bob  Teti",4.7,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bob  Warner",5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bob  Young",4.6,3.05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0
"Bohdan  Oppenheim",3.8,3.85714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bonnie  Bedford",3.9,2.11111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bonnie  Johnson",2.2,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bonnie  Veysey",4.4,2.28571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brad  Hann",4.3,3.18181818181818,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"Bradley  McLean",2.8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brady  Rimes",4.4,3.53846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brandie  Siegfried",3.9,4.6,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"Brandy  Zito",3.8,1.58333333333333,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Brenda  Adams",4.7,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brenda  Nordenstam",1.2,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brennda  Young",4.1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brett  Tjaden",3.7,3.42105263157895,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
"Brewster  Fitz",3.5,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brian  George",3.6,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Brian  Gold",3,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brian  Lakey",2.6,4.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brian  Mullinix",1.7,4.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brian  Potter",3.7,3.65,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
"Brian  Rose",4.1,3.65,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"Brian  Storey",3.7,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Britt  Leatham",3,2.3,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0
"Bro. Joe  Burke",4.8,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bruce  Arrigo",4,2.6,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"Bruce  Hammond",3,4.6,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"Bruce  MacMurray",4.1,2.88888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bruce  Martin",3.9,2.45,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
"Bruce  Roter",4,3.85,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"Bruce  Sun",1.4,3.70588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bryan  Eldredge",4.2,3.27777777777778,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0
"Bryan  Fair",4.4,2.92307692307692,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Burga  Jung",3,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burkard  Eberlein",3.6,3.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burlon  Wilkerson",2.6,3.95,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"C  Beals",4.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C  Conrad",2.3,4.1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0
"C  Hampton",3.2,3.65,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
"C  Jackson",1.2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C  Jochim",4.2,2.2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"C  Malden",4.2,3.2,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"C  Wolfe",2.9,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Camilla  Griggers",3.3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Camilo  Rojas",3.5,3.25,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Candice  White",3.7,2.8,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"Cara  Garcia",4,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carey  Hissey",4.4,3.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carl  Jorgensen",2.2,2.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carl  Pratt",4.3,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carl  Shangraw",4.1,3.3,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"Carla  Steinberg",4.4,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carlos  Centeno",4.9,2.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carol  Bennet",4.3,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carol  McClure",2.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carol  Solon",4.4,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carol  Topping",5,2,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1
"Carol  Turner",3.1,3.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carole  Myscofski",4,3.11111111111111,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0
"Carole  Waterhouse",4.4,1.85,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Carolyn  Perry",2.8,2.25,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0
"Carroll  Hale",4.8,3.5,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Casim  Abbas",4,3.57894736842105,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"Catherine  Chen",3.9,3.05,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0
"Catherine  Welch",3.7,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cathy  Holtmann",4.4,1.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cathy  Stephan",4.7,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Celia  Sgroi",3.5,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chantal  Maille",2.8,2.6,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Charisse  Coston",3.9,3,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"Charisse  Willis",4.1,2.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Charlene  Dalrymple",5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Charles  Bahn",3.5,2.33333333333333,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Charles  Cherry",4.2,3.125,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0
"Charles  Dirks",4.6,2.83333333333333,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Charles  Green",2.3,2.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Charles  Hadley",2.3,4.11111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Charles  Kelley",3.3,3.65,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0
"Charles  Lippy",2.8,3.72222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Charles  O\'Brien",3.9,2.05,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0
"Charles  Okeke",3.8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Charlie  Sweet",3.8,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ching-Tsuan  Pan",1.8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chris  Boucher",4.3,3.4,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1
"Chris  Claflin",4.7,3.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chris  Dobson",4.2,3.65,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0
"Chris  Fernando",2.5,3.28571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chris  Gould",4.9,3.14285714285714,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chris  Hood",4.9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chris  Hoyt",3.5,3.75,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1
"Chris  Husbands",4.2,1.81818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chris  Miller",4.9,1.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chris  Ramsey",3.3,2.77777777777778,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Chris  Taylor",4.9,3.07142857142857,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Christa  Downer",4.9,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Christian  Schoof",4,2.57142857142857,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Christina  Zahajko",3.4,3.95,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"Christine  Jackson",4.4,3.15,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
"Christopher  Bracken",3,4.2,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"Christopher  Zepeda",4.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chuck  Fields",4.2,2.25,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0
"Cindy  Herbert",4.5,2.05,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0
"Cindy  Williams",1.2,4.30769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clare  Johnson",2.4,3.35,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0
"Clark",1.5,4.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clark  Midkiff",4.5,2.7,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1
"Claude  Painter",4.8,2.875,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Clyde  Matthews",2.8,1.78571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
