|            obsdate |                mag |                e_mag | magsys |  filter | depth_5sig |     zp |    observatory | detected | A_filter |
|  59617.20559999999 | 14.785590000000001 |  0.04696500931544675 |     AB |       r |     18.735 | 18.735 |            KCT |     True |          |
| 59618.124600000214 |           14.78554 |  0.04429749541452654 |     AB |       r |     18.741 | 18.741 |            KCT |     True |          |
|  59619.18660000013 |           14.83355 | 0.046118782507780925 |     AB |       r |     18.662 | 18.662 |            KCT |     True |          |
| 59620.183199999854 |           14.88747 | 0.046692021802445006 |     AB |       r |      18.63 |  18.63 |            KCT |     True |          |
| 59621.182399999816 |           14.91641 |  0.04632161050740788 |     AB |       r |     18.403 | 18.403 |            KCT |     True |          |
| 59623.178199999966 |           14.94707 | 0.043110991637864235 |     AB |       r |      18.21 |  18.21 |            KCT |     True |          |
| 59624.120600000024 |           15.00208 |  0.04713960648966005 |     AB |       r |     18.279 | 18.279 |            KCT |     True |          |
|  59625.17460000003 |           14.98846 |  0.04737951983716171 |     AB |       r |     18.267 | 18.267 |            KCT |     True |          |
|  59626.15420000022 | 15.026990000000001 |  0.04055604024063493 |     AB |       r |     17.976 | 17.976 |            KCT |     True |          |
|  59627.18380000023 |           15.08222 | 0.040356912666853005 |     AB |       r |     17.776 | 17.776 |            KCT |     True |          |
|  59628.15240000002 |           15.13476 | 0.041297250513805395 |     AB |       r |     18.011 | 18.011 |            KCT |     True |          |
|  59629.15159999998 |           15.13797 | 0.042329451921800265 |     AB |       r |     18.203 | 18.203 |            KCT |     True |          |
|  59630.16019999981 |           15.17764 |  0.04728581288293562 |     AB |       r |     18.457 | 18.457 |            KCT |     True |          |
|  59631.16539999982 | 15.219239999999997 |  0.04839909606593908 |     AB |       r |     18.468 | 18.468 |            KCT |     True |          |
|  59632.15059999982 | 15.247499999999999 |  0.04462092446375355 |     AB |       r |     18.638 | 18.638 |            KCT |     True |          |
|  59635.06119999988 | 15.328889999999998 | 0.047283121724353186 |     AB |       r |     18.874 | 18.874 |            KCT |     True |          |
|   59636.0811999999 | 15.338940000000001 |  0.04780270285245386 |     AB |       r |     18.678 | 18.678 |            KCT |     True |          |
| 59638.096599999815 | 15.462359999999999 |  0.04732507263597173 |     AB |       r |     18.459 | 18.459 |            KCT |     True |          |
| 59639.085400000215 |           15.43301 |  0.04877140555694494 |     AB |       r |     18.526 | 18.526 |            KCT |     True |          |
| 59640.069600000046 |           15.47965 |  0.04856040053376825 |     AB |       r |     18.724 | 18.724 |            KCT |     True |          |
| 59641.126600000076 |           15.53103 |  0.04867942173033694 |     AB |       r |     18.453 | 18.453 |            KCT |     True |          |
|   59642.1222000001 |            15.5327 |  0.04840041322137653 |     AB |       r |     18.525 | 18.525 |            KCT |     True |          |
|  59644.11320000002 |           15.62374 |  0.05131727292052843 |     AB |       r |     18.483 | 18.483 |            KCT |     True |          |
|  59645.11219999986 |           15.64181 |  0.04768070888734772 |     AB |       r |     18.623 | 18.623 |            KCT |     True |          |
|  59646.10919999983 |            15.6822 | 0.049529208554145096 |     AB |       r |     18.484 | 18.484 |            KCT |     True |          |
|  59648.07019999996 | 15.749319999999999 |  0.04788357651637981 |     AB |       r |     18.657 | 18.657 |            KCT |     True |          |
| 59649.101999999955 |           15.77743 | 0.049212588836597494 |     AB |       r |     18.513 | 18.513 |            KCT |     True |          |
|  59651.10119999992 | 15.834229999999998 |  0.05055699753743293 |     AB |       r |     18.318 | 18.318 |            KCT |     True |          |
|  59652.08919999981 | 15.867249999999999 | 0.051177627924709444 |     AB |       r |     18.252 | 18.252 |            KCT |     True |          |
|  59653.11340000015 |            15.8386 | 0.050083091957266374 |     AB |       r |     18.011 | 18.011 |            KCT |     True |          |
|  59654.08779999986 |           15.93743 | 0.050352681159993855 |     AB |       r |     18.141 | 18.141 |            KCT |     True |          |
|  59656.08080000011 | 15.962330000000001 |  0.05184014274671705 |     AB |       r |     17.931 | 17.931 |            KCT |     True |          |
|  59657.08719999995 |           16.01793 |  0.05318655845230071 |     AB |       r |     18.012 | 18.012 |            KCT |     True |          |
|  59659.07819999987 | 16.088409999999996 |  0.05200120094767043 |     AB |       r |     18.406 | 18.406 |            KCT |     True |          |
|  59661.08179999981 |           16.10514 | 0.049544348820021844 |     AB |       r |     18.607 | 18.607 |            KCT |     True |          |
|  59664.07400000002 |            16.2558 | 0.051402603046927495 |     AB |       r |     18.531 | 18.531 |            KCT |     True |          |
|  59665.07260000007 |           16.30469 |  0.05379361021534063 |     AB |       r |     18.525 | 18.525 |            KCT |     True |          |
| 59667.070999999996 |           16.28103 | 0.052023902198893156 |     AB |       r |     18.628 | 18.628 |            KCT |     True |          |
|    59814.391733333 |                    |                      |     AB |       r |      19.66 |  19.66 |            KCT |    False |          |
| 59816.386200000066 |                    |                      |     AB |       r |     19.522 | 19.522 |            KCT |    False |          |
|  59818.39680000022 |                    |                      |     AB |       r |     19.639 | 19.639 |            KCT |    False |          |
|  59820.38720000023 |                    |                      |     AB |       r |     19.729 | 19.729 |            KCT |    False |          |
|  59822.38066666713 |                    |                      |     AB |       r |      19.57 |  19.57 |            KCT |    False |          |
|  59823.38040000014 |                    |                      |     AB |       r |     19.576 | 19.576 |            KCT |    False |          |
|   59825.3786666668 |                    |                      |     AB |       r |     19.521 | 19.521 |            KCT |    False |          |
| 59827.251199999824 |                    |                      |     AB |       r |      18.98 |  18.98 |            KCT |    False |          |
| 59828.257000000216 |                    |                      |     AB |       r |     18.724 | 18.724 |            KCT |    False |          |
| 59829.247099999804 |                    |                      |     AB |       r |     18.911 | 18.911 |            KCT |    False |          |
| 59831.272900000215 |                    |                      |     AB |       r |     18.696 | 18.696 |            KCT |    False |          |
| 59832.272900000215 |                    |                      |     AB |       r |     18.689 | 18.689 |            KCT |    False |          |
| 59836.308199999854 |                    |                      |     AB |       r |     19.013 | 19.013 |            KCT |    False |          |
| 59837.369299999904 |                    |                      |     AB |       r |     19.127 | 19.127 |            KCT |    False |          |
|   59840.2779000001 |                    |                      |     AB |       r |     19.361 | 19.361 |            KCT |    False |          |
|  59843.34720000019 |                    |                      |     AB |       r |     18.821 | 18.821 |            KCT |    False |          |
|  59844.34450000012 |                    |                      |     AB |       r |     18.617 | 18.617 |            KCT |    False |          |
|  59848.34420000017 |                    |                      |     AB |       r |       18.8 |   18.8 |            KCT |    False |          |
| 59852.353399999905 |                    |                      |     AB |       r |     18.911 | 18.911 |            KCT |    False |          |
| 59853.341000000015 |                    |                      |     AB |       r |     18.982 | 18.982 |            KCT |    False |          |
| 59856.328799999785 |                    |                      |     AB |       r |     18.954 | 18.954 |            KCT |    False |          |
|  59861.25080000004 |                    |                      |     AB |       r |     18.401 | 18.401 |            KCT |    False |          |
|  59862.22759999987 |                    |                      |     AB |       r |     18.201 | 18.201 |            KCT |    False |          |
|   59863.2472000001 |                    |                      |     AB |       r |     18.497 | 18.497 |            KCT |    False |          |
