|   obsdate |  filter |                mag | e_mag |    observatory |   status | [mag_cor-mag_origin] |
| 59552.756 | Unfilte |              12.24 |   0.0 |          DLT40 | detected |                  0.0 |
| 59553.178 |       B |             12.836 |  0.05 | LasCumbres0.4m | detected |  0.43600000000000005 |
| 59553.179 |       B |             12.836 |  0.04 | LasCumbres0.4m | detected |  0.43600000000000005 |
|  59553.18 |       V |              12.55 |  0.03 | LasCumbres0.4m | detected |                 0.32 |
| 59553.181 |       V |              12.51 |  0.03 | LasCumbres0.4m | detected |                 0.32 |
| 59553.181 |       g | 12.616000000000001 |  0.03 | LasCumbres0.4m | detected |                0.396 |
| 59553.182 |       g |             12.596 |  0.03 | LasCumbres0.4m | detected |                0.396 |
| 59553.183 |       r |               12.5 |  0.03 | LasCumbres0.4m | detected |                 0.27 |
| 59553.184 |       r |              12.49 |  0.03 | LasCumbres0.4m | detected |                 0.27 |
| 59553.184 |       i | 13.171000000000001 |  0.04 | LasCumbres0.4m | detected |                0.201 |
| 59553.185 |       i |             13.221 |  0.04 | LasCumbres0.4m | detected |                0.201 |
| 59553.265 |       U |             12.658 |  0.02 |   LasCumbres1m | detected |                0.498 |
| 59553.266 |       U |             12.658 |  0.02 |   LasCumbres1m | detected |                0.498 |
| 59553.268 |       B |             12.706 |  0.01 |   LasCumbres1m | detected |  0.43600000000000005 |
| 59553.269 |       B |             12.696 |  0.01 |   LasCumbres1m | detected |  0.43600000000000005 |
|  59553.27 |       V |              12.49 |  0.01 |   LasCumbres1m | detected |                 0.32 |
|  59553.27 |       V |              12.49 |  0.01 |   LasCumbres1m | detected |                 0.32 |
| 59553.271 |       g |             12.476 |  0.01 |   LasCumbres1m | detected |                0.396 |
| 59553.272 |       g | 12.466000000000001 |  0.01 |   LasCumbres1m | detected |                0.396 |
| 59553.273 |       r |              12.45 |  0.01 |   LasCumbres1m | detected |                 0.27 |
| 59553.274 |       r | 12.459999999999999 |  0.01 |   LasCumbres1m | detected |                 0.27 |
| 59553.274 |       i | 13.171000000000001 |  0.01 |   LasCumbres1m | detected |                0.201 |
| 59553.275 |       i | 13.161000000000001 |  0.01 |   LasCumbres1m | detected |                0.201 |
|   59553.8 |    UVW1 |              13.97 |  0.05 |          Swift | detected |                  0.0 |
| 59553.802 |     U_S |               12.3 |  0.08 |          Swift | detected |                  0.0 |
| 59553.803 |     B_S |              12.31 |  0.04 |          Swift | detected |                  0.0 |
| 59553.804 |    UVW2 |              15.31 |  0.07 |          Swift | detected |                  0.0 |
| 59553.807 |     V_S |              12.05 |  0.04 |          Swift | detected |                  0.0 |
| 59553.808 |    UVM2 |              16.24 |  0.06 |          Swift | detected |                  0.0 |
| 59554.187 |       B |             13.046 |  0.06 | LasCumbres0.4m | detected |  0.43600000000000005 |
| 59554.188 |       B |             13.126 |  0.06 | LasCumbres0.4m | detected |  0.43600000000000005 |
| 59554.189 |       V |              12.47 |  0.04 | LasCumbres0.4m | detected |                 0.32 |
| 59554.189 |       V |              12.49 |  0.04 | LasCumbres0.4m | detected |                 0.32 |
|  59554.19 |       g |             12.496 |  0.03 | LasCumbres0.4m | detected |                0.396 |
| 59554.191 |       g |             12.486 |  0.03 | LasCumbres0.4m | detected |                0.396 |
| 59554.191 |       r |               12.5 |  0.03 | LasCumbres0.4m | detected |                 0.27 |
| 59554.192 |       r |              12.44 |  0.04 | LasCumbres0.4m | detected |                 0.27 |
| 59554.192 |       i | 13.171000000000001 |  0.06 | LasCumbres0.4m | detected |                0.201 |
| 59554.193 |       i |             13.211 |  0.05 | LasCumbres0.4m | detected |                0.201 |
| 59555.155 |       U |             12.798 |  0.02 |   LasCumbres1m | detected |                0.498 |
| 59555.156 |       U |             12.808 |  0.02 |   LasCumbres1m | detected |                0.498 |
| 59555.158 |       B |             12.896 |  0.02 |   LasCumbres1m | detected |  0.43600000000000005 |
| 59555.159 |       B |             12.896 |  0.02 |   LasCumbres1m | detected |  0.43600000000000005 |
|  59555.16 |       V |              12.57 |  0.02 |   LasCumbres1m | detected |                 0.32 |
|  59555.16 |       V |              12.56 |  0.02 |   LasCumbres1m | detected |                 0.32 |
| 59555.161 |       g | 12.606000000000002 |  0.01 |   LasCumbres1m | detected |                0.396 |
| 59555.162 |       g | 12.626000000000001 |  0.01 |   LasCumbres1m | detected |                0.396 |
| 59555.163 |       r | 12.559999999999999 |  0.01 |   LasCumbres1m | detected |                 0.27 |
| 59555.164 |       r |              12.57 |  0.01 |   LasCumbres1m | detected |                 0.27 |
| 59555.164 |       i |             13.281 |  0.01 |   LasCumbres1m | detected |                0.201 |
| 59555.165 |       i |             13.271 |  0.01 |   LasCumbres1m | detected |                0.201 |
| 59555.288 |       B |             12.966 |  0.04 | LasCumbres0.4m | detected |  0.43600000000000005 |
| 59555.289 |       B |             13.096 |  0.04 | LasCumbres0.4m | detected |  0.43600000000000005 |
|  59555.29 |       V |               12.6 |  0.03 | LasCumbres0.4m | detected |                 0.32 |
|  59555.29 |       V | 12.620000000000001 |  0.03 | LasCumbres0.4m | detected |                 0.32 |
| 59555.291 |       g | 12.696000000000002 |  0.03 | LasCumbres0.4m | detected |                0.396 |
| 59555.292 |       g | 12.716000000000001 |  0.03 | LasCumbres0.4m | detected |                0.396 |
| 59555.293 |       r |              12.61 |  0.03 | LasCumbres0.4m | detected |                 0.27 |
| 59555.293 |       r |              12.61 |  0.03 | LasCumbres0.4m | detected |                 0.27 |
| 59555.294 |       i |             13.291 |  0.04 | LasCumbres0.4m | detected |                0.201 |
| 59555.294 |       i |             13.281 |  0.04 | LasCumbres0.4m | detected |                0.201 |
| 59556.835 |       B |             13.056 |  0.06 | LasCumbres0.4m | detected |  0.43600000000000005 |
| 59556.836 |       B |             13.106 |  0.06 | LasCumbres0.4m | detected |  0.43600000000000005 |
| 59556.837 |       V |              12.67 |  0.04 | LasCumbres0.4m | detected |                 0.32 |
| 59556.837 |       V |              12.58 |  0.04 | LasCumbres0.4m | detected |                 0.32 |
| 59556.838 |       g | 12.626000000000001 |  0.04 | LasCumbres0.4m | detected |                0.396 |
| 59556.839 |       g | 12.606000000000002 |  0.04 | LasCumbres0.4m | detected |                0.396 |
|  59556.84 |       r |              12.69 |  0.04 | LasCumbres0.4m | detected |                 0.27 |
|  59556.84 |       r |              12.66 |  0.04 | LasCumbres0.4m | detected |                 0.27 |
| 59556.841 |       i |             13.651 |  0.13 | LasCumbres0.4m | detected |                0.201 |
| 59556.841 |       i |             13.471 |  0.12 | LasCumbres0.4m | detected |                0.201 |
| 59557.442 |    UVW1 |              14.39 |  0.05 |          Swift | detected |                  0.0 |
| 59557.444 |     U_S |              12.81 |  0.04 |          Swift | detected |                  0.0 |
| 59557.445 |     B_S |              12.59 |  0.04 |          Swift | detected |                  0.0 |
| 59557.579 |    UVW2 |              15.55 |  0.09 |          Swift | detected |                  0.0 |
| 59557.621 | Unfilte |              12.52 |   0.0 |          DLT40 | detected |                  0.0 |
| 59557.953 |       B |             13.016 |  0.04 | LasCumbres0.4m | detected |  0.43600000000000005 |
| 59557.954 |       B |             13.026 |  0.04 | LasCumbres0.4m | detected |  0.43600000000000005 |
| 59557.955 |       V |              12.61 |  0.04 | LasCumbres0.4m | detected |                 0.32 |
| 59557.955 |       V |              12.55 |  0.04 | LasCumbres0.4m | detected |                 0.32 |
| 59557.956 |       g |             12.676 |  0.03 | LasCumbres0.4m | detected |                0.396 |
| 59557.957 |       g |             12.656 |  0.03 | LasCumbres0.4m | detected |                0.396 |
| 59557.957 |       r |              12.67 |  0.03 | LasCumbres0.4m | detected |                 0.27 |
| 59557.958 |       r |              12.66 |  0.03 | LasCumbres0.4m | detected |                 0.27 |
| 59557.958 |       i |             13.531 |  0.06 | LasCumbres0.4m | detected |                0.201 |
| 59557.959 |       i |             13.551 |  0.06 | LasCumbres0.4m | detected |                0.201 |
| 59557.962 |       B |             13.076 |  0.02 |   LasCumbres1m | detected |  0.43600000000000005 |
| 59557.962 |       B |             13.066 |  0.02 |   LasCumbres1m | detected |  0.43600000000000005 |
| 59557.963 |       V |              12.76 |  0.02 |   LasCumbres1m | detected |                 0.32 |
| 59557.963 |       V |              12.74 |  0.02 |   LasCumbres1m | detected |                 0.32 |
| 59557.964 |       g |             12.726 |  0.02 |   LasCumbres1m | detected |                0.396 |
| 59557.965 |       g |             12.736 |  0.02 |   LasCumbres1m | detected |                0.396 |
| 59557.965 |       r |              12.79 |  0.02 |   LasCumbres1m | detected |                 0.27 |
| 59557.966 |       r |              12.78 |  0.02 |   LasCumbres1m | detected |                 0.27 |
| 59557.966 |       i |             13.571 |  0.02 |   LasCumbres1m | detected |                0.201 |
| 59557.967 |       i |             13.551 |  0.02 |   LasCumbres1m | detected |                0.201 |
| 59558.971 |       B |             13.146 |  0.01 |   LasCumbres1m | detected |  0.43600000000000005 |
| 59558.971 |       B |             13.146 |  0.01 |   LasCumbres1m | detected |  0.43600000000000005 |
| 59558.972 |       V |               12.8 |  0.02 |   LasCumbres1m | detected |                 0.32 |
| 59558.973 |       V |               12.8 |  0.02 |   LasCumbres1m | detected |                 0.32 |
| 59558.973 |       g |             12.816 |  0.01 |   LasCumbres1m | detected |                0.396 |
| 59558.974 |       g |             12.816 |  0.01 |   LasCumbres1m | detected |                0.396 |
| 59558.974 |       r |              12.87 |  0.01 |   LasCumbres1m | detected |                 0.27 |
| 59558.975 |       r |              12.86 |  0.01 |   LasCumbres1m | detected |                 0.27 |
| 59558.975 |       i |             13.631 |  0.01 |   LasCumbres1m | detected |                0.201 |
| 59558.976 |       i |             13.631 |  0.01 |   LasCumbres1m | detected |                0.201 |
| 59559.027 |       B |             13.246 |  0.07 | LasCumbres0.4m | detected |  0.43600000000000005 |
| 59559.028 |       B |             13.166 |  0.07 | LasCumbres0.4m | detected |  0.43600000000000005 |
| 59559.029 |       V |              12.74 |  0.05 | LasCumbres0.4m | detected |                 0.32 |
| 59559.029 |       V |              12.73 |  0.05 | LasCumbres0.4m | detected |                 0.32 |
|  59559.03 |       g | 12.796000000000001 |  0.04 | LasCumbres0.4m | detected |                0.396 |
|  59559.03 |       g |             12.906 |  0.04 | LasCumbres0.4m | detected |                0.396 |
| 59559.031 |       r |              12.85 |  0.04 | LasCumbres0.4m | detected |                 0.27 |
| 59559.032 |       r |              12.78 |  0.04 | LasCumbres0.4m | detected |                 0.27 |
| 59559.032 |       i |             13.631 |  0.08 | LasCumbres0.4m | detected |                0.201 |
| 59559.033 |       i |             13.721 |  0.08 | LasCumbres0.4m | detected |                0.201 |
| 59559.167 |    UVW1 |              14.61 |  0.05 |          Swift | detected |                  0.0 |
| 59559.169 |     U_S |              13.03 |  0.04 |          Swift | detected |                  0.0 |
|  59559.17 |     B_S |              12.83 |  0.04 |          Swift | detected |                  0.0 |
| 59559.171 |    UVW2 |               15.8 |  0.07 |          Swift | detected |                  0.0 |
| 59559.173 |     V_S |              12.33 |  0.04 |          Swift | detected |                  0.0 |
| 59559.174 |    UVM2 |               16.8 |  0.08 |          Swift | detected |                  0.0 |
| 59559.986 |       B |             13.246 |  0.02 |   LasCumbres1m | detected |  0.43600000000000005 |
| 59559.987 |       B |             13.216 |  0.02 |   LasCumbres1m | detected |  0.43600000000000005 |
| 59559.987 |       V |              12.88 |  0.02 |   LasCumbres1m | detected |                 0.32 |
| 59559.988 |       V | 12.870000000000001 |  0.02 |   LasCumbres1m | detected |                 0.32 |
| 59559.988 |       g |             12.916 |  0.01 |   LasCumbres1m | detected |                0.396 |
| 59559.989 |       g |             12.926 |  0.01 |   LasCumbres1m | detected |                0.396 |
|  59559.99 |       r | 12.959999999999999 |  0.02 |   LasCumbres1m | detected |                 0.27 |
|  59559.99 |       r |              12.94 |  0.02 |   LasCumbres1m | detected |                 0.27 |
| 59559.991 |       i |             13.711 |  0.02 |   LasCumbres1m | detected |                0.201 |
| 59559.991 |       i |             13.711 |  0.02 |   LasCumbres1m | detected |                0.201 |
| 59560.032 |       B |             13.616 |  0.06 | LasCumbres0.4m | detected |  0.43600000000000005 |
| 59560.033 |       B |             13.416 |  0.04 | LasCumbres0.4m | detected |  0.43600000000000005 |
| 59560.034 |       V |              12.96 |  0.04 | LasCumbres0.4m | detected |                 0.32 |
| 59560.035 |       V |              12.85 |  0.04 | LasCumbres0.4m | detected |                 0.32 |
| 59560.035 |       g | 12.956000000000001 |  0.03 | LasCumbres0.4m | detected |                0.396 |
| 59560.036 |       g |             12.996 |  0.03 | LasCumbres0.4m | detected |                0.396 |
| 59560.037 |       r |              12.98 |  0.03 | LasCumbres0.4m | detected |                 0.27 |
| 59560.038 |       r |               13.0 |  0.03 | LasCumbres0.4m | detected |                 0.27 |
| 59560.038 |       i |             13.811 |  0.05 | LasCumbres0.4m | detected |                0.201 |
| 59560.039 |       i |             13.731 |  0.06 | LasCumbres0.4m | detected |                0.201 |
| 59560.322 | Unfilte |              12.69 |   0.0 |          DLT40 | detected |                  0.0 |
| 59561.038 |       B |             13.446 |  0.04 | LasCumbres0.4m | detected |  0.43600000000000005 |
| 59561.039 |       B |             13.496 |  0.04 | LasCumbres0.4m | detected |  0.43600000000000005 |
| 59561.039 |       V |              12.98 |  0.03 | LasCumbres0.4m | detected |                 0.32 |
|  59561.04 |       V |              12.98 |  0.03 | LasCumbres0.4m | detected |                 0.32 |
| 59561.041 |       g | 13.046000000000001 |  0.03 | LasCumbres0.4m | detected |                0.396 |
| 59561.041 |       g |             13.016 |  0.03 | LasCumbres0.4m | detected |                0.396 |
| 59561.042 |       r |              13.02 |  0.03 | LasCumbres0.4m | detected |                 0.27 |
| 59561.043 |       r |              13.03 |  0.03 | LasCumbres0.4m | detected |                 0.27 |
| 59561.044 |       i |             13.771 |  0.06 | LasCumbres0.4m | detected |                0.201 |
| 59561.044 |       i |             13.621 |  0.06 | LasCumbres0.4m | detected |                0.201 |
| 59561.045 |    UVW1 |              14.84 |  0.05 |          Swift | detected |                  0.0 |
| 59561.047 |     U_S |               13.3 |  0.05 |          Swift | detected |                  0.0 |
| 59561.142 |       B |             13.376 |  0.02 |   LasCumbres1m | detected |  0.43600000000000005 |
| 59561.143 |       B |             13.386 |  0.02 |   LasCumbres1m | detected |  0.43600000000000005 |
| 59561.144 |       V |              12.92 |  0.02 |   LasCumbres1m | detected |                 0.32 |
| 59561.144 |       V |              12.93 |  0.02 |   LasCumbres1m | detected |                 0.32 |
| 59561.145 |       g |             12.986 |  0.01 |   LasCumbres1m | detected |                0.396 |
| 59561.145 |       g |             12.996 |  0.01 |   LasCumbres1m | detected |                0.396 |
| 59561.146 |       r |              13.01 |  0.01 |   LasCumbres1m | detected |                 0.27 |
| 59561.146 |       r |              12.99 |  0.01 |   LasCumbres1m | detected |                 0.27 |
| 59561.147 |       i |             13.721 |  0.02 |   LasCumbres1m | detected |                0.201 |
| 59561.147 |       i |             13.731 |  0.02 |   LasCumbres1m | detected |                0.201 |
| 59561.226 |     B_S |              12.98 |  0.04 |          Swift | detected |                  0.0 |
| 59561.227 |    UVW2 |              16.07 |  0.09 |          Swift | detected |                  0.0 |
|  59561.23 |    UVM2 |              16.95 |  0.09 |          Swift | detected |                  0.0 |
|  59561.23 |     V_S |              12.45 |  0.04 |          Swift | detected |                  0.0 |
| 59562.044 |       B |             13.546 |  0.05 | LasCumbres0.4m | detected |  0.43600000000000005 |
| 59562.045 |       B |             13.546 |  0.04 | LasCumbres0.4m | detected |  0.43600000000000005 |
| 59562.046 |       V |              13.07 |  0.04 | LasCumbres0.4m | detected |                 0.32 |
| 59562.047 |       V |              13.08 |  0.04 | LasCumbres0.4m | detected |                 0.32 |
| 59562.047 |       g |             13.156 |  0.03 | LasCumbres0.4m | detected |                0.396 |
| 59562.048 |       g |             13.096 |  0.04 | LasCumbres0.4m | detected |                0.396 |
| 59562.049 |       r |              13.07 |  0.03 | LasCumbres0.4m | detected |                 0.27 |
|  59562.05 |       r |              13.08 |  0.04 | LasCumbres0.4m | detected |                 0.27 |
|  59562.05 |       i | 13.751000000000001 |  0.06 | LasCumbres0.4m | detected |                0.201 |
| 59562.051 |       i |             13.651 |  0.06 | LasCumbres0.4m | detected |                0.201 |
| 59562.436 |       B |             13.536 |  0.02 |   LasCumbres1m | detected |  0.43600000000000005 |
| 59562.436 |       B |             13.546 |  0.02 |   LasCumbres1m | detected |  0.43600000000000005 |
| 59562.437 |       V |              13.01 |  0.02 |   LasCumbres1m | detected |                 0.32 |
| 59562.437 |       V |               13.0 |  0.02 |   LasCumbres1m | detected |                 0.32 |
| 59562.438 |       g | 13.106000000000002 |  0.01 |   LasCumbres1m | detected |                0.396 |
| 59562.438 |       g |             13.096 |  0.01 |   LasCumbres1m | detected |                0.396 |
| 59562.439 |       r |              13.09 |  0.02 |   LasCumbres1m | detected |                 0.27 |
|  59562.44 |       r |              13.07 |  0.01 |   LasCumbres1m | detected |                 0.27 |
|  59562.44 |       i |             13.791 |  0.02 |   LasCumbres1m | detected |                0.201 |
| 59562.441 |       i |             13.771 |  0.02 |   LasCumbres1m | detected |                0.201 |
| 59563.051 |       B |             13.956 |  0.09 | LasCumbres0.4m | detected |  0.43600000000000005 |
| 59563.052 |       B |             13.826 |  0.08 | LasCumbres0.4m | detected |  0.43600000000000005 |
| 59563.053 |       V | 13.040000000000001 |  0.04 | LasCumbres0.4m | detected |                 0.32 |
| 59563.054 |       V |              13.05 |  0.04 | LasCumbres0.4m | detected |                 0.32 |
| 59563.054 |       g |             13.146 |  0.04 | LasCumbres0.4m | detected |                0.396 |
| 59563.055 |       g |             13.176 |  0.04 | LasCumbres0.4m | detected |                0.396 |
| 59563.056 |       r |              13.07 |  0.04 | LasCumbres0.4m | detected |                 0.27 |
| 59563.056 |       r |              13.08 |  0.04 | LasCumbres0.4m | detected |                 0.27 |
| 59563.057 |       i | 13.841000000000001 |  0.08 | LasCumbres0.4m | detected |                0.201 |
| 59563.057 |       i |             13.821 |  0.07 | LasCumbres0.4m | detected |                0.201 |
| 59563.535 |       B |             13.666 |  0.02 |   LasCumbres1m | detected |  0.43600000000000005 |
| 59563.536 |       B |             13.746 |  0.04 |   LasCumbres1m | detected |  0.43600000000000005 |
| 59563.536 |       V |              13.02 |  0.02 |   LasCumbres1m | detected |                 0.32 |
| 59563.537 |       V | 13.120000000000001 |  0.03 |   LasCumbres1m | detected |                 0.32 |
| 59563.557 |    UVW1 |              15.15 |  0.05 |          Swift | detected |                  0.0 |
| 59563.559 |     U_S |              13.64 |  0.05 |          Swift | detected |                  0.0 |
|  59563.56 |     B_S |              13.22 |  0.04 |          Swift | detected |                  0.0 |
| 59563.561 |    UVW2 |               16.3 |  0.08 |          Swift | detected |                  0.0 |
| 59563.564 |     V_S |              12.62 |  0.04 |          Swift | detected |                  0.0 |
| 59563.565 |    UVM2 |              17.17 |  0.09 |          Swift | detected |                  0.0 |
| 59564.058 |       B |             13.816 |  0.07 | LasCumbres0.4m | detected |  0.43600000000000005 |
| 59564.059 |       B |             13.816 |  0.08 | LasCumbres0.4m | detected |  0.43600000000000005 |
|  59564.06 |       V |              13.07 |  0.04 | LasCumbres0.4m | detected |                 0.32 |
|  59564.06 |       V |               13.0 |  0.05 | LasCumbres0.4m | detected |                 0.32 |
| 59564.061 |       g |             13.266 |  0.03 | LasCumbres0.4m | detected |                0.396 |
| 59564.062 |       g | 13.216000000000001 |  0.04 | LasCumbres0.4m | detected |                0.396 |
| 59564.063 |       r | 13.129999999999999 |  0.04 | LasCumbres0.4m | detected |                 0.27 |
| 59564.063 |       r |               13.1 |  0.03 | LasCumbres0.4m | detected |                 0.27 |
| 59564.064 |       i | 13.761000000000001 |  0.08 | LasCumbres0.4m | detected |                0.201 |
| 59564.064 |       i |             13.821 |  0.07 | LasCumbres0.4m | detected |                0.201 |
| 59564.796 |       B |             13.796 |  0.03 |   LasCumbres1m | detected |  0.43600000000000005 |
| 59564.797 |       B |             13.806 |  0.03 |   LasCumbres1m | detected |  0.43600000000000005 |
| 59564.797 |       V | 13.120000000000001 |  0.02 |   LasCumbres1m | detected |                 0.32 |
| 59564.798 |       V |              13.07 |  0.02 |   LasCumbres1m | detected |                 0.32 |
| 59564.799 |       g |             13.316 |  0.02 |   LasCumbres1m | detected |                0.396 |
| 59564.799 |       g |             13.316 |  0.02 |   LasCumbres1m | detected |                0.396 |
|   59564.8 |       r |              13.11 |  0.02 |   LasCumbres1m | detected |                 0.27 |
|   59564.8 |       r |              13.12 |  0.02 |   LasCumbres1m | detected |                 0.27 |
| 59564.801 |       i |             13.781 |  0.02 |   LasCumbres1m | detected |                0.201 |
| 59564.801 |       i | 13.761000000000001 |  0.03 |   LasCumbres1m | detected |                0.201 |
| 59565.244 | Unfilte |              12.86 |   0.0 |          DLT40 | detected |                  0.0 |
|  59565.81 |    UVW1 |              15.35 |  0.07 |          Swift | detected |                  0.0 |
| 59565.812 |     U_S |              13.92 |  0.05 |          Swift | detected |                  0.0 |
| 59565.813 |     B_S |              13.52 |  0.07 |          Swift | detected |                  0.0 |
| 59565.814 |    UVW2 |              16.61 |   0.1 |          Swift | detected |                  0.0 |
| 59565.817 |     V_S |              12.77 |  0.04 |          Swift | detected |                  0.0 |
| 59565.818 |    UVM2 |              17.44 |  0.09 |          Swift | detected |                  0.0 |
| 59566.322 | Unfilte |               12.9 |   0.0 |          DLT40 | detected |                  0.0 |
| 59567.332 |     U_S |              14.33 |  0.05 |          Swift | detected |                  0.0 |
| 59567.333 |     B_S |              14.26 |  0.04 |          Swift | detected |                  0.0 |
| 59567.337 |     V_S |              13.17 |  0.04 |          Swift | detected |                  0.0 |
| 59567.398 |    UVW1 |              15.56 |  0.07 |          Swift | detected |                  0.0 |
| 59567.401 |    UVW2 |              16.32 |  0.09 |          Swift | detected |                  0.0 |
| 59567.404 |    UVM2 |              17.53 |  0.12 |          Swift | detected |                  0.0 |
| 59571.221 |       B |             14.456 |  0.02 |   LasCumbres1m | detected |  0.43600000000000005 |
| 59571.221 |       B |             14.456 |  0.02 |   LasCumbres1m | detected |  0.43600000000000005 |
| 59571.222 |       V |               13.4 |  0.02 |   LasCumbres1m | detected |                 0.32 |
| 59571.222 |       V |               13.4 |  0.02 |   LasCumbres1m | detected |                 0.32 |
| 59571.223 |       g | 13.876000000000001 |  0.02 |   LasCumbres1m | detected |                0.396 |
| 59571.223 |       g | 13.886000000000001 |  0.01 |   LasCumbres1m | detected |                0.396 |
| 59571.224 |       r | 13.219999999999999 |  0.01 |   LasCumbres1m | detected |                 0.27 |
| 59571.225 |       r | 13.209999999999999 |  0.01 |   LasCumbres1m | detected |                 0.27 |
| 59571.225 |       i |             13.601 |  0.01 |   LasCumbres1m | detected |                0.201 |
| 59571.226 |       i | 13.591000000000001 |  0.01 |   LasCumbres1m | detected |                0.201 |
| 59571.314 |    UVW1 |              15.86 |  0.06 |          Swift | detected |                  0.0 |
| 59571.315 |     U_S |               14.5 |  0.05 |          Swift | detected |                  0.0 |
| 59571.316 |    UVW2 |              17.16 |  0.09 |          Swift | detected |                  0.0 |
| 59571.316 |     B_S |              14.01 |  0.04 |          Swift | detected |                  0.0 |
| 59571.319 |     V_S |              12.95 |  0.04 |          Swift | detected |                  0.0 |
|  59571.32 |    UVM2 |              17.92 |   0.1 |          Swift | detected |                  0.0 |
|  59573.44 |       B |             14.656 |  0.02 |   LasCumbres1m | detected |  0.43600000000000005 |
| 59573.441 |       B |             14.666 |  0.02 |   LasCumbres1m | detected |  0.43600000000000005 |
| 59573.442 |       V |              13.51 |  0.02 |   LasCumbres1m | detected |                 0.32 |
| 59573.442 |       V |              13.49 |  0.02 |   LasCumbres1m | detected |                 0.32 |
| 59573.443 |       g | 14.106000000000002 |  0.01 |   LasCumbres1m | detected |                0.396 |
| 59573.443 |       g | 14.106000000000002 |  0.01 |   LasCumbres1m | detected |                0.396 |
| 59573.444 |       r |              13.26 |  0.01 |   LasCumbres1m | detected |                 0.27 |
| 59573.444 |       r |              13.26 |  0.02 |   LasCumbres1m | detected |                 0.27 |
| 59573.445 |       i |             13.551 |  0.02 |   LasCumbres1m | detected |                0.201 |
| 59573.445 |       i |             13.561 |  0.02 |   LasCumbres1m | detected |                0.201 |
| 59574.229 |    UVW1 |              16.38 |  0.07 |          Swift | detected |                  0.0 |
|  59574.23 |    UVW2 |              17.43 |  0.09 |          Swift | detected |                  0.0 |
|  59574.23 |     U_S |              14.87 |  0.05 |          Swift | detected |                  0.0 |
|  59574.23 |     B_S |              14.31 |  0.04 |          Swift | detected |                  0.0 |
| 59574.232 |    UVM2 |              18.08 |  0.11 |          Swift | detected |                  0.0 |
| 59574.232 |     V_S |               13.1 |  0.04 |          Swift | detected |                  0.0 |
| 59576.067 | Unfilte |              13.17 |   0.0 |          DLT40 | detected |                  0.0 |
| 59576.156 |       B |             14.886 |  0.02 |   LasCumbres1m | detected |  0.43600000000000005 |
| 59576.156 |       B |             14.876 |  0.02 |   LasCumbres1m | detected |  0.43600000000000005 |
| 59576.157 |       V |              13.65 |  0.01 |   LasCumbres1m | detected |                 0.32 |
| 59576.158 |       V |              13.65 |  0.01 |   LasCumbres1m | detected |                 0.32 |
| 59576.158 |       g |             14.316 |  0.01 |   LasCumbres1m | detected |                0.396 |
| 59576.159 |       g |             14.316 |  0.01 |   LasCumbres1m | detected |                0.396 |
| 59576.159 |       r |              13.34 |  0.01 |   LasCumbres1m | detected |                 0.27 |
|  59576.16 |       r |              13.34 |  0.01 |   LasCumbres1m | detected |                 0.27 |
|  59576.16 |       i |             13.551 |  0.01 |   LasCumbres1m | detected |                0.201 |
| 59576.161 |       i |             13.541 |  0.01 |   LasCumbres1m | detected |                0.201 |
| 59577.195 | Unfilte |               13.2 |   0.0 |          DLT40 | detected |                  0.0 |
| 59577.278 |    UVW1 |              16.41 |  0.06 |          Swift | detected |                  0.0 |
| 59577.281 |     U_S |              14.98 |  0.05 |          Swift | detected |                  0.0 |
| 59577.282 |     B_S |              14.48 |  0.04 |          Swift | detected |                  0.0 |
| 59577.283 |    UVW2 |              17.48 |  0.09 |          Swift | detected |                  0.0 |
| 59577.288 |     V_S |              13.23 |  0.04 |          Swift | detected |                  0.0 |
| 59577.289 |    UVM2 |              18.35 |  0.12 |          Swift | detected |                  0.0 |
| 59578.198 | Unfilte |              13.24 |   0.0 |          DLT40 | detected |                  0.0 |
| 59578.798 |       U |             15.308 |  0.05 |   LasCumbres1m | detected |                0.498 |
| 59578.798 |       U | 15.097999999999999 |  0.04 |   LasCumbres1m | detected |                0.498 |
| 59578.799 |       B |             15.076 |  0.02 |   LasCumbres1m | detected |  0.43600000000000005 |
|   59578.8 |       B |             15.026 |  0.02 |   LasCumbres1m | detected |  0.43600000000000005 |
|   59578.8 |       V | 13.790000000000001 |  0.02 |   LasCumbres1m | detected |                 0.32 |
| 59578.801 |       V | 13.790000000000001 |  0.02 |   LasCumbres1m | detected |                 0.32 |
| 59578.801 |       g |             14.566 |  0.01 |   LasCumbres1m | detected |                0.396 |
| 59578.802 |       g | 14.546000000000001 |  0.01 |   LasCumbres1m | detected |                0.396 |
| 59578.803 |       r |              13.43 |  0.02 |   LasCumbres1m | detected |                 0.27 |
| 59578.803 |       r |              13.45 |  0.01 |   LasCumbres1m | detected |                 0.27 |
| 59578.804 |       i |             13.571 |  0.02 |   LasCumbres1m | detected |                0.201 |
| 59578.804 |       i |             13.601 |  0.02 |   LasCumbres1m | detected |                0.201 |
| 59579.078 | Unfilte |              13.29 |   0.0 |          DLT40 | detected |                  0.0 |
| 59580.078 | Unfilte |              13.38 |   0.0 |          DLT40 | detected |                  0.0 |
| 59580.345 |    UVW1 |              16.55 |  0.07 |          Swift | detected |                  0.0 |
| 59580.348 |     U_S |              15.16 |  0.05 |          Swift | detected |                  0.0 |
|  59580.35 |     B_S |              14.69 |  0.04 |          Swift | detected |                  0.0 |
