|   obsdate |  filter |                mag | e_mag |    observatory |   status | [mag_cor-mag_origin] |
| 59583.588 |     B_S |              14.86 |  0.04 |          Swift | detected |                  0.0 |
| 59583.593 |    UVM2 |              18.68 |  0.16 |          Swift | detected |                  0.0 |
| 59583.593 |     V_S |              13.58 |  0.04 |          Swift | detected |                  0.0 |
|  59584.08 | Unfilte |              13.57 |   0.0 |          DLT40 | detected |                  0.0 |
| 59584.217 |       U |             15.501 |  0.04 |   LasCumbres1m | detected |                0.461 |
| 59584.217 |       U |             15.531 |  0.04 |   LasCumbres1m | detected |                0.461 |
| 59584.218 |       B | 15.283000000000001 |  0.02 |   LasCumbres1m | detected |                0.403 |
| 59584.219 |       B | 15.283000000000001 |  0.02 |   LasCumbres1m | detected |                0.403 |
| 59584.219 |       V |             14.126 |  0.02 |   LasCumbres1m | detected |                0.296 |
|  59584.22 |       V | 14.085999999999999 |  0.02 |   LasCumbres1m | detected |                0.296 |
|  59584.22 |       g |             14.846 |  0.01 |   LasCumbres1m | detected |                0.366 |
| 59584.221 |       g |             14.846 |  0.01 |   LasCumbres1m | detected |                0.366 |
| 59584.222 |       r |              13.76 |  0.02 |   LasCumbres1m | detected |                 0.25 |
| 59584.222 |       r |              13.74 |  0.02 |   LasCumbres1m | detected |                 0.25 |
| 59584.223 |       i |             13.866 |  0.02 |   LasCumbres1m | detected |                0.186 |
| 59584.223 |       i |             13.866 |  0.02 |   LasCumbres1m | detected |                0.186 |
| 59585.173 | Unfilte |              13.66 |   0.0 |          DLT40 | detected |                  0.0 |
| 59586.305 | Unfilte |              13.72 |   0.0 |          DLT40 | detected |                  0.0 |
| 59586.371 |    UVW1 |              16.83 |  0.08 |          Swift | detected |                  0.0 |
| 59586.374 |     U_S |              15.46 |  0.06 |          Swift | detected |                  0.0 |
| 59586.375 |     B_S |               15.0 |  0.04 |          Swift | detected |                  0.0 |
| 59586.376 |    UVW2 |               18.0 |  0.12 |          Swift | detected |                  0.0 |
| 59586.381 |     V_S |               13.8 |  0.04 |          Swift | detected |                  0.0 |
| 59586.382 |    UVM2 |              18.64 |  0.15 |          Swift | detected |                  0.0 |
| 59587.138 |       U |             15.501 |  0.03 |   LasCumbres1m | detected |                0.461 |
| 59587.139 |       U |             15.611 |  0.03 |   LasCumbres1m | detected |                0.461 |
|  59587.14 |       B |             15.393 |  0.02 |   LasCumbres1m | detected |                0.403 |
|  59587.14 |       B |             15.423 |  0.02 |   LasCumbres1m | detected |                0.403 |
| 59587.141 |       V |             14.216 |  0.02 |   LasCumbres1m | detected |                0.296 |
| 59587.141 |       V | 14.245999999999999 |  0.02 |   LasCumbres1m | detected |                0.296 |
| 59587.142 |       g |             14.966 |  0.02 |   LasCumbres1m | detected |                0.366 |
| 59587.143 |       g |             14.966 |  0.01 |   LasCumbres1m | detected |                0.366 |
| 59587.143 |       r |              13.94 |  0.02 |   LasCumbres1m | detected |                 0.25 |
| 59587.144 |       r |              13.93 |  0.01 |   LasCumbres1m | detected |                 0.25 |
| 59587.144 |       i |             14.076 |  0.02 |   LasCumbres1m | detected |                0.186 |
| 59587.145 |       i |             14.066 |  0.02 |   LasCumbres1m | detected |                0.186 |
| 59589.798 | Unfilte |              13.94 |   0.0 |          DLT40 | detected |                  0.0 |
| 59590.765 | Unfilte |              13.95 |   0.0 |          DLT40 | detected |                  0.0 |
| 59590.796 |       U |             15.391 |  0.08 |   LasCumbres1m | detected |                0.461 |
| 59590.796 |       U |             15.551 |   0.1 |   LasCumbres1m | detected |                0.461 |
| 59590.797 |       B |             15.443 |  0.03 |   LasCumbres1m | detected |                0.403 |
| 59590.798 |       B |             15.483 |  0.03 |   LasCumbres1m | detected |                0.403 |
| 59590.798 |       V |             14.386 |  0.02 |   LasCumbres1m | detected |                0.296 |
| 59590.799 |       V |             14.376 |  0.02 |   LasCumbres1m | detected |                0.296 |
| 59590.799 |       g |             15.046 |  0.02 |   LasCumbres1m | detected |                0.366 |
|   59590.8 |       g |             15.046 |  0.02 |   LasCumbres1m | detected |                0.366 |
| 59590.801 |       r |              14.09 |  0.02 |   LasCumbres1m | detected |                 0.25 |
| 59590.801 |       r |               14.1 |  0.02 |   LasCumbres1m | detected |                 0.25 |
| 59590.802 |       i |             14.266 |  0.02 |   LasCumbres1m | detected |                0.186 |
| 59590.802 |       i |             14.256 |  0.02 |   LasCumbres1m | detected |                0.186 |
| 59591.601 | Unfilte |              14.01 |   0.0 |          DLT40 | detected |                  0.0 |
| 59591.622 |    UVW1 |              16.97 |   0.1 |          Swift | detected |                  0.0 |
| 59591.623 |     U_S |              15.51 |  0.07 |          Swift | detected |                  0.0 |
| 59591.623 |     B_S |              15.06 |  0.05 |          Swift | detected |                  0.0 |
| 59591.624 |    UVW2 |               18.0 |  0.15 |          Swift | detected |                  0.0 |
| 59591.625 |     V_S |              13.97 |  0.05 |          Swift | detected |                  0.0 |
| 59591.626 |    UVM2 |              18.95 |  0.24 |          Swift | detected |                  0.0 |
| 59592.564 | Unfilte |              14.05 |   0.0 |          DLT40 | detected |                  0.0 |
| 59593.075 |       U |             15.831 |  0.05 |   LasCumbres1m | detected |                0.461 |
| 59593.076 |       U | 15.681000000000001 |  0.05 |   LasCumbres1m | detected |                0.461 |
| 59593.076 |       B |             15.513 |  0.02 |   LasCumbres1m | detected |                0.403 |
| 59593.077 |       B |             15.583 |  0.02 |   LasCumbres1m | detected |                0.403 |
| 59593.078 |       V | 14.485999999999999 |  0.02 |   LasCumbres1m | detected |                0.296 |
| 59593.078 |       V |             14.446 |  0.02 |   LasCumbres1m | detected |                0.296 |
| 59593.079 |       g |             15.076 |  0.02 |   LasCumbres1m | detected |                0.366 |
| 59593.079 |       g |             15.076 |  0.02 |   LasCumbres1m | detected |                0.366 |
|  59593.08 |       r |              14.18 |  0.02 |   LasCumbres1m | detected |                 0.25 |
|  59593.08 |       r |              14.19 |  0.02 |   LasCumbres1m | detected |                 0.25 |
| 59593.081 |       i |             14.346 |  0.02 |   LasCumbres1m | detected |                0.186 |
| 59593.081 |       i |             14.356 |  0.02 |   LasCumbres1m | detected |                0.186 |
| 59593.763 | Unfilte |              14.08 |   0.0 |          DLT40 | detected |                  0.0 |
| 59594.557 | Unfilte |              14.05 |   0.0 |          DLT40 | detected |                  0.0 |
| 59595.558 | Unfilte |              14.14 |   0.0 |          DLT40 | detected |                  0.0 |
| 59595.795 |       U |             16.051 |  0.11 |   LasCumbres1m | detected |                0.461 |
| 59595.795 |       U |             15.791 |  0.09 |   LasCumbres1m | detected |                0.461 |
| 59595.796 |       B |             15.583 |  0.03 |   LasCumbres1m | detected |                0.403 |
| 59595.797 |       B | 15.613000000000001 |  0.03 |   LasCumbres1m | detected |                0.403 |
| 59595.797 |       V | 14.495999999999999 |  0.02 |   LasCumbres1m | detected |                0.296 |
| 59595.798 |       V | 14.495999999999999 |  0.02 |   LasCumbres1m | detected |                0.296 |
| 59595.798 |       g |             15.126 |  0.02 |   LasCumbres1m | detected |                0.366 |
| 59595.799 |       g |             15.126 |  0.02 |   LasCumbres1m | detected |                0.366 |
|   59595.8 |       r |              14.28 |  0.02 |   LasCumbres1m | detected |                 0.25 |
|   59595.8 |       r |               14.3 |  0.02 |   LasCumbres1m | detected |                 0.25 |
| 59595.801 |       i |             14.486 |  0.02 |   LasCumbres1m | detected |                0.186 |
| 59595.801 |       i |             14.466 |  0.02 |   LasCumbres1m | detected |                0.186 |
| 59596.673 |    UVW1 |              17.21 |  0.08 |          Swift | detected |                  0.0 |
| 59596.675 |     U_S |              15.71 |  0.06 |          Swift | detected |                  0.0 |
| 59596.676 |    UVW2 |               18.2 |  0.13 |          Swift | detected |                  0.0 |
| 59596.676 |     B_S |              15.19 |  0.04 |          Swift | detected |                  0.0 |
| 59596.679 |     V_S |              14.11 |  0.05 |          Swift | detected |                  0.0 |
| 59596.734 | Unfilte |              14.18 |  0.01 |          DLT40 | detected |                  0.0 |
| 59598.626 | Unfilte |              14.26 |  0.01 |          DLT40 | detected |                  0.0 |
| 59599.597 | Unfilte |              14.29 |   0.0 |          DLT40 | detected |                  0.0 |
| 59600.123 | Unfilte |              14.26 |   0.0 |          DLT40 | detected |                  0.0 |
| 59600.447 |       U |             15.831 |  0.02 |   LasCumbres1m | detected |                0.461 |
| 59600.449 |       U | 15.931000000000001 |  0.03 |   LasCumbres1m | detected |                0.461 |
|  59600.45 |       B |             15.643 |  0.01 |   LasCumbres1m | detected |                0.403 |
| 59600.451 |       B | 15.633000000000001 |  0.01 |   LasCumbres1m | detected |                0.403 |
| 59600.452 |       V | 14.645999999999999 |  0.01 |   LasCumbres1m | detected |                0.296 |
| 59600.453 |       V | 14.645999999999999 |  0.01 |   LasCumbres1m | detected |                0.296 |
| 59600.454 |       g |             15.206 |  0.01 |   LasCumbres1m | detected |                0.366 |
| 59600.455 |       g |             15.206 |  0.01 |   LasCumbres1m | detected |                0.366 |
| 59600.456 |       r |              14.44 |  0.01 |   LasCumbres1m | detected |                 0.25 |
| 59600.457 |       r |              14.43 |  0.01 |   LasCumbres1m | detected |                 0.25 |
| 59600.458 |       i |             14.656 |  0.01 |   LasCumbres1m | detected |                0.186 |
| 59600.459 |       i |             14.686 |  0.01 |   LasCumbres1m | detected |                0.186 |
| 59600.619 | Unfilte |              14.33 |   0.0 |          DLT40 | detected |                  0.0 |
| 59601.661 | Unfilte |              14.34 |  0.01 |          DLT40 | detected |                  0.0 |
| 59602.745 | Unfilte |              14.36 |  0.01 |          DLT40 | detected |                  0.0 |
| 59603.272 | Unfilte |              14.41 |   0.0 |          DLT40 | detected |                  0.0 |
| 59603.781 |       U | 15.841000000000001 |  0.09 |   LasCumbres1m | detected |                0.461 |
| 59603.782 |       U |             15.731 |   0.1 |   LasCumbres1m | detected |                0.461 |
| 59603.783 |       B |             15.673 |  0.04 |   LasCumbres1m | detected |                0.403 |
| 59603.784 |       B | 15.633000000000001 |  0.03 |   LasCumbres1m | detected |                0.403 |
| 59603.785 |       V | 14.745999999999999 |  0.02 |   LasCumbres1m | detected |                0.296 |
| 59603.786 |       V | 14.735999999999999 |  0.02 |   LasCumbres1m | detected |                0.296 |
| 59603.787 |       g |             15.276 |  0.02 |   LasCumbres1m | detected |                0.366 |
| 59603.788 |       g |             15.256 |  0.02 |   LasCumbres1m | detected |                0.366 |
| 59603.789 |       r |              14.58 |  0.02 |   LasCumbres1m | detected |                 0.25 |
|  59603.79 |       r |               14.6 |  0.02 |   LasCumbres1m | detected |                 0.25 |
| 59603.791 |       i |             14.826 |  0.03 |   LasCumbres1m | detected |                0.186 |
| 59603.792 |       i |             14.786 |  0.03 |   LasCumbres1m | detected |                0.186 |
| 59606.089 | Unfilte |              14.46 |   0.0 |          DLT40 | detected |                  0.0 |
| 59606.735 | Unfilte |              14.55 |  0.01 |          DLT40 | detected |                  0.0 |
| 59607.513 |       B |             15.643 |  0.04 |   LasCumbres1m | detected |                0.403 |
| 59607.514 |       B |             15.813 |  0.04 |   LasCumbres1m | detected |                0.403 |
| 59607.516 |       V |             14.846 |  0.03 |   LasCumbres1m | detected |                0.296 |
| 59607.517 |       V |             14.866 |  0.03 |   LasCumbres1m | detected |                0.296 |
| 59607.518 |       g |             15.286 |  0.03 |   LasCumbres1m | detected |                0.366 |
| 59607.519 |       g |             15.286 |  0.02 |   LasCumbres1m | detected |                0.366 |
|  59607.52 |       r |              14.66 |  0.02 |   LasCumbres1m | detected |                 0.25 |
| 59607.521 |       r |              14.65 |  0.02 |   LasCumbres1m | detected |                 0.25 |
| 59607.522 |       i |             14.906 |  0.04 |   LasCumbres1m | detected |                0.186 |
| 59607.522 |       i |             14.986 |  0.03 |   LasCumbres1m | detected |                0.186 |
| 59609.206 | Unfilte |              14.54 |   0.0 |          DLT40 | detected |                  0.0 |
| 59610.689 | Unfilte |              14.64 |  0.01 |          DLT40 | detected |                  0.0 |
| 59611.741 | Unfilte |              14.67 |   0.0 |          DLT40 | detected |                  0.0 |
| 59612.104 |       U |             16.031 |  0.02 |   LasCumbres1m | detected |                0.461 |
| 59612.105 |       U |             16.031 |  0.02 |   LasCumbres1m | detected |                0.461 |
| 59612.107 |       B |             15.773 |  0.01 |   LasCumbres1m | detected |                0.403 |
| 59612.108 |       B |             15.763 |  0.01 |   LasCumbres1m | detected |                0.403 |
| 59612.109 |       V |             14.956 |  0.01 |   LasCumbres1m | detected |                0.296 |
| 59612.109 |       V |             14.966 |  0.01 |   LasCumbres1m | detected |                0.296 |
|  59612.11 |       g |             15.346 |  0.01 |   LasCumbres1m | detected |                0.366 |
| 59612.111 |       g |             15.336 |  0.01 |   LasCumbres1m | detected |                0.366 |
| 59612.113 |       r |               14.8 |  0.01 |   LasCumbres1m | detected |                 0.25 |
| 59612.113 |       r |              14.79 |  0.01 |   LasCumbres1m | detected |                 0.25 |
| 59612.114 |       i |             15.096 |  0.01 |   LasCumbres1m | detected |                0.186 |
| 59612.115 |       i |             15.076 |  0.01 |   LasCumbres1m | detected |                0.186 |
| 59612.599 | Unfilte |              14.65 |  0.01 |          DLT40 | detected |                  0.0 |
| 59613.686 | Unfilte |              14.73 |   0.0 |          DLT40 | detected |                  0.0 |
| 59615.219 | Unfilte |              14.77 |   0.0 |          DLT40 | detected |                  0.0 |
| 59615.691 | Unfilte |              14.79 |  0.01 |          DLT40 | detected |                  0.0 |
| 59615.792 |       U | 16.070999999999998 |  0.03 |   LasCumbres1m | detected |                0.461 |
| 59615.793 |       U |             16.121 |  0.03 |   LasCumbres1m | detected |                0.461 |
| 59615.795 |       B |             15.853 |  0.02 |   LasCumbres1m | detected |                0.403 |
| 59615.796 |       B |             15.853 |  0.02 |   LasCumbres1m | detected |                0.403 |
| 59615.797 |       V | 15.065999999999999 |  0.01 |   LasCumbres1m | detected |                0.296 |
| 59615.798 |       V |             15.056 |  0.02 |   LasCumbres1m | detected |                0.296 |
| 59615.799 |       g | 15.405999999999999 |  0.01 |   LasCumbres1m | detected |                0.366 |
|   59615.8 |       g | 15.395999999999999 |  0.01 |   LasCumbres1m | detected |                0.366 |
| 59615.801 |       r |              14.95 |  0.01 |   LasCumbres1m | detected |                 0.25 |
| 59615.802 |       r |              14.93 |  0.01 |   LasCumbres1m | detected |                 0.25 |
| 59615.803 |       i | 15.225999999999999 |  0.02 |   LasCumbres1m | detected |                0.186 |
| 59615.803 |       i |             15.256 |  0.02 |   LasCumbres1m | detected |                0.186 |
| 59617.195 | Unfilte |              14.79 |   0.0 |          DLT40 | detected |                  0.0 |
| 59618.088 | Unfilte |              14.79 |   0.0 |          DLT40 | detected |                  0.0 |
|  59618.53 | Unfilte |              14.88 |   0.0 |          DLT40 | detected |                  0.0 |
| 59621.792 |       U |             16.111 |  0.05 |   LasCumbres1m | detected |                0.461 |
| 59621.793 |       U |             16.211 |  0.06 |   LasCumbres1m | detected |                0.461 |
| 59621.795 |       B |             15.903 |  0.02 |   LasCumbres1m | detected |                0.403 |
| 59621.796 |       B |             15.923 |  0.02 |   LasCumbres1m | detected |                0.403 |
| 59621.797 |       V |             15.216 |  0.02 |   LasCumbres1m | detected |                0.296 |
| 59621.798 |       V | 15.225999999999999 |  0.02 |   LasCumbres1m | detected |                0.296 |
| 59621.799 |       g | 15.485999999999999 |  0.02 |   LasCumbres1m | detected |                0.366 |
|   59621.8 |       g | 15.475999999999999 |  0.02 |   LasCumbres1m | detected |                0.366 |
| 59621.801 |       r |              15.11 |  0.02 |   LasCumbres1m | detected |                 0.25 |
| 59621.802 |       r |              15.09 |  0.02 |   LasCumbres1m | detected |                 0.25 |
| 59621.803 |       i |             15.446 |  0.02 |   LasCumbres1m | detected |                0.186 |
| 59621.803 |       i |             15.456 |  0.02 |   LasCumbres1m | detected |                0.186 |
| 59622.217 | Unfilte |              14.95 |  0.01 |          DLT40 | detected |                  0.0 |
| 59622.644 | Unfilte |              14.97 |  0.01 |          DLT40 | detected |                  0.0 |
| 59623.164 | Unfilte |              15.02 |  0.01 |          DLT40 | detected |                  0.0 |
|  59623.56 | Unfilte |              14.96 |   0.0 |          DLT40 | detected |                  0.0 |
| 59624.128 | Unfilte |              15.03 |   0.0 |          DLT40 | detected |                  0.0 |
| 59625.158 | Unfilte |              15.02 |  0.01 |          DLT40 | detected |                  0.0 |
| 59625.594 | Unfilte |              15.05 |  0.01 |          DLT40 | detected |                  0.0 |
| 59626.196 | Unfilte |              15.08 |  0.01 |          DLT40 | detected |                  0.0 |
| 59626.645 | Unfilte |              15.08 |  0.01 |          DLT40 | detected |                  0.0 |
|  59626.87 |       U |             16.181 |  0.21 |   LasCumbres1m | detected |                0.461 |
| 59626.871 |       U |             16.051 |  0.18 |   LasCumbres1m | detected |                0.461 |
| 59626.873 |       B |             16.073 |  0.07 |   LasCumbres1m | detected |                0.403 |
| 59626.874 |       B |             15.913 |  0.06 |   LasCumbres1m | detected |                0.403 |
| 59626.875 |       V | 15.315999999999999 |  0.04 |   LasCumbres1m | detected |                0.296 |
| 59626.876 |       V | 15.225999999999999 |  0.04 |   LasCumbres1m | detected |                0.296 |
| 59626.877 |       g |             15.456 |  0.03 |   LasCumbres1m | detected |                0.366 |
| 59626.878 |       g | 15.485999999999999 |  0.03 |   LasCumbres1m | detected |                0.366 |
| 59626.879 |       r |              15.21 |  0.03 |   LasCumbres1m | detected |                 0.25 |
|  59626.88 |       r |              15.26 |  0.03 |   LasCumbres1m | detected |                 0.25 |
| 59626.881 |       i |             15.616 |  0.05 |   LasCumbres1m | detected |                0.186 |
| 59626.881 |       i |             15.576 |  0.05 |   LasCumbres1m | detected |                0.186 |
| 59627.201 | Unfilte |              15.06 |  0.01 |          DLT40 | detected |                  0.0 |
| 59627.595 | Unfilte |              15.11 |  0.01 |          DLT40 | detected |                  0.0 |
| 59628.166 | Unfilte |              15.06 |  0.01 |          DLT40 | detected |                  0.0 |
| 59628.543 | Unfilte |              15.13 |  0.01 |          DLT40 | detected |                  0.0 |
| 59629.161 | Unfilte |              15.12 |  0.01 |          DLT40 | detected |                  0.0 |
|  59629.64 | Unfilte |              15.16 |  0.01 |          DLT40 | detected |                  0.0 |
|   59630.2 | Unfilte |              15.16 |  0.01 |          DLT40 | detected |                  0.0 |
| 59630.686 | Unfilte |              15.21 |  0.01 |          DLT40 | detected |                  0.0 |
| 59631.118 |       U |             16.341 |  0.04 |   LasCumbres1m | detected |                0.461 |
| 59631.119 |       U |             16.361 |  0.04 |   LasCumbres1m | detected |                0.461 |
| 59631.121 |       B |             16.063 |  0.02 |   LasCumbres1m | detected |                0.403 |
| 59631.122 |       B | 16.012999999999998 |  0.02 |   LasCumbres1m | detected |                0.403 |
| 59631.123 |       V | 15.415999999999999 |  0.02 |   LasCumbres1m | detected |                0.296 |
| 59631.124 |       V | 15.405999999999999 |  0.02 |   LasCumbres1m | detected |                0.296 |
| 59631.125 |       g | 15.565999999999999 |  0.01 |   LasCumbres1m | detected |                0.366 |
| 59631.126 |       g |             15.586 |  0.02 |   LasCumbres1m | detected |                0.366 |
| 59631.127 |       r |              15.38 |  0.02 |   LasCumbres1m | detected |                 0.25 |
| 59631.128 |       r |               15.4 |  0.02 |   LasCumbres1m | detected |                 0.25 |
| 59631.129 |       i |             15.736 |  0.02 |   LasCumbres1m | detected |                0.186 |
| 59631.129 |       i |             15.776 |  0.02 |   LasCumbres1m | detected |                0.186 |
|  59631.64 | Unfilte |              15.23 |  0.01 |          DLT40 | detected |                  0.0 |
| 59632.569 | Unfilte |              15.22 |  0.01 |          DLT40 | detected |                  0.0 |
| 59634.203 | Unfilte |              15.32 |  0.01 |          DLT40 | detected |                  0.0 |
| 59634.683 | Unfilte |              15.33 |  0.02 |          DLT40 | detected |                  0.0 |
| 59634.775 |       U |             16.451 |  0.04 |   LasCumbres1m | detected |                0.461 |
| 59634.776 |       U | 16.520999999999997 |  0.04 |   LasCumbres1m | detected |                0.461 |
| 59634.777 |       B |             16.133 |  0.02 |   LasCumbres1m | detected |                0.403 |
| 59634.778 |       B |             16.153 |  0.02 |   LasCumbres1m | detected |                0.403 |
|  59634.78 |       V |             15.516 |  0.02 |   LasCumbres1m | detected |                0.296 |
|  59634.78 |       V |             15.526 |  0.02 |   LasCumbres1m | detected |                0.296 |
| 59634.781 |       g | 15.655999999999999 |  0.01 |   LasCumbres1m | detected |                0.366 |
| 59634.782 |       g | 15.655999999999999 |  0.01 |   LasCumbres1m | detected |                0.366 |
| 59634.783 |       r |              15.51 |  0.01 |   LasCumbres1m | detected |                 0.25 |
| 59634.784 |       r |              15.53 |  0.02 |   LasCumbres1m | detected |                 0.25 |
| 59634.785 |       i |             15.926 |  0.02 |   LasCumbres1m | detected |                0.186 |
| 59634.786 |       i |             15.876 |  0.02 |   LasCumbres1m | detected |                0.186 |
| 59636.144 | Unfilte |              15.31 |  0.01 |          DLT40 | detected |                  0.0 |
| 59640.523 | Unfilte |              15.44 |  0.01 |          DLT40 | detected |                  0.0 |
| 59640.844 |       U |             16.511 |  0.06 |   LasCumbres1m | detected |                0.461 |
| 59640.845 |       U |             16.621 |  0.06 |   LasCumbres1m | detected |                0.461 |
| 59640.846 |       B |             16.203 |  0.02 |   LasCumbres1m | detected |                0.403 |
| 59640.847 |       B |             16.213 |  0.02 |   LasCumbres1m | detected |                0.403 |
| 59640.849 |       V |             15.686 |  0.02 |   LasCumbres1m | detected |                0.296 |
| 59640.849 |       V |             15.686 |  0.02 |   LasCumbres1m | detected |                0.296 |
|  59640.85 |       g | 15.735999999999999 |  0.01 |   LasCumbres1m | detected |                0.366 |
| 59640.851 |       g | 15.725999999999999 |  0.01 |   LasCumbres1m | detected |                0.366 |
| 59640.853 |       r |              15.69 |  0.02 |   LasCumbres1m | detected |                 0.25 |
| 59640.853 |       r |               15.7 |  0.02 |   LasCumbres1m | detected |                 0.25 |
| 59640.854 |       i |             16.076 |  0.03 |   LasCumbres1m | detected |                0.186 |
| 59640.855 |       i |             16.006 |  0.03 |   LasCumbres1m | detected |                0.186 |
| 59642.521 | Unfilte |              15.52 |  0.01 |          DLT40 | detected |                  0.0 |
| 59644.536 | Unfilte |              15.53 |  0.01 |          DLT40 | detected |                  0.0 |
| 59646.757 |       U | 16.680999999999997 |  0.08 |   LasCumbres1m | detected |                0.461 |
| 59646.759 |       U |             16.801 |  0.06 |   LasCumbres1m | detected |                0.461 |
| 59646.761 |       B |             16.293 |  0.02 |   LasCumbres1m | detected |                0.403 |
| 59646.762 |       B |             16.313 |  0.02 |   LasCumbres1m | detected |                0.403 |
| 59646.764 |       V |             15.766 |  0.02 |   LasCumbres1m | detected |                0.296 |
| 59646.765 |       V |             15.776 |  0.02 |   LasCumbres1m | detected |                0.296 |
| 59646.766 |       g | 15.815999999999999 |  0.02 |   LasCumbres1m | detected |                0.366 |
| 59646.767 |       g |             15.936 |  0.03 |   LasCumbres1m | detected |                0.366 |
| 59646.769 |       r |              15.91 |  0.02 |   LasCumbres1m | detected |                 0.25 |
|  59646.77 |       r |              15.83 |  0.03 |   LasCumbres1m | detected |                 0.25 |
| 59646.771 |       i |             15.826 |  0.31 |   LasCumbres1m | detected |                0.186 |
| 59646.772 |       i |             16.196 |  0.06 |   LasCumbres1m | detected |                0.186 |
|  59648.03 | Unfilte |              15.54 |  0.01 |          DLT40 | detected |                  0.0 |
| 59652.799 |       U | 16.480999999999998 |  0.13 |   LasCumbres1m | detected |                0.461 |
| 59652.801 |       U | 16.730999999999998 |  0.16 |   LasCumbres1m | detected |                0.461 |
| 59652.803 |       B | 16.462999999999997 |  0.04 |   LasCumbres1m | detected |                0.403 |
| 59652.804 |       B |             16.303 |  0.05 |   LasCumbres1m | detected |                0.403 |
| 59652.806 |       V |             15.806 |  0.05 |   LasCumbres1m | detected |                0.296 |
| 59652.807 |       V |             15.786 |  0.04 |   LasCumbres1m | detected |                0.296 |
| 59652.808 |       g |             15.856 |  0.03 |   LasCumbres1m | detected |                0.366 |
| 59652.809 |       g |             15.886 |  0.03 |   LasCumbres1m | detected |                0.366 |
| 59652.811 |       r |              15.95 |  0.04 |   LasCumbres1m | detected |                 0.25 |
| 59652.812 |       r |              16.03 |  0.03 |   LasCumbres1m | detected |                 0.25 |
| 59652.813 |       i |             16.386 |  0.06 |   LasCumbres1m | detected |                0.186 |
| 59652.814 |       i |             16.326 |  0.06 |   LasCumbres1m | detected |                0.186 |
| 59655.049 | Unfilte |              15.81 |  0.01 |          DLT40 | detected |                  0.0 |
| 59656.086 | Unfilte |              15.81 |  0.02 |          DLT40 | detected |                  0.0 |
| 59657.084 | Unfilte |              15.83 |  0.02 |          DLT40 | detected |                  0.0 |
|  59659.01 |       U |             17.061 |  0.04 |   LasCumbres1m | detected |                0.461 |
| 59659.012 |       U |             17.101 |  0.04 |   LasCumbres1m | detected |                0.461 |
| 59659.014 |       B | 16.512999999999998 |  0.01 |   LasCumbres1m | detected |                0.403 |
| 59659.015 |       B | 16.512999999999998 |  0.01 |   LasCumbres1m | detected |                0.403 |
| 59659.017 |       V |             16.026 |  0.01 |   LasCumbres1m | detected |                0.296 |
| 59659.018 |       V |             16.036 |  0.01 |   LasCumbres1m | detected |                0.296 |
| 59659.019 |       g |             15.956 |  0.01 |   LasCumbres1m | detected |                0.366 |
|  59659.02 |       g |             15.956 |  0.01 |   LasCumbres1m | detected |                0.366 |
| 59659.022 |       r | 16.240000000000002 |  0.02 |   LasCumbres1m | detected |                 0.25 |
| 59659.023 |       r |              16.25 |  0.02 |   LasCumbres1m | detected |                 0.25 |
| 59659.024 |       i |             16.566 |  0.02 |   LasCumbres1m | detected |                0.186 |
| 59659.025 |       i |             16.606 |  0.02 |   LasCumbres1m | detected |                0.186 |
| 59664.778 |       U |             17.131 |  0.08 |   LasCumbres1m | detected |                0.461 |
| 59664.779 |       U |             17.131 |  0.07 |   LasCumbres1m | detected |                0.461 |
| 59664.781 |       B |             16.653 |  0.02 |   LasCumbres1m | detected |                0.403 |
| 59664.782 |       B | 16.622999999999998 |  0.02 |   LasCumbres1m | detected |                0.403 |
| 59664.985 |       U |             17.311 |  0.12 |   LasCumbres1m | detected |                0.461 |
| 59664.987 |       U | 17.500999999999998 |  0.12 |   LasCumbres1m | detected |                0.461 |
| 59664.989 |       B | 16.642999999999997 |  0.02 |   LasCumbres1m | detected |                0.403 |
|  59664.99 |       B |             16.593 |  0.02 |   LasCumbres1m | detected |                0.403 |
| 59664.992 |       V | 16.176000000000002 |  0.02 |   LasCumbres1m | detected |                0.296 |
| 59664.993 |       V |             16.206 |  0.02 |   LasCumbres1m | detected |                0.296 |
| 59664.994 |       g |             16.076 |  0.01 |   LasCumbres1m | detected |                0.366 |
| 59664.995 |       g |             16.066 |  0.01 |   LasCumbres1m | detected |                0.366 |
| 59664.997 |       r |              16.41 |  0.02 |   LasCumbres1m | detected |                 0.25 |
| 59664.998 |       r |              16.39 |  0.02 |   LasCumbres1m | detected |                 0.25 |
| 59664.999 |       i |             16.766 |  0.03 |   LasCumbres1m | detected |                0.186 |
|   59665.0 |       i |             16.696 |  0.03 |   LasCumbres1m | detected |                0.186 |
| 59670.767 |       B |             16.663 |  0.05 |   LasCumbres1m | detected |                0.403 |
| 59670.769 |       B |             16.823 |  0.09 |   LasCumbres1m | detected |                0.403 |
|  59670.77 |       V |             16.276 |  0.08 |   LasCumbres1m | detected |                0.296 |
| 59670.771 |       V |             16.306 |  0.07 |   LasCumbres1m | detected |                0.296 |
| 59670.772 |       g |             16.126 |  0.03 |   LasCumbres1m | detected |                0.366 |
| 59670.774 |       g |             16.126 |  0.02 |   LasCumbres1m | detected |                0.366 |
| 59670.775 |       r |              16.61 |  0.06 |   LasCumbres1m | detected |                 0.25 |
| 59670.776 |       r |              16.44 |  0.05 |   LasCumbres1m | detected |                 0.25 |
| 59670.778 |       i |             16.746 |  0.08 |   LasCumbres1m | detected |                0.186 |
