|   obsdate |  filter |                mag | e_mag |    observatory |   status | [mag_cor-mag_origin] |
| 59531.628 |       B | 15.549000000000001 |  0.01 |   LasCumbres1m | detected |               -0.331 |
| 59531.629 |       g | 15.065999999999999 |  0.02 | LasCumbres0.4m | detected |               -0.294 |
| 59531.631 |       B |             15.539 |  0.01 |   LasCumbres1m | detected |               -0.331 |
| 59531.632 |       g | 15.065999999999999 |  0.03 | LasCumbres0.4m | detected |               -0.294 |
| 59531.634 |       V |             15.006 |  0.01 |   LasCumbres1m | detected |               -0.224 |
| 59531.634 |       r |             14.931 |  0.02 | LasCumbres0.4m | detected |               -0.179 |
| 59531.635 |       V |             14.996 |  0.01 |   LasCumbres1m | detected |               -0.224 |
| 59531.636 |       r |             14.951 |  0.03 | LasCumbres0.4m | detected |               -0.179 |
| 59531.637 |       i |             15.411 |  0.05 | LasCumbres0.4m | detected |               -0.129 |
| 59531.637 |       g | 15.155999999999999 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59531.639 |       i |             15.451 |  0.05 | LasCumbres0.4m | detected |               -0.129 |
|  59531.64 |       g | 15.155999999999999 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59531.643 |       r |             14.991 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59531.645 |       r |             14.981 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59531.647 |       i |             15.541 |  0.02 |   LasCumbres1m | detected |               -0.129 |
| 59531.648 |       i |             15.551 |  0.02 |   LasCumbres1m | detected |               -0.129 |
| 59531.649 |       U |             15.548 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59531.653 |       U | 15.508000000000001 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59531.657 |       B |             15.519 |  0.02 |   LasCumbres1m | detected |               -0.331 |
|  59531.66 |       B | 15.479000000000001 |  0.02 |   LasCumbres1m | detected |               -0.331 |
| 59531.663 |       V | 14.975999999999999 |  0.02 |   LasCumbres1m | detected |               -0.224 |
| 59531.664 |       V | 14.975999999999999 |  0.01 |   LasCumbres1m | detected |               -0.224 |
| 59531.666 |       g |             15.136 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59531.669 |       g |             15.126 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59531.672 |       r |             14.961 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59531.673 |       r |             14.961 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59531.675 |       i | 15.501000000000001 |  0.02 |   LasCumbres1m | detected |               -0.129 |
| 59531.677 | Unfilte |              15.29 |  0.01 |          DLT40 | detected |                  0.0 |
| 59531.677 |       i |             15.521 |  0.02 |   LasCumbres1m | detected |               -0.129 |
| 59531.788 | Unfilte |              15.17 |  0.01 |          DLT40 | detected |                  0.0 |
| 59532.012 | Unfilte |              15.05 |  0.01 |          DLT40 | detected |                  0.0 |
| 59532.063 | Unfilte |              15.05 |  0.01 |          DLT40 | detected |                  0.0 |
| 59532.083 |    UVW1 |              17.68 |  0.09 |          Swift | detected |                  0.0 |
| 59532.084 |     U_S |              16.09 |  0.05 |          Swift | detected |                  0.0 |
| 59532.085 |     B_S |              15.24 |  0.04 |          Swift | detected |                  0.0 |
| 59532.086 |    UVW2 |              18.95 |  0.15 |          Swift | detected |                  0.0 |
|  59532.09 |     V_S |              14.67 |  0.04 |          Swift | detected |                  0.0 |
| 59532.107 | Unfilte |              15.04 |  0.01 |          DLT40 | detected |                  0.0 |
| 59532.126 | Unfilte |               14.9 |   0.0 |          DLT40 | detected |                  0.0 |
| 59532.171 | Unfilte |              14.96 |  0.01 |          DLT40 | detected |                  0.0 |
| 59532.251 | Unfilte |              14.86 |   0.0 |          DLT40 | detected |                  0.0 |
| 59532.329 | Unfilte |              14.82 |   0.0 |          DLT40 | detected |                  0.0 |
| 59532.483 |       U | 15.008000000000001 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59532.487 |       U |             15.018 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59532.491 |       B |             14.909 |  0.01 |   LasCumbres1m | detected |               -0.331 |
| 59532.493 |       B | 14.899000000000001 |  0.01 |   LasCumbres1m | detected |               -0.331 |
| 59532.496 |       V |             14.526 |  0.01 |   LasCumbres1m | detected |               -0.224 |
| 59532.498 |       V |             14.526 |  0.01 |   LasCumbres1m | detected |               -0.224 |
|   59532.5 |       g | 14.565999999999999 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59532.502 |       g |             14.556 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59532.505 |       r | 14.520999999999999 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59532.507 |       r | 14.520999999999999 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59532.509 |       i |             15.061 |  0.01 |   LasCumbres1m | detected |               -0.129 |
| 59532.511 |       i |             15.061 |  0.01 |   LasCumbres1m | detected |               -0.129 |
| 59532.628 |       B |             14.929 |  0.04 | LasCumbres0.4m | detected |               -0.331 |
|  59532.63 |       B | 14.899000000000001 |  0.04 | LasCumbres0.4m | detected |               -0.331 |
| 59532.633 |       V |             14.466 |  0.03 | LasCumbres0.4m | detected |               -0.224 |
| 59532.634 |       V |             14.456 |  0.03 | LasCumbres0.4m | detected |               -0.224 |
| 59532.636 |       g |             14.556 |  0.03 | LasCumbres0.4m | detected |               -0.294 |
| 59532.639 |       g |             14.536 |  0.03 | LasCumbres0.4m | detected |               -0.294 |
| 59532.641 |       r |             14.411 |  0.03 | LasCumbres0.4m | detected |               -0.179 |
| 59532.643 |       r |             14.471 |  0.03 | LasCumbres0.4m | detected |               -0.179 |
| 59532.645 |       i |             14.961 |  0.05 | LasCumbres0.4m | detected |               -0.129 |
| 59532.646 |       i |             14.951 |  0.05 | LasCumbres0.4m | detected |               -0.129 |
| 59532.805 | Unfilte |               14.6 |   0.0 |          DLT40 | detected |                  0.0 |
| 59532.806 |       U | 14.828000000000001 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59532.809 |       U |             14.768 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59532.812 |       B |             14.619 |  0.01 |   LasCumbres1m | detected |               -0.331 |
| 59532.814 |       B |             14.619 |  0.02 |   LasCumbres1m | detected |               -0.331 |
| 59532.815 |       V |             14.386 |  0.01 |   LasCumbres1m | detected |               -0.224 |
| 59532.817 |       V |             14.366 |  0.01 |   LasCumbres1m | detected |               -0.224 |
| 59532.818 |       g |             14.356 |  0.01 |   LasCumbres1m | detected |               -0.294 |
|  59532.82 |       g |             14.336 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59532.822 |       r | 14.360999999999999 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59532.823 |       r | 14.360999999999999 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59532.825 |       i |             14.941 |  0.01 |   LasCumbres1m | detected |               -0.129 |
| 59532.826 |       i | 14.921000000000001 |  0.01 |   LasCumbres1m | detected |               -0.129 |
| 59533.014 | Unfilte |              14.53 |   0.0 |          DLT40 | detected |                  0.0 |
|  59533.05 | Unfilte |              14.48 |  0.01 |          DLT40 | detected |                  0.0 |
| 59533.103 | Unfilte |              14.45 |   0.0 |          DLT40 | detected |                  0.0 |
|  59533.14 | Unfilte |              14.42 |   0.0 |          DLT40 | detected |                  0.0 |
| 59533.345 |    UVW1 |              17.05 |  0.07 |          Swift | detected |                  0.0 |
| 59533.347 |     U_S |              15.39 |  0.05 |          Swift | detected |                  0.0 |
| 59533.348 |     B_S |              14.57 |  0.04 |          Swift | detected |                  0.0 |
| 59533.349 |    UVW2 |              18.22 |  0.11 |          Swift | detected |                  0.0 |
| 59533.353 |     V_S |              14.21 |  0.04 |          Swift | detected |                  0.0 |
| 59533.423 |       U |             14.368 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59533.426 |       U | 14.318000000000001 |  0.03 |   LasCumbres1m | detected |               -0.392 |
| 59533.429 |       B |             14.259 |  0.01 |   LasCumbres1m | detected |               -0.331 |
| 59533.431 |       B |             14.249 |  0.01 |   LasCumbres1m | detected |               -0.331 |
| 59533.432 |       V | 14.065999999999999 |  0.01 |   LasCumbres1m | detected |               -0.224 |
| 59533.434 |       V | 14.065999999999999 |  0.01 |   LasCumbres1m | detected |               -0.224 |
| 59533.435 |       g |             14.006 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59533.437 |       g |             14.006 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59533.439 |       r |             14.071 |  0.01 |   LasCumbres1m | detected |               -0.179 |
|  59533.44 |       r |             14.081 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59533.442 |       i | 14.591000000000001 |  0.01 |   LasCumbres1m | detected |               -0.129 |
| 59533.443 |       i |             14.611 |  0.01 |   LasCumbres1m | detected |               -0.129 |
|  59533.51 | Unfilte |              14.29 |  0.01 |          DLT40 | detected |                  0.0 |
| 59533.536 | Unfilte |              14.23 |   0.0 |          DLT40 | detected |                  0.0 |
| 59533.635 |       B | 14.129000000000001 |  0.03 | LasCumbres0.4m | detected |               -0.331 |
| 59533.637 |       B | 14.149000000000001 |  0.02 | LasCumbres0.4m | detected |               -0.331 |
|  59533.64 |       V |             13.916 |  0.02 | LasCumbres0.4m | detected |               -0.224 |
| 59533.641 |       V |             13.926 |  0.02 | LasCumbres0.4m | detected |               -0.224 |
| 59533.651 |       i |             14.471 |  0.04 | LasCumbres0.4m | detected |               -0.129 |
| 59533.653 |       i |             14.471 |  0.03 | LasCumbres0.4m | detected |               -0.129 |
| 59533.782 |       U |             14.058 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59533.784 |       U |             14.038 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59533.787 |       B |             13.959 |  0.01 |   LasCumbres1m | detected |               -0.331 |
| 59533.789 |       B | 13.969000000000001 |  0.01 |   LasCumbres1m | detected |               -0.331 |
| 59533.791 |       V |             13.916 |  0.01 |   LasCumbres1m | detected |               -0.224 |
| 59533.792 |       V |             13.916 |  0.01 |   LasCumbres1m | detected |               -0.224 |
| 59533.794 |       g |             13.776 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59533.795 |       g |             13.776 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59533.797 |       r |             13.911 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59533.799 |       r |             13.911 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59533.801 |       i |             14.451 |  0.01 |   LasCumbres1m | detected |               -0.129 |
| 59534.046 | Unfilte |              14.07 |  0.01 |          DLT40 | detected |                  0.0 |
| 59534.093 | Unfilte |              14.03 |  0.01 |          DLT40 | detected |                  0.0 |
| 59534.421 |       U |             13.548 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59534.424 |       U |             13.548 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59534.427 |       B |             13.669 |  0.01 |   LasCumbres1m | detected |               -0.331 |
| 59534.429 |       B |             13.679 |  0.01 |   LasCumbres1m | detected |               -0.331 |
|  59534.43 |       V |             13.656 |  0.01 |   LasCumbres1m | detected |               -0.224 |
| 59534.432 |       V |             13.656 |  0.01 |   LasCumbres1m | detected |               -0.224 |
| 59534.433 |       g |             13.506 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59534.435 |       g |             13.516 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59534.437 |       r |             13.641 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59534.438 |       r |             13.641 |  0.01 |   LasCumbres1m | detected |               -0.179 |
|  59534.44 |       i |             14.151 |  0.01 |   LasCumbres1m | detected |               -0.129 |
| 59534.441 |       i |             14.151 |  0.01 |   LasCumbres1m | detected |               -0.129 |
| 59534.519 | Unfilte |               13.8 |   0.0 |          DLT40 | detected |                  0.0 |
| 59534.641 |       B |             13.619 |  0.04 | LasCumbres0.4m | detected |               -0.331 |
| 59534.644 |       B |             13.609 |  0.02 | LasCumbres0.4m | detected |               -0.331 |
| 59534.647 |       V |             13.496 |  0.02 | LasCumbres0.4m | detected |               -0.224 |
| 59534.648 |       V |             13.526 |  0.02 | LasCumbres0.4m | detected |               -0.224 |
|  59534.65 |       g |             13.466 |  0.02 | LasCumbres0.4m | detected |               -0.294 |
| 59534.652 |       g | 13.475999999999999 |  0.02 | LasCumbres0.4m | detected |               -0.294 |
| 59534.655 |       r |             13.541 |  0.02 | LasCumbres0.4m | detected |               -0.179 |
| 59534.657 |       r | 13.520999999999999 |  0.02 | LasCumbres0.4m | detected |               -0.179 |
| 59534.658 |       i | 13.931000000000001 |  0.02 | LasCumbres0.4m | detected |               -0.129 |
|  59534.66 |       i | 14.001000000000001 |  0.03 | LasCumbres0.4m | detected |               -0.129 |
| 59534.815 |       U |             13.428 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59534.817 |       U |             13.448 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59534.819 |       B | 13.399000000000001 |  0.01 |   LasCumbres1m | detected |               -0.331 |
|  59534.82 |       B |             13.409 |  0.01 |   LasCumbres1m | detected |               -0.331 |
| 59534.821 |       V |             13.526 |  0.01 |   LasCumbres1m | detected |               -0.224 |
| 59534.822 |       V |             13.526 |  0.01 |   LasCumbres1m | detected |               -0.224 |
| 59534.824 |       g |             13.296 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59534.825 |       g |             13.296 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59534.827 |       r |             13.491 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59534.828 |       r |             13.491 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59534.829 |       i |             14.031 |  0.01 |   LasCumbres1m | detected |               -0.129 |
|  59534.83 |       i |             14.021 |  0.01 |   LasCumbres1m | detected |               -0.129 |
| 59535.104 | Unfilte |              13.54 |   0.0 |          DLT40 | detected |                  0.0 |
| 59535.189 | Unfilte |              13.55 |   0.0 |          DLT40 | detected |                  0.0 |
| 59535.481 |    UVW1 |              15.66 |  0.06 |          Swift | detected |                  0.0 |
| 59535.483 |     U_S |              13.91 |  0.05 |          Swift | detected |                  0.0 |
| 59535.484 |     B_S |              13.48 |  0.04 |          Swift | detected |                  0.0 |
| 59535.485 |    UVW2 |              16.95 |  0.08 |          Swift | detected |                  0.0 |
| 59535.488 |     V_S |              13.44 |  0.04 |          Swift | detected |                  0.0 |
| 59535.489 |    UVM2 |              19.64 |   0.3 |          Swift | detected |                  0.0 |
| 59535.669 |       g | 13.075999999999999 |  0.02 | LasCumbres0.4m | detected |               -0.294 |
| 59535.672 |       g |             13.086 |  0.02 | LasCumbres0.4m | detected |               -0.294 |
| 59535.678 |       i |             13.661 |  0.02 | LasCumbres0.4m | detected |               -0.129 |
| 59535.679 |       i |             13.651 |  0.02 | LasCumbres0.4m | detected |               -0.129 |
| 59536.049 | Unfilte |              13.25 |   0.0 |          DLT40 | detected |                  0.0 |
| 59536.069 |       U |             12.768 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59536.071 |       U |             12.808 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59536.073 |       B |             12.929 |  0.01 |   LasCumbres1m | detected |               -0.331 |
| 59536.074 |       B |             12.939 |  0.01 |   LasCumbres1m | detected |               -0.331 |
| 59536.076 |       V |             13.096 |  0.02 |   LasCumbres1m | detected |               -0.224 |
| 59536.077 |       V |             13.086 |  0.02 |   LasCumbres1m | detected |               -0.224 |
| 59536.078 |       g |             12.836 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59536.079 |       g |             12.836 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59536.081 |       r |             13.071 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59536.082 |       r |             13.081 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59536.083 |       i |             13.561 |  0.01 |   LasCumbres1m | detected |               -0.129 |
| 59536.084 |       i |             13.561 |  0.01 |   LasCumbres1m | detected |               -0.129 |
| 59536.126 | Unfilte |              13.19 |   0.0 |          DLT40 | detected |                  0.0 |
| 59536.662 |       B | 13.379000000000001 |  0.11 | LasCumbres0.4m | detected |               -0.331 |
| 59536.664 |       B | 12.979000000000001 |  0.06 | LasCumbres0.4m | detected |               -0.331 |
| 59536.667 |       V |             12.996 |  0.04 | LasCumbres0.4m | detected |               -0.224 |
| 59536.668 |       V |             12.996 |  0.04 | LasCumbres0.4m | detected |               -0.224 |
|  59536.67 |       g |             12.846 |  0.04 | LasCumbres0.4m | detected |               -0.294 |
| 59536.673 |       g |             12.926 |  0.05 | LasCumbres0.4m | detected |               -0.294 |
| 59536.675 |       r |             13.131 |  0.12 | LasCumbres0.4m | detected |               -0.179 |
| 59536.677 |       r |             13.181 |  0.17 | LasCumbres0.4m | detected |               -0.179 |
| 59536.678 |       i |             13.451 |  0.18 | LasCumbres0.4m | detected |               -0.129 |
|  59536.68 |       i | 13.501000000000001 |  0.17 | LasCumbres0.4m | detected |               -0.129 |
| 59536.953 |       U |             12.458 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59536.955 |       U |             12.438 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59536.956 |       B |             12.689 |  0.01 |   LasCumbres1m | detected |               -0.331 |
| 59536.958 |       B |             12.689 |  0.01 |   LasCumbres1m | detected |               -0.331 |
| 59536.959 |       V |             12.886 |  0.01 |   LasCumbres1m | detected |               -0.224 |
|  59536.96 |       V |             12.886 |  0.01 |   LasCumbres1m | detected |               -0.224 |
| 59536.962 |       g |             12.606 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59536.963 |       g |             12.596 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59536.964 |       r |             12.871 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59536.965 |       r | 12.860999999999999 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59536.967 |       i |             13.321 |  0.01 |   LasCumbres1m | detected |               -0.129 |
| 59536.968 |       i |             13.321 |  0.01 |   LasCumbres1m | detected |               -0.129 |
| 59537.002 |    UVW2 |              16.05 |  0.07 |          Swift | detected |                  0.0 |
| 59537.016 |    UVW2 |              16.01 |  0.07 |          Swift | detected |                  0.0 |
| 59537.341 | Unfilte |              12.91 |   0.0 |          DLT40 | detected |                  0.0 |
|   59537.6 |    UVW1 |              14.34 |  0.05 |          Swift | detected |                  0.0 |
| 59537.602 |     U_S |              12.73 |  0.05 |          Swift | detected |                  0.0 |
| 59537.603 |     B_S |              12.84 |  0.04 |          Swift | detected |                  0.0 |
| 59537.604 |    UVW2 |              15.93 |  0.07 |          Swift | detected |                  0.0 |
| 59537.607 |     V_S |              12.91 |  0.04 |          Swift | detected |                  0.0 |
| 59537.608 |    UVM2 |              18.17 |  0.14 |          Swift | detected |                  0.0 |
| 59537.779 |       B |             12.609 |  0.02 | LasCumbres0.4m | detected |               -0.331 |
| 59537.781 |       B | 12.639000000000001 |  0.02 | LasCumbres0.4m | detected |               -0.331 |
| 59537.784 |       V |             12.706 |  0.02 | LasCumbres0.4m | detected |               -0.224 |
| 59537.785 |       V |             12.686 |  0.02 | LasCumbres0.4m | detected |               -0.224 |
| 59537.787 |       g | 12.575999999999999 |  0.03 | LasCumbres0.4m | detected |               -0.294 |
| 59537.789 |       g | 12.575999999999999 |  0.02 | LasCumbres0.4m | detected |               -0.294 |
| 59537.792 |       r |             12.701 |  0.02 | LasCumbres0.4m | detected |               -0.179 |
| 59537.793 |       r |             12.671 |  0.02 | LasCumbres0.4m | detected |               -0.179 |
| 59537.795 |       i |             13.051 |  0.02 | LasCumbres0.4m | detected |               -0.129 |
| 59537.796 |       i |             13.041 |  0.02 | LasCumbres0.4m | detected |               -0.129 |
| 59537.853 |       U |             12.198 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59537.855 |       U |             12.188 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59537.857 |       B |             12.499 |  0.01 |   LasCumbres1m | detected |               -0.331 |
| 59537.858 |       B |             12.489 |  0.01 |   LasCumbres1m | detected |               -0.331 |
|  59537.86 |       V |             12.696 |  0.01 |   LasCumbres1m | detected |               -0.224 |
| 59537.861 |       V |             12.696 |  0.01 |   LasCumbres1m | detected |               -0.224 |
| 59537.862 |       g | 12.405999999999999 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59537.863 |       g | 12.395999999999999 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59537.865 |       r |             12.681 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59537.866 |       r |             12.681 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59537.867 |       i |             13.111 |  0.01 |   LasCumbres1m | detected |               -0.129 |
