|            obsdate |                mag |                e_mag | magsys | filter | depth_5sig |     zp | observatory | detected |
|  59844.28874999983 |                    |                      |     AB |      r |     19.514 | 19.514 |      RASA36 |    False |
|  59845.28641666705 |                    |                      |     AB |      r |     19.526 | 19.526 |      RASA36 |    False |
|  59846.28274999978 |                    |                      |     AB |      r |     18.539 | 18.539 |      RASA36 |    False |
|  59848.27741666697 |                    |                      |     AB |      r |     19.337 | 19.337 |      RASA36 |    False |
| 59851.251333333086 |                    |                      |     AB |      r |     19.567 | 19.567 |      RASA36 |    False |
| 59852.245500000194 |                    |                      |     AB |      r |     19.496 | 19.496 |      RASA36 |    False |
| 59855.348583333194 |                    |                      |     AB |      r |     19.723 | 19.723 |      RASA36 |    False |
|  59863.27244444378 |                    |                      |     AB |      r |       19.0 |   19.0 |      RASA36 |    False |
|  59864.11500000022 |                    |                      |     AB |      r |     18.215 | 18.215 |      RASA36 |    False |
|  59865.21483333409 |                    |                      |     AB |      r |     19.358 | 19.358 |      RASA36 |    False |
|  59866.32972222194 |                    |                      |     AB |      r |     19.625 | 19.625 |      RASA36 |    False |
|  59869.22255555587 |                    |                      |     AB |      r |     19.695 | 19.695 |      RASA36 |    False |
|  59870.22322222218 |                    |                      |     AB |      r |     19.658 | 19.658 |      RASA36 |    False |
|  59871.24394444516 |                    |                      |     AB |      r |     19.602 | 19.602 |      RASA36 |    False |
|  59874.22466666717 |                    |                      |     AB |      r |     19.811 | 19.811 |      RASA36 |    False |
|  59876.23855555616 |                    |                      |     AB |      r |     18.597 | 18.597 |      RASA36 |    False |
|   59878.2372465278 |                    |                      |     AB |      r |     19.418 | 19.418 |      RASA36 |    False |
|  59879.21350000007 |                    |                      |     AB |      r |     19.833 | 19.833 |      RASA36 |    False |
|  59880.22727777809 |                    |                      |     AB |      r |     19.727 | 19.727 |      RASA36 |    False |
|  59882.26949999994 |                    |                      |     AB |      r |     19.854 | 19.854 |      RASA36 |    False |
|  59883.11549999984 |                    |                      |     AB |      r |     18.636 | 18.636 |      RASA36 |    False |
|  59885.32661111094 |                    |                      |     AB |      r |     19.694 | 19.694 |      RASA36 |    False |
|  59886.32094444521 |                    |                      |     AB |      r |     19.281 | 19.281 |      RASA36 |    False |
|  59888.24374999991 |                    |                      |     AB |      r |     18.816 | 18.816 |      RASA36 |    False |
| 59889.257206895854 |                    |                      |     AB |      r |     18.757 | 18.757 |      RASA36 |    False |
| 59897.332166667096 |                    |                      |     AB |      r |     19.523 | 19.523 |      RASA36 |    False |
| 59900.335400000215 |                    |                      |     AB |      r |     19.153 | 19.153 |      RASA36 |    False |
| 59904.328333334066 |                    |                      |     AB |      r |     19.762 | 19.762 |      RASA36 |    False |
|  59905.33259999985 |                    |                      |     AB |      r |     19.224 | 19.224 |      RASA36 |    False |
| 59906.325055555906 |                    |                      |     AB |      r |     19.595 | 19.595 |      RASA36 |    False |
| 59908.327352941036 |                    |                      |     AB |      r |     19.654 | 19.654 |      RASA36 |    False |
|  59909.32675000001 |                    |                      |     AB |      r |     19.708 | 19.708 |      RASA36 |    False |
|  59910.32005555602 |                    |                      |     AB |      r |     19.786 | 19.786 |      RASA36 |    False |
|  59911.31977777695 |                    |                      |     AB |      r |      19.73 |  19.73 |      RASA36 |    False |
| 59915.216888889205 |                    |                      |     AB |      r |     17.662 | 17.662 |      RASA36 |    False |
|  59916.19444444403 |                    |                      |     AB |      r |     19.148 | 19.148 |      RASA36 |    False |
| 59921.299000000115 |                    |                      |     AB |      r |     18.955 | 18.955 |      RASA36 |    False |
|  59922.29655555496 |                    |                      |     AB |      r |     18.957 | 18.957 |      RASA36 |    False |
| 59924.288944445085 |                    |                      |     AB |      r |     18.864 | 18.864 |      RASA36 |    False |
|  59926.28438888909 |                    |                      |     AB |      r |     19.285 | 19.285 |      RASA36 |    False |
| 59927.280722221825 |                    |                      |     AB |      r |     19.387 | 19.387 |      RASA36 |    False |
|  59928.31283333292 |                    |                      |     AB |      r |     19.466 | 19.466 |      RASA36 |    False |
|  59929.29127777787 |                    |                      |     AB |      r |     19.484 | 19.484 |      RASA36 |    False |
| 59930.272055555135 |                    |                      |     AB |      r |     19.482 | 19.482 |      RASA36 |    False |
| 59932.271388888825 |                    |                      |     AB |      r |     19.519 | 19.519 |      RASA36 |    False |
|  59933.28527777782 |                    |                      |     AB |      r |     19.611 | 19.611 |      RASA36 |    False |
|  59934.28283333313 |                    |                      |     AB |      r |     19.638 | 19.638 |      RASA36 |    False |
|  59936.27216666704 |                    |                      |     AB |      r |     19.577 | 19.577 |      RASA36 |    False |
|  59938.25149999978 |                    |                      |     AB |      r |      19.69 |  19.69 |      RASA36 |    False |
|   59939.2401111112 |                    |                      |     AB |      r |     18.302 | 18.302 |      RASA36 |    False |
| 59940.263833334204 |                    |                      |     AB |      r |     19.588 | 19.588 |      RASA36 |    False |
|  59942.24049999984 |                    |                      |     AB |      r |     19.772 | 19.772 |      RASA36 |    False |
| 59943.169277777895 |                    |                      |     AB |      r |     18.103 | 18.103 |      RASA36 |    False |
|  59534.62732600281 | 13.638399999999999 |  0.04941355684425075 |     AB |      g |     19.737 | 19.737 |        LSGT |     True |
|  59617.45599999977 |           14.98924 |  0.04588761161795196 |     AB |      g |     20.557 | 20.557 |        LSGT |     True |
|  59619.45466666715 | 15.020100000000001 | 0.056265325912145926 |     AB |      g |     20.384 | 20.384 |        LSGT |     True |
| 59620.441999999806 | 15.075439999999999 |  0.05417950627312877 |     AB |      g |     18.246 | 18.246 |        LSGT |     True |
| 59622.442333333194 |           15.06357 | 0.050329932445812006 |     AB |      g |     19.718 | 19.718 |        LSGT |     True |
|  59623.43899999978 |           15.07423 |  0.04967229006196513 |     AB |      g |     19.587 | 19.587 |        LSGT |     True |
|  59626.53133333288 |           15.14056 |  0.05172741632828765 |     AB |      g |     18.358 | 18.358 |        LSGT |     True |
|   59651.5410000002 | 15.520579999999999 |   0.0510945163398187 |     AB |      g |     18.652 | 18.652 |        LSGT |     True |
|  59652.50900000008 |           15.51569 | 0.049961268999095684 |     AB |      g |     18.901 | 18.901 |        LSGT |     True |
|  59653.49466666579 |           15.50285 | 0.053640689779308394 |     AB |      g |     18.606 | 18.606 |        LSGT |     True |
|  59657.51800000016 |           15.58102 |  0.05025744621446657 |     AB |      g |     18.037 | 18.037 |        LSGT |     True |
| 59658.450000000186 |           15.57381 | 0.052676454892105255 |     AB |      g |     18.585 | 18.585 |        LSGT |     True |
| 59659.471333332825 | 15.609649999999998 | 0.049873400726238824 |     AB |      g |     19.011 | 19.011 |        LSGT |     True |
|  59670.40599999996 |           15.79947 |  0.04756083367646114 |     AB |      g |     21.079 | 21.079 |        LSGT |     True |
|  59693.36349999998 |           16.15701 |  0.05184724582849122 |     AB |      g |     19.413 | 19.413 |        LSGT |     True |
|  59545.21920000017 |           12.67075 |  0.08117672141691853 |     AB |      i |     18.089 | 18.089 |         KCT |     True |
|   59547.2202000008 |           12.69158 |  0.08176551840476523 |     AB |      i |     17.969 | 17.969 |         KCT |     True |
| 59548.221400000155 | 12.737599999999999 |  0.08060109428537555 |     AB |      i |     17.888 | 17.888 |         KCT |     True |
|  59549.20479999995 |           12.74927 |  0.08372791410276503 |     AB |      i |     18.043 | 18.043 |         KCT |     True |
|  59552.20660000015 | 12.852789999999999 |  0.07887622518858264 |     AB |      i |      18.01 |  18.01 |         KCT |     True |
|  59553.20559999999 |           12.89799 |  0.08272660333895017 |     AB |      i |     18.165 | 18.165 |         KCT |     True |
|  59554.18940000003 | 12.962779999999999 |  0.07909037172753709 |     AB |      i |     17.899 | 17.899 |         KCT |     True |
|  59556.19119999977 |           13.12137 |  0.08029352962723708 |     AB |      i |     17.877 | 17.877 |         KCT |     True |
|  59557.19219999993 | 13.208070000000001 |  0.08097940540656001 |     AB |      i |     18.167 | 18.167 |         KCT |     True |
| 59558.191999999806 | 13.309989999999999 |   0.0801540323377433 |     AB |      i |     17.945 | 17.945 |         KCT |     True |
| 59577.565666667186 | 13.318689999999998 |  0.07481519163913168 |     AB |      i |     19.903 | 19.903 |        LSGT |     True |
| 59578.575000000186 |           13.33123 |  0.07545480832922447 |     AB |      i |     19.431 | 19.431 |        LSGT |     True |
|  59581.65199999977 |           13.45074 |  0.07272190591561803 |     AB |      i |     19.401 | 19.401 |        LSGT |     True |
| 59592.466000000015 | 14.128509999999999 |  0.07861602190393507 |     AB |      i |     18.197 | 18.197 |        LSGT |     True |
|  59593.46799999988 | 14.162759999999999 |  0.07340331123321345 |     AB |      i |     19.386 | 19.386 |        LSGT |     True |
| 59599.521333334036 |           14.40135 |  0.07440862920387661 |     AB |      i |     19.449 | 19.449 |        LSGT |     True |
|  59600.51099999994 |           14.44636 |  0.07866735091510328 |     AB |      i |     18.445 | 18.445 |        LSGT |     True |
|  59601.52033333294 | 14.470719999999998 |  0.07681785209181521 |     AB |      i |     19.205 | 19.205 |        LSGT |     True |
|    59602.527999999 | 14.524689999999998 |  0.07726320987378146 |     AB |      i |     18.803 | 18.803 |        LSGT |     True |
|  59617.46900000004 | 15.081100000000001 |   0.0731881991853878 |     AB |      i |     19.628 | 19.628 |        LSGT |     True |
|  59619.46799999988 | 15.112759999999998 |  0.08060733465386385 |     AB |      i |     19.294 | 19.294 |        LSGT |     True |
|  59620.45766666718 |           15.24121 |  0.08259451616178885 |     AB |      i |     18.564 | 18.564 |        LSGT |     True |
|  59622.45566666685 |            15.2524 |  0.07649525540842386 |     AB |      i |     19.619 | 19.619 |        LSGT |     True |
|  59623.45233333297 |           15.27513 |  0.07625752684161742 |     AB |      i |     19.729 | 19.729 |        LSGT |     True |
|  59626.54433333315 |           15.40462 |   0.0780647167419443 |     AB |      i |     18.853 | 18.853 |        LSGT |     True |
|  59652.52100000018 | 16.227240000000002 |  0.07979720609144157 |     AB |      i |     18.822 | 18.822 |        LSGT |     True |
| 59653.507999999914 |           16.23805 |  0.07582519106471147 |     AB |      i |      18.94 |  18.94 |        LSGT |     True |
|  59658.46299999999 |           16.19416 |   0.0841289700400522 |     AB |      i |     18.823 | 18.823 |        LSGT |     True |
| 59659.484666666016 | 16.330740000000002 |  0.07775771408677083 |     AB |      i |     18.928 | 18.928 |        LSGT |     True |
|  59660.47300000023 | 16.417569999999998 |  0.09529399823703485 |     AB |      i |     17.947 | 17.947 |        LSGT |     True |
|  59670.41900000023 |           16.62027 |  0.08158518002676712 |     AB |      i |     19.511 | 19.511 |        LSGT |     True |
|  59489.36059999978 |                    |                      |     AB |      r |     18.258 | 18.258 |         KCT |    False |
|   59494.3562000012 |                    |                      |     AB |      r |     18.736 | 18.736 |         KCT |    False |
| 59503.325999999885 |                    |                      |     AB |      r |     18.587 | 18.587 |         KCT |    False |
|  59506.30079999985 |                    |                      |     AB |      r |     18.709 | 18.709 |         KCT |    False |
| 59507.309400001075 |                    |                      |     AB |      r |     18.301 | 18.301 |         KCT |    False |
| 59508.306799999904 |                    |                      |     AB |      r |     18.515 | 18.515 |         KCT |    False |
| 59510.303199999966 |                    |                      |     AB |      r |     18.397 | 18.397 |         KCT |    False |
|  59511.35680000018 |                    |                      |     AB |      r |      18.72 |  18.72 |         KCT |    False |
| 59512.353399999905 |                    |                      |     AB |      r |     18.845 | 18.845 |         KCT |    False |
|  59513.35360000003 |                    |                      |     AB |      r |     18.756 | 18.756 |         KCT |    False |
|   59514.3562000012 |                    |                      |     AB |      r |     18.964 | 18.964 |         KCT |    False |
| 59515.303199999966 |                    |                      |     AB |      r |     18.962 | 18.962 |         KCT |    False |
|  59516.29766666703 |                    |                      |     AB |      r |     18.036 | 18.036 |         KCT |    False |
|  59517.34079999989 |                    |                      |     AB |      r |     19.159 | 19.159 |         KCT |    False |
|   59518.3376000002 |                    |                      |     AB |      r |       19.0 |   19.0 |         KCT |    False |
|  59519.28820000123 |                    |                      |     AB |      r |     18.824 | 18.824 |         KCT |    False |
|  59522.32620000001 |                    |                      |     AB |      r |     19.065 | 19.065 |         KCT |    False |
|  59523.30519999983 |                    |                      |     AB |      r |     19.062 | 19.062 |         KCT |    False |
|  59524.27199999988 |                    |                      |     AB |      r |     18.869 | 18.869 |         KCT |    False |
|  59525.27180000022 |                    |                      |     AB |      r |     19.018 | 19.018 |         KCT |    False |
|  59526.32679999992 |                    |                      |     AB |      r |     18.938 | 18.938 |         KCT |    False |
|  59527.31320000021 |                    |                      |     AB |      r |     19.101 | 19.101 |         KCT |    False |
|  59528.31020000111 |                    |                      |     AB |      r |     19.034 | 19.034 |         KCT |    False |
| 59530.251199999824 |           16.18164 | 0.048997653005016475 |     AB |      r |     18.656 | 18.656 |         KCT |     True |
| 59531.246199999936 |           15.52891 | 0.046201839790207484 |     AB |      r |       18.6 |   18.6 |         KCT |     True |
|  59532.25320000108 | 14.928120000000002 |  0.04339000460935675 |     AB |      r |     18.697 | 18.697 |         KCT |     True |
|  59533.23840000015 |            14.4211 |  0.04353915019841338 |     AB |      r |     18.801 | 18.801 |         KCT |     True |
|  59534.23820000002 |           13.96306 |   0.0444379893784586 |     AB |      r |     18.701 | 18.701 |         KCT |     True |
| 59536.230400001165 |           13.29705 |  0.04303740698508682 |     AB |      r |     18.486 | 18.486 |         KCT |     True |
|  59537.22779999999 | 13.070310000000001 | 0.042358735816830036 |     AB |      r |     18.357 | 18.357 |         KCT |     True |
|  59538.27199999988 |           12.83293 | 0.044663520909126724 |     AB |      r |     18.505 | 18.505 |         KCT |     True |
|  59539.28219999978 | 12.664329999999998 | 0.043730288130768125 |     AB |      r |     18.594 | 18.594 |         KCT |     True |
|  59540.22740000021 |            12.5557 | 0.043624992836675626 |     AB |      r |     18.529 | 18.529 |         KCT |     True |
|  59541.28299999982 |           12.43114 |  0.04387428062088312 |     AB |      r |     18.221 | 18.221 |         KCT |     True |
| 59542.228399999905 | 12.339070000000001 |    0.041411666230665 |     AB |      r |     18.754 | 18.754 |         KCT |     True |
|  59543.26720000012 |           12.27436 |  0.04298792970125451 |     AB |      r |     18.779 | 18.779 |         KCT |     True |
|  59544.22060000012 |           12.22326 |    0.042359386208962 |     AB |      r |     18.876 | 18.876 |         KCT |     True |
|  59545.21119999979 | 12.179389999999998 | 0.041973496399513824 |     AB |      r |     18.914 | 18.914 |         KCT |     True |
| 59546.211800000165 |           12.15042 |  0.04276531772359467 |     AB |      r |     18.929 | 18.929 |         KCT |     True |
|  59547.21219999995 |            12.1203 |  0.04271541759131005 |     AB |      r |      18.89 |  18.89 |         KCT |     True |
| 59548.213399999775 |           12.10506 |  0.04233618428720284 |     AB |      r |       18.9 |   18.9 |         KCT |     True |
| 59549.196800000034 |           12.10296 |  0.04261938056799981 |     AB |      r |     18.983 | 18.983 |         KCT |     True |
| 59550.197399999946 | 12.109570000000001 | 0.041418098700930245 |     AB |      r |     18.772 | 18.772 |         KCT |     True |
|  59551.18060000008 | 12.134530000000002 |  0.04155780191492327 |     AB |      r |     18.784 | 18.784 |         KCT |     True |
|  59552.19859999977 | 12.158930000000002 |  0.04200342962187731 |     AB |      r |     18.638 | 18.638 |         KCT |     True |
|  59553.19760000007 |           12.20165 |  0.04147462356670643 |     AB |      r |     19.003 | 19.003 |         KCT |     True |
|  59554.18140000012 |           12.26602 |  0.04129196168747617 |     AB |      r |      18.84 |  18.84 |         KCT |     True |
|  59555.18280000007 |           12.31484 |  0.04175790344353988 |     AB |      r |     18.836 | 18.836 |         KCT |     True |
| 59556.183199999854 | 12.385430000000001 |  0.04311159936722366 |     AB |      r |      18.77 |  18.77 |         KCT |     True |
|  59557.18399999989 | 12.465399999999999 |  0.04220149760375809 |     AB |      r |     18.795 | 18.795 |         KCT |     True |
|  59558.18399999989 |           12.54918 |  0.04196795086729873 |     AB |      r |     18.676 | 18.676 |         KCT |     True |
|   59565.1540000001 |           12.92735 |  0.04303629282361574 |     AB |      r |     18.704 | 18.704 |         KCT |     True |
| 59566.200800000224 |           12.94704 |  0.04310599030297297 |     AB |      r |     18.521 | 18.521 |         KCT |     True |
| 59615.126600000076 |           14.70196 |  0.04575755238209317 |     AB |      r |     18.729 | 18.729 |         KCT |     True |
|  59616.20319999987 | 14.714870000000001 | 0.046961926067826475 |     AB |      r |     18.833 | 18.833 |         KCT |     True |
|  59617.20559999999 | 14.785590000000001 |  0.04696500931544675 |     AB |      r |     18.735 | 18.735 |         KCT |     True |
| 59618.124600000214 |           14.78554 |  0.04429749541452654 |     AB |      r |     18.741 | 18.741 |         KCT |     True |
|  59619.18660000013 |           14.83355 | 0.046118782507780925 |     AB |      r |     18.662 | 18.662 |         KCT |     True |
| 59620.183199999854 |           14.88747 | 0.046692021802445006 |     AB |      r |      18.63 |  18.63 |         KCT |     True |
| 59621.182399999816 |           14.91641 |  0.04632161050740788 |     AB |      r |     18.403 | 18.403 |         KCT |     True |
| 59623.178199999966 |           14.94707 | 0.043110991637864235 |     AB |      r |      18.21 |  18.21 |         KCT |     True |
| 59624.120600000024 |           15.00208 |  0.04713960648966005 |     AB |      r |     18.279 | 18.279 |         KCT |     True |
|  59625.17460000003 |           14.98846 |  0.04737951983716171 |     AB |      r |     18.267 | 18.267 |         KCT |     True |
|  59626.15420000022 | 15.026990000000001 |  0.04055604024063493 |     AB |      r |     17.976 | 17.976 |         KCT |     True |
|  59627.18380000023 |           15.08222 | 0.040356912666853005 |     AB |      r |     17.776 | 17.776 |         KCT |     True |
|  59628.15240000002 |           15.13476 | 0.041297250513805395 |     AB |      r |     18.011 | 18.011 |         KCT |     True |
