|            obsdate |    mag |                e_mag | magsys |  filter | depth_5sig |     zp |    observatory | detected | A_filter |
|          59606.089 |  14.46 |                  0.0 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59606.735 |  14.55 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59607.513 | 15.207 |                 0.04 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59607.514 | 15.377 |                 0.04 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59607.516 | 14.526 |                 0.03 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59607.517 | 14.546 |                 0.03 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59607.518 |  14.89 |                 0.03 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|          59607.519 |  14.89 |                 0.02 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|           59607.52 |  14.39 |                 0.02 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|          59607.521 |  14.38 |                 0.02 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|          59607.522 | 14.705 |                 0.04 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59607.522 | 14.785 |                 0.03 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59609.206 |  14.54 |                  0.0 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59610.689 |  14.64 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59611.741 |  14.67 |                  0.0 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59612.104 | 15.533 |                 0.02 |   Vega |       U |            |        |   LasCumbres1m |     True |   -0.037 |
|          59612.105 | 15.533 |                 0.02 |   Vega |       U |            |        |   LasCumbres1m |     True |   -0.037 |
|          59612.107 | 15.337 |                 0.01 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59612.108 | 15.327 |                 0.01 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59612.109 | 14.636 |                 0.01 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59612.109 | 14.646 |                 0.01 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|           59612.11 |  14.95 |                 0.01 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|          59612.111 |  14.94 |                 0.01 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|          59612.113 |  14.53 |                 0.01 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|          59612.113 |  14.52 |                 0.01 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|          59612.114 | 14.895 |                 0.01 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59612.115 | 14.875 |                 0.01 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59612.599 |  14.65 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59613.686 |  14.73 |                  0.0 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59615.219 |  14.77 |                  0.0 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59615.691 |  14.79 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59615.792 | 15.573 |                 0.03 |   Vega |       U |            |        |   LasCumbres1m |     True |   -0.037 |
|          59615.793 | 15.623 |                 0.03 |   Vega |       U |            |        |   LasCumbres1m |     True |   -0.037 |
|          59615.795 | 15.417 |                 0.02 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59615.796 | 15.417 |                 0.02 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59615.797 | 14.746 |                 0.01 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59615.798 | 14.736 |                 0.02 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59615.799 |  15.01 |                 0.01 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|            59615.8 |   15.0 |                 0.01 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|          59615.801 |  14.68 |                 0.01 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|          59615.802 |  14.66 |                 0.01 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|          59615.803 | 15.025 |                 0.02 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59615.803 | 15.055 |                 0.02 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59617.195 |  14.79 |                  0.0 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59618.088 |  14.79 |                  0.0 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|           59618.53 |  14.88 |                  0.0 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59621.792 | 15.613 |                 0.05 |   Vega |       U |            |        |   LasCumbres1m |     True |   -0.037 |
|          59621.793 | 15.713 |                 0.06 |   Vega |       U |            |        |   LasCumbres1m |     True |   -0.037 |
|          59621.795 | 15.467 |                 0.02 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59621.796 | 15.487 |                 0.02 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59621.797 | 14.896 |                 0.02 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59621.798 | 14.906 |                 0.02 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59621.799 |  15.09 |                 0.02 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|            59621.8 |  15.08 |                 0.02 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|          59621.801 |  14.84 |                 0.02 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|          59621.802 |  14.82 |                 0.02 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|          59621.803 | 15.245 |                 0.02 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59621.803 | 15.255 |                 0.02 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59622.217 |  14.95 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59622.644 |  14.97 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59623.164 |  15.02 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|           59623.56 |  14.96 |                  0.0 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59624.128 |  15.03 |                  0.0 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59625.158 |  15.02 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59625.594 |  15.05 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59626.196 |  15.08 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59626.645 |  15.08 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|           59626.87 | 15.683 |                 0.21 |   Vega |       U |            |        |   LasCumbres1m |     True |   -0.037 |
|          59626.871 | 15.553 |                 0.18 |   Vega |       U |            |        |   LasCumbres1m |     True |   -0.037 |
|          59626.873 | 15.637 |                 0.07 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59626.874 | 15.477 |                 0.06 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59626.875 | 14.996 |                 0.04 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59626.876 | 14.906 |                 0.04 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59626.877 |  15.06 |                 0.03 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|          59626.878 |  15.09 |                 0.03 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|          59626.879 |  14.94 |                 0.03 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|           59626.88 |  14.99 |                 0.03 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|          59626.881 | 15.415 |                 0.05 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59626.881 | 15.375 |                 0.05 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59627.201 |  15.06 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59627.595 |  15.11 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59628.166 |  15.06 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59628.543 |  15.13 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59629.161 |  15.12 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|           59629.64 |  15.16 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|            59630.2 |  15.16 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59630.686 |  15.21 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59631.118 | 15.843 |                 0.04 |   Vega |       U |            |        |   LasCumbres1m |     True |   -0.037 |
|          59631.119 | 15.863 |                 0.04 |   Vega |       U |            |        |   LasCumbres1m |     True |   -0.037 |
|          59631.121 | 15.627 |                 0.02 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59631.122 | 15.577 |                 0.02 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59631.123 | 15.096 |                 0.02 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59631.124 | 15.086 |                 0.02 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59631.125 |  15.17 |                 0.01 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|          59631.126 |  15.19 |                 0.02 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|          59631.127 |  15.11 |                 0.02 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|          59631.128 |  15.13 |                 0.02 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|          59631.129 | 15.535 |                 0.02 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59631.129 | 15.575 |                 0.02 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|           59631.64 |  15.23 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59632.569 |  15.22 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59634.203 |  15.32 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59634.683 |  15.33 |                 0.02 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59634.775 | 15.953 |                 0.04 |   Vega |       U |            |        |   LasCumbres1m |     True |   -0.037 |
|          59634.776 | 16.023 |                 0.04 |   Vega |       U |            |        |   LasCumbres1m |     True |   -0.037 |
|          59634.777 | 15.697 |                 0.02 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59634.778 | 15.717 |                 0.02 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|           59634.78 | 15.196 |                 0.02 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|           59634.78 | 15.206 |                 0.02 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59634.781 |  15.26 |                 0.01 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|          59634.782 |  15.26 |                 0.01 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|          59634.783 |  15.24 |                 0.01 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|          59634.784 |  15.26 |                 0.02 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|          59634.785 | 15.725 |                 0.02 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59634.786 | 15.675 |                 0.02 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59636.144 |  15.31 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59640.523 |  15.44 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59640.844 | 16.013 |                 0.06 |   Vega |       U |            |        |   LasCumbres1m |     True |   -0.037 |
|          59640.845 | 16.123 |                 0.06 |   Vega |       U |            |        |   LasCumbres1m |     True |   -0.037 |
|          59640.846 | 15.767 |                 0.02 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59640.847 | 15.777 |                 0.02 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59640.849 | 15.366 |                 0.02 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59640.849 | 15.366 |                 0.02 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|           59640.85 |  15.34 |                 0.01 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|          59640.851 |  15.33 |                 0.01 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|          59640.853 |  15.42 |                 0.02 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|          59640.853 |  15.43 |                 0.02 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|          59640.854 | 15.875 |                 0.03 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59640.855 | 15.805 |                 0.03 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59642.521 |  15.52 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59644.536 |  15.53 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59646.757 | 16.183 |                 0.08 |   Vega |       U |            |        |   LasCumbres1m |     True |   -0.037 |
|          59646.759 | 16.303 |                 0.06 |   Vega |       U |            |        |   LasCumbres1m |     True |   -0.037 |
|          59646.761 | 15.857 |                 0.02 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59646.762 | 15.877 |                 0.02 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59646.764 | 15.446 |                 0.02 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59646.765 | 15.456 |                 0.02 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59646.766 |  15.42 |                 0.02 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|          59646.767 |  15.54 |                 0.03 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|          59646.769 |  15.64 |                 0.02 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|           59646.77 |  15.56 |                 0.03 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|          59646.771 | 15.625 |                 0.31 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59646.772 | 15.995 |                 0.06 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|           59648.03 |  15.54 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59652.799 | 15.983 |                 0.13 |   Vega |       U |            |        |   LasCumbres1m |     True |   -0.037 |
|          59652.801 | 16.233 |                 0.16 |   Vega |       U |            |        |   LasCumbres1m |     True |   -0.037 |
|          59652.803 | 16.027 |                 0.04 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59652.804 | 15.867 |                 0.05 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59652.806 | 15.486 |                 0.05 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59652.807 | 15.466 |                 0.04 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59652.808 |  15.46 |                 0.03 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|          59652.809 |  15.49 |                 0.03 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|          59652.811 |  15.68 |                 0.04 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|          59652.812 |  15.76 |                 0.03 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|          59652.813 | 16.185 |                 0.06 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59652.814 | 16.125 |                 0.06 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59655.049 |  15.81 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59656.086 |  15.81 |                 0.02 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59657.084 |  15.83 |                 0.02 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|           59659.01 | 16.563 |                 0.04 |   Vega |       U |            |        |   LasCumbres1m |     True |   -0.037 |
|          59659.012 | 16.603 |                 0.04 |   Vega |       U |            |        |   LasCumbres1m |     True |   -0.037 |
|          59659.014 | 16.077 |                 0.01 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59659.015 | 16.077 |                 0.01 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59659.017 | 15.706 |                 0.01 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59659.018 | 15.716 |                 0.01 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59659.019 |  15.56 |                 0.01 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|           59659.02 |  15.56 |                 0.01 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|          59659.022 |  15.97 |                 0.02 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|          59659.023 |  15.98 |                 0.02 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|          59659.024 | 16.365 |                 0.02 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59659.025 | 16.405 |                 0.02 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59664.778 | 16.633 |                 0.08 |   Vega |       U |            |        |   LasCumbres1m |     True |   -0.037 |
|          59664.779 | 16.633 |                 0.07 |   Vega |       U |            |        |   LasCumbres1m |     True |   -0.037 |
|          59664.781 | 16.217 |                 0.02 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59664.782 | 16.187 |                 0.02 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59664.985 | 16.813 |                 0.12 |   Vega |       U |            |        |   LasCumbres1m |     True |   -0.037 |
|          59664.987 | 17.003 |                 0.12 |   Vega |       U |            |        |   LasCumbres1m |     True |   -0.037 |
|          59664.989 | 16.207 |                 0.02 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|           59664.99 | 16.157 |                 0.02 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59664.992 | 15.856 |                 0.02 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59664.993 | 15.886 |                 0.02 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59664.994 |  15.68 |                 0.01 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|          59664.995 |  15.67 |                 0.01 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|          59664.997 |  16.14 |                 0.02 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|          59664.998 |  16.12 |                 0.02 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|          59664.999 | 16.565 |                 0.03 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|            59665.0 | 16.495 |                 0.03 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59670.767 | 16.227 |                 0.05 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59670.769 | 16.387 |                 0.09 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|           59670.77 | 15.956 |                 0.08 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59670.771 | 15.986 |                 0.07 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59670.772 |  15.73 |                 0.03 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|          59670.774 |  15.73 |                 0.02 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|          59670.775 |  16.34 |                 0.06 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|          59670.776 |  16.17 |                 0.05 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|          59670.778 | 16.545 |                 0.08 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59670.779 | 16.685 |                  0.1 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59674.995 |   16.2 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59675.991 |  16.19 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59676.746 | 16.593 |                 0.12 |   Vega |       U |            |        |   LasCumbres1m |     True |   -0.037 |
|          59676.748 | 16.593 |                 0.11 |   Vega |       U |            |        |   LasCumbres1m |     True |   -0.037 |
|           59676.75 | 16.357 |                 0.03 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59676.751 | 16.447 |                 0.03 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59676.753 | 16.076 |                 0.03 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59676.754 | 16.016 |                 0.03 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59676.755 |  15.79 |                 0.02 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|          59676.756 |  15.81 |                 0.02 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|          59676.758 |  16.52 |                 0.05 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|          59676.759 |  16.39 |                 0.05 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|           59676.76 | 16.895 |                 0.08 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59676.761 | 16.495 |                 0.06 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59682.971 | 16.853 |                 0.13 |   Vega |       U |            |        |   LasCumbres1m |     True |   -0.037 |
|          59682.973 | 16.803 |                 0.13 |   Vega |       U |            |        |   LasCumbres1m |     True |   -0.037 |
|          59682.975 | 16.427 |                 0.03 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59682.976 | 16.377 |                 0.03 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59682.977 | 16.246 |                 0.03 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59682.978 | 16.196 |                 0.03 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|           59682.98 |  15.91 |                 0.02 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|          59682.981 |  15.92 |                 0.02 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|          59682.983 |  16.64 |                 0.03 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|          59682.984 |  16.58 |                 0.04 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|          59682.985 | 16.945 |                 0.07 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59682.986 | 17.005 |                 0.07 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59683.014 |  16.34 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59684.518 |  16.49 |                 0.04 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|           59685.01 |  16.43 |                 0.04 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59685.473 |  16.56 |                100.0 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59685.994 |  16.45 |                 0.02 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59686.462 |  16.48 |                 0.03 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59687.461 |  16.54 |                 0.03 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59688.712 | 17.543 |                 0.27 |   Vega |       U |            |        |   LasCumbres1m |     True |   -0.037 |
|          59688.713 | 16.863 |                 0.13 |   Vega |       U |            |        |   LasCumbres1m |     True |   -0.037 |
|          59688.715 | 16.587 |                 0.03 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59688.717 | 16.587 |                 0.03 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59688.718 | 16.376 |                 0.03 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59688.719 | 16.256 |                 0.03 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|           59688.72 |  15.99 |                 0.02 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|          59688.722 |  15.98 |                 0.02 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|          59688.723 |  16.78 |                 0.03 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|          59688.724 |   16.8 |                 0.04 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|          59688.725 | 17.015 |                 0.06 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59688.726 | 17.165 |                 0.07 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|           59692.02 |  16.52 |                 0.02 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59694.007 |  16.53 |                 0.04 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59697.002 |   16.6 |                 0.04 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59697.474 |   16.8 |                 0.02 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59699.467 |  16.83 |                 0.03 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|           59530.39 |  17.39 |                 0.02 |     AB |       u |            |        |          Swope |     True |   -0.038 |
|           59530.39 |  16.04 |                 0.01 |   Vega |       V |            |        |          Swope |     True |   -0.024 |
|           59530.39 |  16.57 |                 0.01 |     AB |       i |            |        |          Swope |     True |   -0.015 |
|           59530.39 |  16.48 |                 0.01 |   Vega |       B |            |        |          Swope |     True |   -0.033 |
|           59530.39 |  16.24 |                 0.01 |     AB |       g |            |        |          Swope |     True |    -0.03 |
|           59530.39 |  16.05 |                 0.01 |     AB |       r |            |        |          Swope |     True |    -0.02 |
|           59530.59 |  15.93 |                 0.01 |   Vega |       V |            |        |          Swope |     True |   -0.024 |
|           59530.59 |  17.34 |                 0.04 |     AB |       u |            |        |          Swope |     True |   -0.038 |
|           59530.59 |  16.15 |                 0.01 |     AB |       g |            |        |          Swope |     True |    -0.03 |
|           59530.59 |  15.94 |                 0.01 |     AB |       r |            |        |          Swope |     True |    -0.02 |
|           59530.59 |  16.47 |                 0.01 |     AB |       i |            |        |          Swope |     True |   -0.015 |
|           59530.59 |  16.43 |                 0.01 |   Vega |       B |            |        |          Swope |     True |   -0.033 |
|           59531.39 |  15.41 |                 0.01 |     AB |       r |            |        |          Swope |     True |    -0.02 |
|           59531.39 |  15.38 |                 0.01 |   Vega |       V |            |        |          Swope |     True |   -0.024 |
|           59531.39 |  17.26 |                 0.02 |     AB |       u |            |        |          Swope |     True |   -0.038 |
