"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Discovery Bibcode","Classification Bibcodes","Ext. catalog/s"
"168109","AT 2024adqs","14:52:30.609","-03:33:05.91","","","","","ZTF","ZTF","","ZTF","ZTF24abxgjso","P48 - ZTF-Cam","","1","1","","19.337","r-ZTF","2024-12-06 13:29:53.001","Fritz","","2024TNSTR4813....1S","",""
"168108","AT 2024adqr","14:36:10.840","-13:16:12.24","","","","","ZTF","ZTF","","ZTF","ZTF24abwzcrg","P48 - ZTF-Cam","","1","1","","19.3327","r-ZTF","2024-12-07 13:24:02.001","Fritz","","2024TNSTR4813....1S","",""
"168107","AT 2024adqq","19:39:52.990","+33:45:11.20","","","","","XOSS","XOSS","","XOSS","KATS24X014","Other - Other","","1","1","","18.29","Clear-","2024-12-08 12:11:42.432","Zhang","","2024TNSTR4810....1Z","",""
"168106","AT 2024adqp","15:24:57.409","-03:32:31.16","","","","","ZTF","ZTF","","ZTF","ZTF24abxglvr","P48 - ZTF-Cam","","1","1","","17.95","r-ZTF","2024-12-07 13:39:53.999","Fritz","","2024TNSTR4815....1R","",""
"168105","AT 2024adqo","15:19:41.273","-05:16:17.79","","","","","ZTF","ZTF","","ZTF","ZTF24abwzdgb","P48 - ZTF-Cam","","1","1","","18.2373","r-ZTF","2024-12-07 13:36:30.000","Fritz","","2024TNSTR4815....1R","",""
"168104","AT 2024adqn","02:50:44.144","+11:41:08.48","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24rgn","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01","","1","1","","18.965","orange-ATLAS","2024-12-08 08:30:08.064","ATLAS_Bot1","","2024TNSTR4804....1T","",""
"168103","AT 2024adqm","20:16:15.617","+19:34:17.93","","","WISEA J201615.16+193410.6","0.03162","XOSS, ALeRCE, ATLAS","XOSS, ZTF, ATLAS","","ALeRCE; ATLAS; XOSS","KATS24X013","ATLAS-MLO - ATLAS-01, Other - Other, P48 - ZTF-Cam","","1","1","","18.76","Clear-","2024-12-08 12:14:18.816","Zhang","","2024TNSTR4811....1M","",""
"168102","AT 2024adql","10:46:16.523","-01:50:19.18","","","","","ZTF","ZTF","","ZTF","ZTF24abwyxhq","P48 - ZTF-Cam","","1","1","","20.1375","g-ZTF","2024-12-07 12:30:06.001","Fritz","","2024TNSTR4813....1S","",""
"168100","AT 2024adqj","12:18:57.192","+36:56:13.72","","","","","ZTF, ALeRCE","ZTF","","ALeRCE; ZTF","ZTF24abxfuog","P48 - ZTF-Cam","","1","1","","19.9771","g-ZTF","2024-12-05 12:44:28.999","Fritz","","2024TNSTR4813....1S","",""
"168096","AT 2024adqh","07:51:59.856","-47:05:40.07","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24rgm","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","19.01","cyan-ATLAS","2024-12-08 06:20:40.704","ATLAS_Bot1","","2024TNSTR4804....1T","",""
"168095","AT 2024adqg","05:03:49.526","-38:20:35.13","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24rgh","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","19.381","cyan-ATLAS","2024-12-08 05:41:54.816","ATLAS_Bot1","","2024TNSTR4804....1T","",""
"168094","AT 2024adqf","08:41:06.302","+54:21:46.14","","","","","ZTF","ZTF","","ZTF","ZTF24abwjreb","P48 - ZTF-Cam","","1","1","","20.9613","g-ZTF","2024-12-04 08:44:44.998","Fritz","","2024TNSTR4813....1S","",""
"168093","AT 2024adqe","05:09:21.969","-26:43:38.74","","","","","ZTF, ATLAS, GOTO","ZTF, ATLAS, GOTO","","ATLAS; GOTO; ZTF","ZTF24abwhhyn","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, GOTO-S - GOTO-3, GOTO-S - GOTO-4, P48 - ZTF-Cam","","1","1","","20.1085","g-ZTF","2024-12-02 09:34:20.000","Fritz","","2024TNSTR4813....1S","",""
"168092","AT 2024adqd","12:58:01.340","+01:34:34.04","","","","","GOTO","GOTO","","GOTO","GOTO24itv","GOTO-N - GOTO-1, GOTO-N - GOTO-2","","1","1","","18.83","L-GOTO","2024-12-01 06:24:23.616","GOTO_bot","","2024TNSTR4805....1K","",""
"168091","AT 2024adqc","06:59:50.341","-28:24:29.57","","","","","GOTO, ATLAS","GOTO, ATLAS","","ATLAS; GOTO","GOTO24ivo","ATLAS-CHL - ATLAS-04, GOTO-S - GOTO-3","","1","1","","19.08","L-GOTO","2024-12-06 14:59:59.136","GOTO_bot","","2024TNSTR4805....1K","",""
"168090","AT 2024adqb","11:40:39.384","+03:52:47.44","","","","","GOTO, ATLAS","GOTO, ATLAS","","ATLAS; GOTO","GOTO24ivm","ATLAS-HKO - ATLAS-02, GOTO-N - GOTO-1, GOTO-N - GOTO-2","","1","1","","18.46","L-GOTO","2024-12-01 05:21:56.448","GOTO_bot","","2024TNSTR4805....1K","",""
"168089","AT 2024adqa","13:57:20.282","+28:47:40.17","","","","","GOTO","GOTO","","GOTO","GOTO24ivi","GOTO-N - GOTO-2","","1","1","","18.71","L-GOTO","2024-12-08 05:30:16.704","GOTO_bot","","2024TNSTR4805....1K","",""
"168088","AT 2024adpz","10:50:21.282","-31:23:22.52","","","","","GOTO","GOTO","","GOTO","GOTO24ive","GOTO-N - GOTO-2, GOTO-S - GOTO-3","","1","1","","18.57","L-GOTO","2024-12-08 05:35:07.872","GOTO_bot","","2024TNSTR4805....1K","",""
"168087","AT 2024adpy","12:51:34.501","-20:42:37.28","","","","","GOTO","GOTO","","GOTO","GOTO24iuw","GOTO-N - GOTO-1, GOTO-S - GOTO-3","","1","1","","18.45","L-GOTO","2024-12-08 06:41:29.184","GOTO_bot","","2024TNSTR4805....1K","",""
"168086","AT 2024adpx","19:47:50.246","-18:42:00.96","","","","","ZTF","ZTF","","ZTF","ZTF24abwdbie","P48 - ZTF-Cam","","1","1","","19.1067","r-ZTF","2024-12-05 01:47:49.001","Fritz","","2024TNSTR4813....1S","",""
"168085","AT 2024adpw","20:30:17.380","+04:10:57.67","","","","","ZTF, Pan-STARRS","ZTF, Pan-STARRS","","Pan-STARRS; ZTF","ZTF24abwtmbd","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.4304","r-ZTF","2024-12-07 02:38:41.997","Fritz","","2024TNSTR4813....1S","",""
"168080","AT 2024adpr","21:31:06.640","-43:10:45.50","","","","","MASTER","MASTER","","MASTER","MASTER OT J213106.64-431045.5","Other - Other","","1","1","","19.5","Clear-","2024-12-07 01:07:35.616","MASTER","","2024TNSTR4808....1T","",""
"168079","AT 2024adpq","06:33:43.093","-34:10:57.98","","","","","ATLAS, GOTO","ATLAS, GOTO","","ATLAS; GOTO","ATLAS24rge","ATLAS-CHL - ATLAS-04, GOTO-S - GOTO-3","","1","1","","19.001","cyan-ATLAS","2024-12-06 04:21:26.784","ATLAS_Bot1","","2024TNSTR4804....1T","",""
"168078","AT 2024adpp","06:04:32.280","+00:37:26.60","","","","","XOSS, GOTO","XOSS, GOTO","","GOTO; XOSS","KATS24X012","GOTO-N - GOTO-2, Other - Other","","1","1","","18.58","Clear-","2024-12-06 18:41:42.144","Zhang","","2024TNSTR4811....1M","",""
"168077","AT 2024adpo","01:01:39.160","+80:04:04.40","","","WISEA J010139.68+800405.4","","XOSS","XOSS","","XOSS","KATS24X011","Other - Other","","1","1","","19.09","Clear-","2024-12-06 15:14:43.008","Zhang","","2024TNSTR4809....1X","",""
"168076","AT 2024adpn","23:26:57.560","+39:49:35.70","","","","","XOSS, GOTO","XOSS, GOTO","","GOTO; XOSS","KATS24X010","GOTO-N - GOTO-1, Other - Other","","1","1","","17.33","Clear-","2024-12-06 14:19:03.648","Zhang","","2024TNSTR4811....1M","",""
"168075","AT 2024adpm","07:00:22.130","-06:56:03.70","","","","","XOSS","XOSS","","XOSS","KATS24X009","Other - Other","","1","1","","18.01","Clear-","2024-12-05 20:29:43.008","Zhang","","2024TNSTR4810....1Z","",""
"168074","AT 2024adpl","00:09:09.857","-19:31:28.62","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS24rgd","ATLAS-CHL - ATLAS-04, P48 - ZTF-Cam","","1","1","","18.644","orange-ATLAS","2024-12-06 01:15:27.360","ATLAS_Bot1","","2024TNSTR4804....1T","",""
"168073","AT 2024adpk","13:38:49.132","+39:32:32.81","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24rfp","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.124","cyan-ATLAS","2024-12-07 14:42:43.200","ATLAS_Bot1","","2024TNSTR4790....1T","",""
"168072","AT 2024adpj","12:20:11.124","+63:44:33.27","","","","","ATLAS, ZTF, GOTO","ATLAS, ZTF, GOTO","","ATLAS; GOTO; ZTF","ATLAS24rfo","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam","","1","1","","19.195","cyan-ATLAS","2024-12-07 14:13:38.784","ATLAS_Bot1","","2024TNSTR4790....1T","",""
"168071","AT 2024adpi","10:33:47.557","+47:37:55.13","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS24rfm","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","","1","1","","19.319","cyan-ATLAS","2024-12-07 13:31:28.992","ATLAS_Bot1","","2024TNSTR4790....1T","",""
"168070","AT 2024adph","08:36:23.538","+26:08:01.10","","","","","ATLAS, GOTO, Pan-STARRS","ATLAS, GOTO, Pan-STARRS","","ATLAS; GOTO; Pan-STARRS","ATLAS24rfl","ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, GOTO-S - GOTO-3, PS1 - GPC1","","1","1","","19.061","orange-ATLAS","2024-12-07 12:04:20.928","ATLAS_Bot1","","2024TNSTR4790....1T","",""
"168069","AT 2024adpg","22:15:36.524","+34:14:37.19","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS24mif","PS1 - GPC1","","1","1","","18.83","i-P1","2024-12-04 04:54:41.760","YSE_Bot1","","2024TNSTR4794....1J","",""
"168068","AT 2024adpf","13:05:16.390","+21:27:34.68","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24rfi","ATLAS-HKO - ATLAS-02","","1","1","","19.291","cyan-ATLAS","2024-12-02 15:22:35.616","ATLAS_Bot1","","2024TNSTR4790....1T","",""
"168067","AT 2024adpe","10:50:19.267","-45:25:28.96","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24rfh","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","19.235","cyan-ATLAS","2024-12-04 07:17:55.968","ATLAS_Bot1","","2024TNSTR4790....1T","",""
"168066","AT 2024adpd","11:23:08.594","-44:33:35.32","","","","","ATLAS, GOTO","ATLAS, GOTO","","ATLAS; GOTO","ATLAS24rez","ATLAS-CHL - ATLAS-04, GOTO-S - GOTO-3, GOTO-S - GOTO-4","","1","1","","18.708","cyan-ATLAS","2024-12-04 07:19:52.608","ATLAS_Bot1","","2024TNSTR4790....1T","",""
"168065","AT 2024adpc","01:56:56.785","+44:50:24.35","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24rex","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.367","orange-ATLAS","2024-12-05 08:07:28.992","ATLAS_Bot1","","2024TNSTR4790....1T","",""
"168064","AT 2024adpb","08:46:42.609","-16:36:24.90","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS24ret","ATLAS-CHL - ATLAS-04, P48 - ZTF-Cam","","1","1","","19.619","cyan-ATLAS","2024-12-06 06:33:01.152","ATLAS_Bot1","","2024TNSTR4790....1T","",""
"168063","AT 2024adpa","19:26:35.256","+45:58:40.09","","","","","GOTO","GOTO","","GOTO","GOTO24ium","GOTO-N - GOTO-1","","1","1","","19.75","L-GOTO","2024-12-07 19:32:02.688","GOTO_bot","","2024TNSTR4791....1K","",""
"168061","AT 2024adoy","10:41:02.198","-02:36:06.10","","","","","ATLAS, GOTO","ATLAS, GOTO","","ATLAS; GOTO","ATLAS24rec","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02, GOTO-N - GOTO-2","","1","1","","18.83","cyan-ATLAS","2024-12-07 07:46:33.600","ATLAS_Bot1","","2024TNSTR4790....1T","",""
"168059","AT 2024adow","10:52:52.246","-08:09:28.84","","","","","ZTF, GOTO","ZTF, GOTO","","GOTO; ZTF","ZTF24abwblgv","GOTO-N - GOTO-1, P48 - ZTF-Cam","","1","1","","19.6389","r-ZTF","2024-12-04 10:40:03.002","Fritz","","2024TNSTR4795....1S","",""
"168058","AT 2024adov","11:15:00.436","-03:59:32.79","","","","","ZTF, BlackGEM, ATLAS, GOTO","ZTF, BlackGEM, ATLAS, GOTO","","ATLAS; BlackGEM; GOTO; ZTF","ZTF24abwlgae","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, BG2 - BlackGEM-Cam2, BG4 - BlackGEM-Cam4, GOTO-N - GOTO-1, GOTO-S - GOTO-4, P48 - ZTF-Cam","","1","1","","19.9823","g-ZTF","2024-12-05 12:36:21.003","Fritz","","2024TNSTR4795....1S","",""
"168057","AT 2024adou","12:54:50.256","+21:04:35.54","","","","","ZTF, ATLAS, YSE","ZTF, ATLAS, Pan-STARRS","","ATLAS; Pan-STARRS; YSE; ZTF","ZTF24abwlhbq","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.5621","g-ZTF","2024-12-05 12:43:07.999","Fritz","","2024TNSTR4795....1S","",""
"168054","AT 2024ador","07:08:24.100","+03:36:35.70","","","","","XOSS","XOSS","","XOSS","KATS24X008","Other - Other","","1","1","","18.81","Clear-","2024-12-05 19:46:53.472","Zhang","","2024TNSTR4793....1X","",""
"168053","AT 2024adoq","02:13:04.640","-22:29:25.73","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24mib","PS2 - GPC2","","1","1","","19.72","w-P1","2024-12-02 07:50:17.376","PS1_Bot1","","2024TNSTR4792....1C","",""
"168052","AT 2024adop","21:11:44.237","+12:27:36.17","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS24mia","PS1 - GPC1","","1","1","","20.61","i-P1","2024-12-04 05:15:13.824","YSE_Bot1","","2024TNSTR4794....1J","",""
"168051","AT 2024adoo","07:58:58.731","-19:30:38.53","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS24mhz","PS2 - GPC2","","1","1","","20.44","r-P1","2024-12-05 12:48:24.768","YSE_Bot1","","2024TNSTR4794....1J","",""
"168050","AT 2024adon","03:33:50.395","-28:49:38.60","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS24mhy","PS1 - GPC1","","1","1","","20.18","r-P1","2024-12-03 08:30:09.792","YSE_Bot1","","2024TNSTR4794....1J","",""
"168049","AT 2024adom","02:44:19.578","-24:57:56.74","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS24mhw","PS2 - GPC2","","1","1","","20.25","i-P1","2024-12-05 07:31:22.080","YSE_Bot1","","2024TNSTR4794....1J","",""
"168048","AT 2024adol","22:16:40.597","+05:06:50.26","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS24mht","PS1 - GPC1","","1","1","","20.31","g-P1","2024-12-04 05:08:34.656","YSE_Bot1","","2024TNSTR4794....1J","",""
"168047","AT 2024adok","02:20:30.420","-25:39:57.12","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS24mhs","PS2 - GPC2","","1","1","","20.37","i-P1","2024-12-05 07:30:07.776","YSE_Bot1","","2024TNSTR4794....1J","",""
"168046","AT 2024adoj","02:37:47.237","-23:27:07.20","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS24mhq","PS2 - GPC2","","1","1","","20.61","i-P1","2024-12-05 07:31:58.368","YSE_Bot1","","2024TNSTR4794....1J","",""
"168045","AT 2024adoi","12:00:44.550","+28:01:51.89","","","","","ATLAS, GOTO","ATLAS, GOTO","","ATLAS; GOTO","ATLAS24rda","ATLAS-HKO - ATLAS-02, GOTO-N - GOTO-2","","1","1","","19.131","cyan-ATLAS","2024-12-01 14:12:01.152","ATLAS_Bot1","","2024TNSTR4790....1T","",""
"168044","AT 2024adoh","23:10:32.707","+07:32:43.73","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24mhp","PS1 - GPC1","","1","1","","21.34","w-P1","2024-12-03 06:40:00.192","PS1_Bot1","","2024TNSTR4792....1C","",""
"168043","AT 2024adog","07:59:40.012","+39:55:43.83","","","","","YSE, Pan-STARRS","Pan-STARRS","","Pan-STARRS; YSE","PS24mhl","PS1 - GPC1","","1","1","","20.06","r-P1","2024-12-02 12:31:19.200","YSE_Bot1","","2024TNSTR4794....1J","",""
"168042","AT 2024adof","04:18:20.807","-08:49:52.55","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS24mhk","PS1 - GPC1","","1","1","","20.38","g-P1","2024-12-02 09:03:48.096","YSE_Bot1","","2024TNSTR4794....1J","",""
"168041","AT 2024adoe","02:19:07.968","-04:33:19.94","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS24mhj","PS1 - GPC1","","1","1","","21.01","i-P1","2024-12-03 08:22:37.920","YSE_Bot1","","2024TNSTR4794....1J","",""
"168040","AT 2024adod","11:07:39.585","+01:46:58.85","","","","","ZTF","ZTF","","ZTF","ZTF24abwysyu","P48 - ZTF-Cam","","1","1","","20.1341","g-ZTF","2024-12-05 10:07:36.998","Fritz","","2024TNSTR4795....1S","",""
"168039","AT 2024adoc","11:54:21.919","+24:30:19.27","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24rcw","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.057","orange-ATLAS","2024-12-03 14:10:40.800","ATLAS_Bot1","","2024TNSTR4790....1T","",""
"168038","AT 2024adob","11:02:17.681","+03:23:55.25","","","","","ZTF","ZTF","","ZTF","ZTF24abwlgbo","P48 - ZTF-Cam","","1","1","","20.0517","g-ZTF","2024-12-05 12:37:00.998","Fritz","","2024TNSTR4795....1S","",""
"168034","AT 2024adny","23:21:38.125","-07:40:55.71","","","","","ZTF","ZTF","","ZTF","ZTF24abwtedo","P48 - ZTF-Cam","","1","1","","20.0846","g-ZTF","2024-12-05 04:34:47.997","Fritz","","2024TNSTR4795....1S","",""
"168033","AT 2024adnx","21:18:55.453","+06:49:02.53","","","","","ZTF","ZTF","","ZTF","ZTF24abwtgpn","P48 - ZTF-Cam","","1","1","","20.4335","g-ZTF","2024-12-02 02:28:50.001","Fritz","","2024TNSTR4795....1S","",""
"168032","AT 2024adnw","19:21:48.033","+49:22:31.84","","","","","ZTF","ZTF","","ZTF","ZTF24abwtjwv","P48 - ZTF-Cam","","1","1","","19.9098","r-ZTF","2024-12-03 02:27:44.000","Fritz","","2024TNSTR4795....1S","",""
"168030","AT 2024adnu","00:35:23.474","+37:43:57.81","","","","","ZTF","ZTF","","ZTF","ZTF24abwdxos","P48 - ZTF-Cam","","1","1","","20.6599","g-ZTF","2024-12-03 05:26:52.998","Fritz","","2024TNSTR4795....1S","",""
"168029","AT 2024adnt","01:58:24.698","-06:33:55.52","","","","","ZTF","ZTF","","ZTF","ZTF24abwmgzx","P48 - ZTF-Cam","","1","1","","20.1941","r-ZTF","2024-12-03 03:08:23.997","Fritz","","2024TNSTR4795....1S","",""
"168028","AT 2024adns","02:07:23.349","-03:04:06.96","","","","","ZTF, YSE, Pan-STARRS","ZTF, Pan-STARRS","","Pan-STARRS; YSE; ZTF","ZTF24abuzvld","P48 - ZTF-Cam, PS1 - GPC1, PS2 - GPC2","","1","1","","20.3573","g-ZTF","2024-12-02 03:21:15.998","Fritz","","2024TNSTR4795....1S","",""
"168027","AT 2024adnr","06:09:26.481","+47:09:43.79","","","","","ZTF","ZTF","","ZTF","ZTF24abwgwbb","P48 - ZTF-Cam","","1","1","","19.897","g-ZTF","2024-12-05 07:59:06.999","Fritz","","2024TNSTR4795....1S","",""
"168022","AT 2024adnm","13:48:44.840","-16:54:05.60","","","","","ZTF","ZTF","","ZTF","ZTF24abvgpwo","P48 - ZTF-Cam","","1","1","","18.8949","r-ZTF","2024-12-02 13:21:25.004","Fritz","","2024TNSTR4795....1S","",""
"168021","AT 2024adnl","14:51:24.666","+48:17:31.85","","","","","ZTF","ZTF","","ZTF","ZTF24abwcuiz","P48 - ZTF-Cam","","1","1","","19.1032","g-ZTF","2024-12-04 12:18:41.999","Fritz","","2024TNSTR4795....1S","",""
"168020","AT 2024adnk","14:52:52.118","+45:13:56.66","","","","","ZTF","ZTF","","ZTF","ZTF24abwcuhc","P48 - ZTF-Cam","","1","1","","19.7861","g-ZTF","2024-12-04 12:18:41.999","Fritz","","2024TNSTR4795....1S","",""
"168018","AT 2024adni","09:59:42.416","+28:09:59.30","","","","","ZTF","ZTF","","ZTF","ZTF24abwcrsu","P48 - ZTF-Cam","","1","1","","19.7482","g-ZTF","2024-12-04 11:57:04.003","Fritz","","2024TNSTR4795....1S","",""
"168017","AT 2024adnh","05:41:21.728","+60:59:00.79","","","","","ZTF","ZTF","","ZTF","ZTF24abwpxdi","P48 - ZTF-Cam","","1","1","","20.6633","g-ZTF","2024-12-04 08:17:59.003","Fritz","","2024TNSTR4795....1S","",""
"168015","AT 2024adnf","09:24:45.581","+62:56:12.50","","","","","ZTF","ZTF","","ZTF","ZTF24abvfviq","P48 - ZTF-Cam","","1","1","","20.4868","g-ZTF","2024-12-02 10:19:40.995","Fritz","","2024TNSTR4795....1S","",""
"168014","AT 2024adne","10:24:37.481","+49:53:38.57","","","","","ZTF","ZTF","","ZTF","ZTF24abvokqe","P48 - ZTF-Cam","","1","1","","20.1471","g-ZTF","2024-12-03 10:43:55.997","Fritz","","2024TNSTR4795....1S","",""
"168013","AT 2024adnd","07:51:42.236","+30:01:51.80","","","","","ZTF, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","","ATLAS; Pan-STARRS; ZTF","ZTF24abvyngn","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS2 - GPC2","","1","1","","19.8549","g-ZTF","2024-12-04 08:53:09.003","Fritz","","2024TNSTR4795....1S","",""
"168011","AT 2024adnb","14:45:38.662","+41:32:50.04","","","","","ZTF","ZTF","","ZTF","ZTF24abwswlw","P48 - ZTF-Cam","","1","1","","20.1999","g-ZTF","2024-12-02 12:26:47.040","ZTF_CLU_PUBLIC","","2024TNSTR4796....1D","",""
"168010","AT 2024adna","04:59:46.996","+33:05:14.79","","","","","ALeRCE","ZTF","","ALeRCE","ZTF24abqomjm","P48 - ZTF-Cam","","1","1","","20.4084","r-ZTF","2024-12-06 06:07:10.004","ALeRCE","","2024TNSTR4779....1M","",""
"168008","AT 2024admy","04:37:49.496","+21:32:05.85","","","SDSS J043749.48+213205.7","","ALeRCE","ZTF","","ALeRCE","ZTF24abvdaoi","P48 - ZTF-Cam","","1","1","","20.536","r-ZTF","2024-12-04 05:45:26.004","ALeRCE","","2024TNSTR4779....1M","",""
"168007","AT 2024admx","07:28:35.649","+33:11:42.75","","","SDSS J072835.80+331142.1","","ALeRCE","ZTF","","ALeRCE","ZTF24abvghof","P48 - ZTF-Cam","","1","1","","20.1116","g-ZTF","2024-12-04 08:22:14.998","ALeRCE","","2024TNSTR4779....1M","",""
"168006","AT 2024admw","03:53:51.208","+47:48:32.63","","","","","ALeRCE","ZTF","","ALeRCE","ZTF24abvuydm","P48 - ZTF-Cam","","1","1","","21.0599","g-ZTF","2024-12-02 06:21:07.998","ALeRCE","","2024TNSTR4779....1M","",""
"168005","AT 2024admv","14:30:44.908","+59:25:27.25","","","SDSS J143044.91+592528.0","","ALeRCE","ZTF","","ALeRCE","ZTF24abwcufa","P48 - ZTF-Cam","","1","1","","19.9734","g-ZTF","2024-12-02 12:24:45.000","ALeRCE","","2024TNSTR4779....1M","",""
"168004","AT 2024admu","01:41:04.265","-04:20:07.42","","","SDSS J014104.15-042008.9","","ALeRCE, BlackGEM","ZTF, BlackGEM","","ALeRCE; BlackGEM","ZTF24abwmhlt","BG2 - BlackGEM-Cam2, BG3 - BlackGEM-Cam3, P48 - ZTF-Cam","","1","1","","19.9498","g-ZTF","2024-12-06 04:29:23.004","ALeRCE","","2024TNSTR4779....1M","",""
"168003","AT 2024admt","10:33:58.907","+14:41:17.19","","","SDSS J103358.88+144117.0","","ALeRCE, GOTO","ZTF, GOTO","","ALeRCE; GOTO","ZTF24abwsfdk","GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam","","1","1","","19.7619","g-ZTF","2024-12-02 11:35:38.000","ALeRCE","","2024TNSTR4779....1M","",""
"168001","AT 2024admr","11:16:00.895","+38:01:38.99","","","","","ALeRCE","ZTF","","ALeRCE","ZTF24abwstll","P48 - ZTF-Cam","","1","1","","19.8357","g-ZTF","2024-12-06 12:23:18.997","ALeRCE","","2024TNSTR4779....1M","",""
"168000","SN 2024admq","10:27:49.189","-26:45:06.72","SN Ia","0.081","2MASX J10274956-2645116","0.07998","ALeRCE, GOTO","ZTF, GOTO","ePESSTO+","ALeRCE; GOTO","ZTF24abwsujt","GOTO-S - GOTO-3, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","18.8295","g-ZTF","2024-12-06 12:29:39.002","ALeRCE","","2024TNSTR4779....1M","2024TNSCR4837....1D",""
"167999","AT 2024admp","14:23:42.778","+55:16:47.45","","","SDSS J142342.76+551647.3","","ALeRCE, GOTO","ZTF, GOTO","","ALeRCE; GOTO","ZTF24abwsvqt","GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam","","1","1","","19.4123","g-ZTF","2024-12-06 12:51:45.000","ALeRCE","","2024TNSTR4779....1M","",""
"167998","AT 2024admo","13:17:21.691","+38:05:39.44","","","SDSS J131721.61+380539.7","0.09527273","ALeRCE, ATLAS","ZTF, ATLAS","","ALeRCE; ATLAS","ZTF24abwsvtl","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","","1","1","","19.2239","g-ZTF","2024-12-06 12:53:46.997","ALeRCE","","2024TNSTR4779....1M","",""
"167996","SN 2024admm","03:36:06.806","-05:10:30.12","SN II","0.016","PS1 101790540289671286","","SGLF, ATLAS, GOTO, Pan-STARRS","ZTF, ATLAS, GOTO, Pan-STARRS","ZTF, ePESSTO+","ATLAS; GOTO; Pan-STARRS; SGLF","ZTF24abwniiv","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, GOTO-S - GOTO-3, GOTO-S - GOTO-4, P48 - ZTF-Cam, PS2 - GPC2","ESO-NTT - EFOSC2-NTT, P60 - SEDM","1","1","","17.638","r-ZTF","2024-12-06 05:58:51.000","Perez-Fournon","","2024TNSTR4784....1P","2024TNSCR4820....1S, 2024TNSCR4817....1S",""
