|            obsdate |    mag |                 e_mag | magsys | filter | depth_5sig |     zp |  observatory | detected | A_filter |
|  59619.17860000022 | 14.802 |  0.011939602170926801 |     AB |      g |     19.042 | 19.042 |          KCT |     True |   -0.274 |
|  59620.17519999901 | 14.811 |  0.012338460195664612 |     AB |      g |      18.91 |  18.91 |          KCT |     True |   -0.274 |
|   59621.1743999999 | 14.849 |  0.013223554741445282 |     AB |      g |     18.603 | 18.603 |          KCT |     True |   -0.274 |
|  59623.17020000005 | 14.857 |  0.014768415622537173 |     AB |      g |     18.289 | 18.289 |          KCT |     True |   -0.274 |
|  59624.11260000011 | 14.892 |  0.014166156853571825 |     AB |      g |     18.378 | 18.378 |          KCT |     True |   -0.274 |
|  59625.16660000011 | 14.934 |  0.015291945592369861 |     AB |      g |     18.239 | 18.239 |          KCT |     True |   -0.274 |
|  59626.14625000022 | 14.862 |   0.01691901001831963 |     AB |      g |     18.004 | 18.004 |          KCT |     True |   -0.274 |
|  59627.17579999985 | 14.939 |  0.017933030976385447 |     AB |      g |      17.94 |  17.94 |          KCT |     True |   -0.274 |
|  59628.14440000011 | 14.945 |  0.016099319861410295 |     AB |      g |     18.157 | 18.157 |          KCT |     True |   -0.274 |
| 59629.143800000194 | 14.921 |   0.01420751913600682 |     AB |      g |     18.417 | 18.417 |          KCT |     True |   -0.274 |
| 59630.152199999895 | 14.985 |  0.014043147795277239 |     AB |      g |     18.564 | 18.564 |          KCT |     True |   -0.274 |
| 59631.157600000035 | 15.012 |  0.014897865618940185 |     AB |      g |     18.456 | 18.456 |          KCT |     True |   -0.274 |
| 59632.142599999905 | 15.025 |  0.013671287430231289 |     AB |      g |     18.804 | 18.804 |          KCT |     True |   -0.274 |
| 59635.053199999966 | 15.046 |   0.01299432568469792 |     AB |      g |     19.126 | 19.126 |          KCT |     True |   -0.274 |
| 59636.073199999984 | 15.082 |  0.013402197580993949 |     AB |      g |     18.981 | 18.981 |          KCT |     True |   -0.274 |
|   59638.0885999999 | 15.117 |  0.014454411091428112 |     AB |      g |     18.759 | 18.759 |          KCT |     True |   -0.274 |
| 59639.077399999835 | 15.133 |  0.014615416518183804 |     AB |      g |     18.818 | 18.818 |          KCT |     True |   -0.274 |
| 59640.061400000006 | 15.148 |   0.01475344366580223 |     AB |      g |     18.865 | 18.865 |          KCT |     True |   -0.274 |
|  59641.11879999982 | 15.176 |  0.015853671499056612 |     AB |      g |     18.691 | 18.691 |          KCT |     True |   -0.274 |
| 59642.114200000186 | 15.178 |  0.015673225577397906 |     AB |      g |     18.727 | 18.727 |          KCT |     True |   -0.274 |
|  59644.10511789285 | 15.231 |  0.016016769337166593 |     AB |      g |     18.926 | 18.926 |          KCT |     True |   -0.274 |
|  59645.10419999994 | 15.223 |  0.015414927829866736 |     AB |      g |     18.951 | 18.951 |          KCT |     True |   -0.274 |
|  59646.10119999992 | 15.246 |  0.015991610300404396 |     AB |      g |     18.777 | 18.777 |          KCT |     True |   -0.274 |
| 59648.062200000044 |  15.24 |   0.01560299971159392 |     AB |      g |     18.959 | 18.959 |          KCT |     True |   -0.274 |
| 59649.093799999915 | 15.287 |  0.015953545060581362 |     AB |      g |     18.827 | 18.827 |          KCT |     True |   -0.274 |
|         59651.0932 | 15.339 |  0.018892223267789315 |     AB |      g |     18.406 | 18.406 |          KCT |     True |   -0.274 |
|  59652.08099999977 | 15.316 |  0.017556491676869842 |     AB |      g |     18.614 | 18.614 |          KCT |     True |   -0.274 |
| 59653.105400001165 |   15.3 |   0.01967866865415443 |     AB |      g |     18.299 | 18.299 |          KCT |     True |   -0.274 |
|  59654.07979999995 | 15.359 |  0.020886897806998532 |     AB |      g |     18.218 | 18.218 |          KCT |     True |   -0.274 |
|   59656.0728000002 | 15.372 |  0.022168527240211518 |     AB |      g |     18.156 | 18.156 |          KCT |     True |   -0.274 |
|  59657.07920000004 | 15.362 |  0.023741828067779448 |     AB |      g |     17.957 | 17.957 |          KCT |     True |   -0.274 |
|  59659.07019999996 | 15.449 |   0.01852368483860595 |     AB |      g |     18.743 | 18.743 |          KCT |     True |   -0.274 |
|   59661.0737999999 |  15.48 |   0.01811001104361894 |     AB |      g |     18.843 | 18.843 |          KCT |     True |   -0.274 |
|  59662.06719999993 | 15.498 |  0.019196551773691024 |     AB |      g |     18.689 | 18.689 |          KCT |     True |   -0.274 |
| 59663.066399999894 | 15.521 |   0.01777595004493431 |     AB |      g |      18.97 |  18.97 |          KCT |     True |   -0.274 |
|  59664.06600000011 | 15.543 |  0.018627130750601392 |     AB |      g |     18.873 | 18.873 |          KCT |     True |   -0.274 |
|  59665.06460000016 | 15.544 |  0.019612608189631488 |     AB |      g |     18.764 | 18.764 |          KCT |     True |   -0.274 |
|  59667.06300000008 | 15.599 |  0.019991438167375555 |     AB |      g |     18.792 | 18.792 |          KCT |     True |   -0.274 |
|  59668.06179999979 | 15.558 |   0.02095513302272262 |     AB |      g |     18.539 | 18.539 |          KCT |     True |   -0.274 |
| 59814.367999999784 |        |                       |     AB |      g |      19.94 |  19.94 |          KCT |    False |   -0.274 |
|  59816.36246666685 |        |                       |     AB |      g |     19.767 | 19.767 |          KCT |    False |   -0.274 |
| 59818.373733332846 |        |                       |     AB |      g |     20.081 | 20.081 |          KCT |    False |   -0.274 |
| 59820.363533332944 |        |                       |     AB |      g |     20.001 | 20.001 |          KCT |    False |   -0.274 |
| 59821.362133332994 |        |                       |     AB |      g |     19.922 | 19.922 |          KCT |    False |   -0.274 |
|  59822.35760000022 |        |                       |     AB |      g |      19.94 |  19.94 |          KCT |    False |   -0.274 |
| 59823.356733333785 |        |                       |     AB |      g |     19.949 | 19.949 |          KCT |    False |   -0.274 |
|  59825.35493333312 |        |                       |     AB |      g |     19.695 | 19.695 |          KCT |    False |   -0.274 |
|  59826.35426666681 |        |                       |     AB |      g |      19.56 |  19.56 |          KCT |    False |   -0.274 |
|  59827.24319999991 |        |                       |     AB |      g |     19.103 | 19.103 |          KCT |    False |   -0.274 |
|   59828.2481999998 |        |                       |     AB |      g |     18.854 | 18.854 |          KCT |    False |   -0.274 |
|  59829.23080000002 |        |                       |     AB |      g |     19.003 | 19.003 |          KCT |    False |   -0.274 |
|  59832.25469999993 |        |                       |     AB |      g |     18.675 | 18.675 |          KCT |    False |   -0.274 |
|  59834.29029999999 |        |                       |     AB |      g |     18.928 | 18.928 |          KCT |    False |   -0.274 |
| 59836.292200000025 |        |                       |     AB |      g |     19.209 | 19.209 |          KCT |    False |   -0.274 |
| 59837.353399999905 |        |                       |     AB |      g |     19.462 | 19.462 |          KCT |    False |   -0.274 |
|  59838.37699999986 |        |                       |     AB |      g |     17.778 | 17.778 |          KCT |    False |   -0.274 |
| 59840.262000000104 |        |                       |     AB |      g |     19.708 | 19.708 |          KCT |    False |   -0.274 |
|  59841.23219999997 |        |                       |     AB |      g |     19.505 | 19.505 |          KCT |    False |   -0.274 |
|  59843.33900000015 |        |                       |     AB |      g |     18.957 | 18.957 |          KCT |    False |   -0.274 |
|  59844.33633333305 |        |                       |     AB |      g |     18.803 | 18.803 |          KCT |    False |   -0.274 |
| 59848.336208656896 |        |                       |     AB |      g |     19.079 | 19.079 |          KCT |    False |   -0.274 |
| 59852.343799999915 |        |                       |     AB |      g |     19.424 | 19.424 |          KCT |    False |   -0.274 |
|   59853.3330000001 |        |                       |     AB |      g |     19.363 | 19.363 |          KCT |    False |   -0.274 |
|  59854.34539999999 | 18.307 |   0.10193523630227186 |     AB |      g |     19.381 | 19.381 |          KCT |     True |   -0.274 |
|  59856.32060000021 |        |                       |     AB |      g |     19.134 | 19.134 |          KCT |    False |   -0.274 |
|         59861.2426 |        |                       |     AB |      g |     18.668 | 18.668 |          KCT |    False |   -0.274 |
| 59862.219400001224 |        |                       |     AB |      g |     18.486 | 18.486 |          KCT |    False |   -0.274 |
| 59863.239200000186 |        |                       |     AB |      g |     18.556 | 18.556 |          KCT |    False |   -0.274 |
|  59864.27000000002 |        |                       |     AB |      g |     18.627 | 18.627 |          KCT |    False |   -0.274 |
|  59865.30480000004 |        |                       |     AB |      g |     18.865 | 18.865 |          KCT |    False |   -0.274 |
| 59867.372666667216 |        |                       |     AB |      g |     18.934 | 18.934 |          KCT |    False |   -0.274 |
|  59886.34840000002 |        |                       |     AB |      g |     18.282 | 18.282 |          KCT |    False |   -0.274 |
|  59888.21920000017 |        |                       |     AB |      g |     18.798 | 18.798 |          KCT |    False |   -0.274 |
|   59889.2163999998 |        |                       |     AB |      g |     18.763 | 18.763 |          KCT |    False |   -0.274 |
|  59915.34079999989 |        |                       |     AB |      g |       19.2 |   19.2 |          KCT |    False |   -0.274 |
| 59917.250200000126 |        |                       |     AB |      g |     19.211 | 19.211 |          KCT |    False |   -0.274 |
|  59918.28060000017 |        |                       |     AB |      g |     18.878 | 18.878 |          KCT |    False |   -0.274 |
|  59919.28480000002 |        |                       |     AB |      g |     18.887 | 18.887 |          KCT |    False |   -0.274 |
|  59927.34120000014 |        |                       |     AB |      g |     18.931 | 18.931 |          KCT |    False |   -0.274 |
| 59930.327399999835 |        |                       |     AB |      g |     18.895 | 18.895 |          KCT |    False |   -0.274 |
|  59934.31380000012 |        |                       |     AB |      g |     19.179 | 19.179 |          KCT |    False |   -0.274 |
|  59935.31179999979 |        |                       |     AB |      g |     19.073 | 19.073 |          KCT |    False |   -0.274 |
| 59936.312799999956 |        |                       |     AB |      g |     19.338 | 19.338 |          KCT |    False |   -0.274 |
| 59938.308199999854 |        |                       |     AB |      g |     19.095 | 19.095 |          KCT |    False |   -0.274 |
|  59939.31259999983 |        |                       |     AB |      g |     18.911 | 18.911 |          KCT |    False |   -0.274 |
|  59940.30899999989 |        |                       |     AB |      g |     19.019 | 19.019 |          KCT |    False |   -0.274 |
| 59941.316999999806 |        |                       |     AB |      g |     19.032 | 19.032 |          KCT |    False |   -0.274 |
|  59942.29520000005 |        |                       |     AB |      g |     19.055 | 19.055 |          KCT |    False |   -0.274 |
|  59943.29039999982 |        |                       |     AB |      g |     19.129 | 19.129 |          KCT |    False |   -0.274 |
|  59944.17879999988 |        |                       |     AB |      g |     18.941 | 18.941 |          KCT |    False |   -0.274 |
|          59529.792 | 16.776 |                  0.04 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59529.796 | 16.816 |                  0.03 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|            59529.8 | 16.362 |                  0.02 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59529.802 | 16.302 |                  0.02 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59529.805 | 16.307 |                  0.02 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59529.807 | 16.347 |                  0.02 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59529.809 | 16.188 |                  0.02 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59529.811 | 16.218 |                  0.02 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59529.814 | 16.268 |                  0.02 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59529.816 | 16.248 |                  0.02 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59529.817 | 16.722 |                  0.04 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59529.819 | 16.622 |                  0.03 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|            59530.8 | 16.786 |                  0.03 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59530.804 | 16.806 |                  0.03 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59530.808 | 15.882 |                  0.02 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59530.811 | 15.892 |                  0.02 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59530.813 | 15.517 |                  0.02 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59530.815 | 15.527 |                  0.02 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59530.817 | 15.598 |                  0.02 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|           59530.82 | 15.598 |                  0.02 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59530.822 | 15.488 |                  0.02 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59530.824 | 15.478 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59530.826 | 15.982 |                  0.02 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59530.828 | 16.042 |                  0.02 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59531.621 | 16.336 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59531.624 | 16.346 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59531.628 | 15.432 |                  0.01 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59531.631 | 15.422 |                  0.01 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59531.634 | 15.007 |                  0.01 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59531.635 | 14.997 |                  0.01 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59531.637 | 15.148 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|           59531.64 | 15.148 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59531.643 | 14.978 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59531.645 | 14.968 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59531.647 | 15.532 |                  0.02 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59531.648 | 15.542 |                  0.02 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59531.649 | 16.306 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59531.653 | 16.266 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59531.657 | 15.402 |                  0.02 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|           59531.66 | 15.362 |                  0.02 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59531.663 | 14.977 |                  0.02 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59531.664 | 14.977 |                  0.01 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59531.666 | 15.128 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59531.669 | 15.118 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59531.672 | 14.948 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59531.673 | 14.948 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59531.675 | 15.492 |                  0.02 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59531.677 | 15.512 |                  0.02 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59532.483 | 15.766 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59532.487 | 15.776 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59532.491 | 14.792 |                  0.01 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59532.493 | 14.782 |                  0.01 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59532.496 | 14.527 |                  0.01 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59532.498 | 14.527 |                  0.01 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|            59532.5 | 14.558 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59532.502 | 14.548 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59532.505 | 14.508 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59532.507 | 14.508 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59532.509 | 15.052 |                  0.01 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59532.511 | 15.052 |                  0.01 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59532.806 | 15.586 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59532.809 | 15.526 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59532.812 | 14.502 |                  0.01 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59532.814 | 14.502 |                  0.02 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59532.815 | 14.387 |                  0.01 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59532.817 | 14.367 |                  0.01 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59532.818 | 14.348 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|           59532.82 | 14.328 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59532.822 | 14.348 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59532.823 | 14.348 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59532.825 | 14.932 |                  0.01 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59532.826 | 14.912 |                  0.01 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59533.423 | 15.126 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59533.426 | 15.076 |                  0.03 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59533.429 | 14.142 |                  0.01 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59533.431 | 14.132 |                  0.01 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59533.432 | 14.067 |                  0.01 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59533.434 | 14.067 |                  0.01 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59533.435 | 13.998 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59533.437 | 13.998 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59533.439 | 14.058 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|           59533.44 | 14.068 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59533.442 | 14.582 |                  0.01 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59533.443 | 14.602 |                  0.01 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59533.782 | 14.816 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59533.784 | 14.796 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59533.787 | 13.842 |                  0.01 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59533.789 | 13.852 |                  0.01 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59533.791 | 13.917 |                  0.01 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59533.792 | 13.917 |                  0.01 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59533.794 | 13.768 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59533.795 | 13.768 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59533.797 | 13.898 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59533.799 | 13.898 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59533.801 | 14.442 |                  0.01 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59534.421 | 14.306 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59534.424 | 14.306 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59534.427 | 13.552 |                  0.01 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59534.429 | 13.562 |                  0.01 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|           59534.43 | 13.657 |                  0.01 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59534.432 | 13.657 |                  0.01 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59534.433 | 13.498 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59534.435 | 13.508 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59534.437 | 13.628 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59534.438 | 13.628 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|           59534.44 | 14.142 |                  0.01 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59534.441 | 14.142 |                  0.01 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59534.815 | 14.186 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59534.817 | 14.206 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59534.819 | 13.282 |                  0.01 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|           59534.82 | 13.292 |                  0.01 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59534.821 | 13.527 |                  0.01 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59534.822 | 13.527 |                  0.01 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59534.824 | 13.288 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59534.825 | 13.288 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59534.827 | 13.478 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59534.828 | 13.478 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59534.829 | 14.022 |                  0.01 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|           59534.83 | 14.012 |                  0.01 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59536.069 | 13.526 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59536.071 | 13.566 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59536.073 | 12.812 |                  0.01 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59536.074 | 12.822 |                  0.01 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59536.076 | 13.097 |                  0.02 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59536.077 | 13.087 |                  0.02 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59536.078 | 12.828 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59536.079 | 12.828 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59536.081 | 13.058 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59536.082 | 13.068 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59536.083 | 13.552 |                  0.01 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59536.084 | 13.552 |                  0.01 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59536.953 | 13.216 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59536.955 | 13.196 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59536.956 | 12.572 |                  0.01 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59536.958 | 12.572 |                  0.01 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59536.959 | 12.887 |                  0.01 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|           59536.96 | 12.887 |                  0.01 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59536.962 | 12.598 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59536.963 | 12.588 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59536.964 | 12.858 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59536.965 | 12.848 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59536.967 | 13.312 |                  0.01 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59536.968 | 13.312 |                  0.01 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59537.853 | 12.956 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59537.855 | 12.946 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59537.857 | 12.382 |                  0.01 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59537.858 | 12.372 |                  0.01 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|           59537.86 | 12.697 |                  0.01 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59537.861 | 12.697 |                  0.01 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59537.862 | 12.398 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59537.863 | 12.388 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59537.865 | 12.668 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59537.866 | 12.668 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59537.867 | 13.102 |                  0.01 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59537.868 | 13.102 |                  0.01 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59538.854 | 12.776 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59538.856 | 12.746 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59538.858 | 12.172 |                  0.02 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
