|            obsdate |                mag |                 e_mag | magsys | filter | depth_5sig |     zp | observatory | detected |
|  59619.45466666715 |           15.06185 |  0.015415239213194196 |     AB |      g |     20.394 | 20.394 |        LSGT |     True |
| 59620.441999999806 |            15.0824 |  0.017057268245530995 |     AB |      g |     18.265 | 18.265 |        LSGT |     True |
| 59622.442333333194 | 15.103200000000001 |   0.01489597261007149 |     AB |      g |      19.74 |  19.74 |        LSGT |     True |
|  59623.43899999978 | 15.115699999999999 |  0.013851747182214958 |     AB |      g |     19.653 | 19.653 |        LSGT |     True |
|  59626.53133333288 | 15.190800000000001 |  0.015151884371258908 |     AB |      g |     18.463 | 18.463 |        LSGT |     True |
|   59651.5410000002 |            15.5514 |  0.015482444897366823 |     AB |      g |     18.688 | 18.688 |        LSGT |     True |
|  59652.50900000008 | 15.559199999999999 |  0.014344647085237057 |     AB |      g |     18.979 | 18.979 |        LSGT |     True |
|  59653.49466666579 |             15.573 |  0.015429274124209472 |     AB |      g |     18.846 | 18.846 |        LSGT |     True |
|  59657.51800000016 | 15.598099999999999 |  0.019411594473406867 |     AB |      g |     18.166 | 18.166 |        LSGT |     True |
| 59658.450000000186 | 15.640300000000002 |  0.016416893737854307 |     AB |      g |     18.838 | 18.838 |        LSGT |     True |
| 59659.471333332825 |            15.6555 |   0.01460693328525875 |     AB |      g |     19.273 | 19.273 |        LSGT |     True |
|  59670.40599999996 |           15.83835 |  0.014480801082813063 |     AB |      g |     21.125 | 21.125 |        LSGT |     True |
|  59693.36349999998 |           16.19975 |  0.018297857798113965 |     AB |      g |     19.448 | 19.448 |        LSGT |     True |
|  59544.22860000003 |            12.7049 |  0.007715834368362245 |     AB |      i |     17.927 | 17.927 |         KCT |     True |
|  59545.21920000017 |           12.71035 |   0.00787949236943599 |     AB |      i |     18.125 | 18.125 |         KCT |     True |
|  59546.21980000101 |           12.71495 |  0.008144476655992085 |     AB |      i |     18.036 | 18.036 |         KCT |     True |
|   59547.2202000008 |             12.733 |  0.007745166234497489 |     AB |      i |      17.99 |  17.99 |         KCT |     True |
| 59548.221400000155 | 12.783299999999999 |  0.007743545699484184 |     AB |      i |     17.914 | 17.914 |         KCT |     True |
|  59549.20479999995 |            12.7876 |  0.007923515633858496 |     AB |      i |     18.081 | 18.081 |         KCT |     True |
|  59551.18940000003 |             12.863 |  0.008421644732473579 |     AB |      i |      17.81 |  17.81 |         KCT |     True |
|  59552.20750000002 |            12.9022 |  0.008082258347763946 |     AB |      i |     17.935 | 17.935 |         KCT |     True |
|  59553.20559999999 |           12.94225 |   0.00808935102464963 |     AB |      i |     18.197 | 18.197 |         KCT |     True |
|  59554.18940000003 |            13.0107 |   0.00819671275573324 |     AB |      i |     17.918 | 17.918 |         KCT |     True |
|  59555.19079999998 |            13.0854 |  0.008469527731815984 |     AB |      i |     18.041 | 18.041 |         KCT |     True |
|  59556.19119999977 |              13.17 |  0.008586157464197823 |     AB |      i |     17.873 | 17.873 |         KCT |     True |
|  59557.19219999993 |             13.257 |  0.008927485648266259 |     AB |      i |     18.186 | 18.186 |         KCT |     True |
| 59558.191999999806 | 13.352250000000002 |  0.009372299611087985 |     AB |      i |      17.97 |  17.97 |         KCT |     True |
|  59502.25601010118 |                    |                       |     AB |      r |     19.453 | 19.453 |      RASA36 |    False |
|  59505.22958333418 |                    |                       |     AB |      r |     19.017 | 19.017 |      RASA36 |    False |
|  59507.22074999986 |                    |                       |     AB |      r |     18.442 | 18.442 |      RASA36 |    False |
|  59508.22450000001 |                    |                       |     AB |      r |     18.755 | 18.755 |      RASA36 |    False |
|  59509.23400000017 |                    |                       |     AB |      r |     19.185 | 19.185 |      RASA36 |    False |
|  59511.27583333291 |                    |                       |     AB |      r |     19.337 | 19.337 |      RASA36 |    False |
|  59513.20033333311 |                    |                       |     AB |      r |     19.189 | 19.189 |      RASA36 |    False |
|  59514.26049999986 |                    |                       |     AB |      r |      19.57 |  19.57 |      RASA36 |    False |
|  59532.20241666678 | 14.859550000000002 |   0.02685577963865507 |     AB |      r |     19.313 | 19.313 |      RASA36 |     True |
|  59533.15154545382 |           14.43699 |  0.022292619855010312 |     AB |      r |     18.831 | 18.831 |      RASA36 |     True |
| 59535.142500000075 |           13.56642 |   0.01500953363699219 |     AB |      r |     18.916 | 18.916 |      RASA36 |     True |
| 59536.157500000205 | 13.226080000000001 |  0.013016819888129359 |     AB |      r |     18.836 | 18.836 |      RASA36 |     True |
|  59539.27408333309 | 12.624439999999998 |  0.009847842403288143 |     AB |      r |     19.108 | 19.108 |      RASA36 |     True |
|  59540.25691666687 | 12.529549999999999 |   0.00936683511117816 |     AB |      r |     19.257 | 19.257 |      RASA36 |     True |
|  59544.22649999987 |           12.27623 |  0.008386751456911073 |     AB |      r |     19.554 | 19.554 |      RASA36 |     True |
| 59576.199583332986 | 13.062039999999998 |  0.009861967349367975 |     AB |      r |     19.986 | 19.986 |      RASA36 |     True |
| 59577.254166666884 |           13.06278 |  0.009652673204869209 |     AB |      r |     19.833 | 19.833 |      RASA36 |     True |
|   59584.3027499998 | 13.489880000000001 |   0.01198801484817232 |     AB |      r |     19.202 | 19.202 |      RASA36 |     True |
| 59585.256750000175 | 13.547520000000002 |   0.01218538468822384 |     AB |      r |     19.425 | 19.425 |      RASA36 |     True |
|  59586.23455555597 | 13.592709999999999 |  0.012520099839857508 |     AB |      r |      20.19 |  20.19 |      RASA36 |     True |
|  59587.21950000012 | 13.622089999999998 |  0.012805451963909746 |     AB |      r |     20.156 | 20.156 |      RASA36 |     True |
|  59588.15705555491 |           13.65875 |   0.01499218463066674 |     AB |      r |     19.602 | 19.602 |      RASA36 |     True |
|  59589.15706666699 |           13.72357 |    0.0136194713553794 |     AB |      r |      19.85 |  19.85 |      RASA36 |     True |
| 59592.187533332966 | 13.866599999999998 |   0.01471800258187231 |     AB |      r |     19.525 | 19.525 |      RASA36 |     True |
|  59593.20599999977 |           13.91269 |   0.02238250209426998 |     AB |      r |     17.884 | 17.884 |      RASA36 |     True |
| 59594.227455554996 |           13.94186 |  0.024091699815496623 |     AB |      r |     17.328 | 17.328 |      RASA36 |     True |
|  59596.20599999977 |            14.1021 |  0.027381418882154375 |     AB |      r |      17.83 |  17.83 |      RASA36 |     True |
|  59597.20633333316 | 14.047619999999998 |  0.016100931650062985 |     AB |      r |     18.987 | 18.987 |      RASA36 |     True |
|  59599.19466666598 |           14.10562 |   0.01650178475195941 |     AB |      r |     19.281 | 19.281 |      RASA36 |     True |
|  59601.17091666721 | 14.184950000000002 |   0.01660903368652132 |     AB |      r |     19.635 | 19.635 |      RASA36 |     True |
|  59602.19249999989 | 14.119840000000002 |  0.027303926457562838 |     AB |      r |     16.795 | 16.795 |      RASA36 |     True |
| 59603.160916666966 |           14.22727 |   0.01719658105554706 |     AB |      r |     19.921 | 19.921 |      RASA36 |     True |
| 59605.144916666206 |           14.31992 |  0.017712145550440806 |     AB |      r |     19.831 | 19.831 |      RASA36 |     True |
|  59606.13441666681 | 14.383539999999998 |  0.018319609711999873 |     AB |      r |      19.77 |  19.77 |      RASA36 |     True |
|  59607.12974999985 |           14.37026 |  0.018291771374035922 |     AB |      r |     19.814 | 19.814 |      RASA36 |     True |
| 59610.164701967966 | 14.452980000000002 |  0.019474342094150447 |     AB |      r |     19.776 | 19.776 |      RASA36 |     True |
|  59611.17533333413 | 14.465150000000001 |  0.020168430776835364 |     AB |      r |     19.789 | 19.789 |      RASA36 |     True |
|   59613.1183333341 | 14.538210000000001 |  0.020184043202490426 |     AB |      r |     19.858 | 19.858 |      RASA36 |     True |
|  59614.13016666705 |           14.57292 |  0.020682903567922954 |     AB |      r |     19.818 | 19.818 |      RASA36 |     True |
| 59616.131454546005 | 14.629619999999997 |  0.020969837862987877 |     AB |      r |     19.823 | 19.823 |      RASA36 |     True |
|  59617.08900000015 | 14.640569999999999 |  0.022325601895581672 |     AB |      r |     19.819 | 19.819 |      RASA36 |     True |
| 59619.106000000145 |           14.73226 |   0.02198010236554871 |     AB |      r |     19.771 | 19.771 |      RASA36 |     True |
|   59620.1235833331 | 14.758750000000001 |  0.022466706478698653 |     AB |      r |     19.672 | 19.672 |      RASA36 |     True |
|  59621.11005922081 | 14.831510000000002 |   0.03346848667029927 |     AB |      r |     18.514 | 18.514 |      RASA36 |     True |
|  59624.10141666699 |           14.89548 |  0.025172566416636982 |     AB |      r |     19.234 | 19.234 |      RASA36 |     True |
|  59625.13775000023 |           14.91633 |  0.026764829534297433 |     AB |      r |     19.031 | 19.031 |      RASA36 |     True |
|  59627.10466666706 | 14.975279999999998 |    0.0250668885185218 |     AB |      r |     19.102 | 19.102 |      RASA36 |     True |
|  59631.09316666704 | 15.114920000000001 |  0.027553114161560758 |     AB |      r |     19.637 | 19.637 |      RASA36 |     True |
|    59634.081166666 | 15.233910000000002 |  0.032301263133196506 |     AB |      r |     19.511 | 19.511 |      RASA36 |     True |
|  59636.12666666601 |           15.26736 |  0.029447392074681247 |     AB |      r |     19.748 | 19.748 |      RASA36 |     True |
| 59638.074333333876 | 15.321840000000002 |   0.03131293662370235 |     AB |      r |     19.717 | 19.717 |      RASA36 |     True |
|  59639.07175000012 |           15.39396 |   0.03157009502678128 |     AB |      r |      19.77 |  19.77 |      RASA36 |     True |
|  59640.06858333293 | 15.410319999999999 |  0.031550251979976324 |     AB |      r |     19.675 | 19.675 |      RASA36 |     True |
|  59642.06325000012 | 15.472840000000001 |  0.033203764846776035 |     AB |      r |     19.694 | 19.694 |      RASA36 |     True |
|   59645.0517500001 |           15.53232 |   0.03460915485821634 |     AB |      r |      19.67 |  19.67 |      RASA36 |     True |
|  59646.05008333409 |           15.56428 |   0.03404552246625098 |     AB |      r |     19.608 | 19.608 |      RASA36 |     True |
| 59648.113416667096 |           15.68376 |   0.03673486082728503 |     AB |      r |     19.599 | 19.599 |      RASA36 |     True |
|  59649.05649999995 |           15.67715 |   0.03584623271698157 |     AB |      r |     19.517 | 19.517 |      RASA36 |     True |
|  59650.08199999994 |           15.65419 |   0.03964272442706228 |     AB |      r |     18.381 | 18.381 |      RASA36 |     True |
|  59654.04774999991 | 15.805320000000002 |   0.03844502048380258 |     AB |      r |      19.21 |  19.21 |      RASA36 |     True |
|  59656.05583333317 | 15.862579999999998 |   0.04073949066937386 |     AB |      r |      18.97 |  18.97 |      RASA36 |     True |
|  59659.04366666684 | 15.974280000000002 |   0.04248350385737975 |     AB |      r |      19.46 |  19.46 |      RASA36 |     True |
| 59660.038000000175 |           16.04848 |  0.046535995745229305 |     AB |      r |     18.576 | 18.576 |      RASA36 |     True |
|  59664.05099999998 |           16.13084 |   0.04913298281195636 |     AB |      r |     18.581 | 18.581 |      RASA36 |     True |
|  59673.02350000013 |           16.41029 |   0.05263044841154216 |     AB |      r |     19.599 | 19.599 |      RASA36 |     True |
|  59676.06675000023 |           16.52435 |   0.05703721241435279 |     AB |      r |     19.516 | 19.516 |      RASA36 |     True |
|  59678.06339999987 | 16.506990000000002 |  0.058622388214742666 |     AB |      r |     18.959 | 18.959 |      RASA36 |     True |
| 59680.006750000175 |           16.55495 |  0.056125751665345204 |     AB |      r |     19.439 | 19.439 |      RASA36 |     True |
|    59681.027166666 |           16.58572 |   0.05892599171842592 |     AB |      r |     19.204 | 19.204 |      RASA36 |     True |
|  59682.03933333419 | 16.676560000000002 |   0.06283026738762139 |     AB |      r |     19.046 | 19.046 |      RASA36 |     True |
| 59682.997416667175 | 16.628750000000004 |   0.06150047885992433 |     AB |      r |     19.026 | 19.026 |      RASA36 |     True |
|  59684.01816666592 |           16.68013 |   0.06382482589087102 |     AB |      r |      18.87 |  18.87 |      RASA36 |     True |
| 59685.053777778056 | 16.647280000000002 |   0.06792742376978536 |     AB |      r |     18.441 | 18.441 |      RASA36 |     True |
| 59688.024916667026 |           16.78787 |   0.06522375027549397 |     AB |      r |     19.162 | 19.162 |      RASA36 |     True |
|  59694.00183333317 |           17.22834 |   0.08302220425886078 |     AB |      r |     19.421 | 19.421 |      RASA36 |     True |
|  59695.00900000008 | 17.037639999999996 |   0.09162361267708233 |     AB |      r |     18.244 | 18.244 |      RASA36 |     True |
|  59699.01671428606 |           17.11965 |   0.07812009280588446 |     AB |      r |     19.251 | 19.251 |      RASA36 |     True |
|  59699.98300000001 |           17.13889 |   0.07471888917803851 |     AB |      r |     19.594 | 19.594 |      RASA36 |     True |
|  59702.99074999988 |           17.21192 |   0.07861970236524685 |     AB |      r |     19.546 | 19.546 |      RASA36 |     True |
|  59703.99791666679 |           17.24059 |   0.08011955379306603 |     AB |      r |     19.534 | 19.534 |      RASA36 |     True |
|  59704.99383333279 |           17.20901 |   0.10441568895525233 |     AB |      r |     18.866 | 18.866 |      RASA36 |     True |
|   59709.9794999999 |           17.37014 |   0.09072815219103716 |     AB |      r |     19.064 | 19.064 |      RASA36 |     True |
|  59714.97244444396 |                    |                       |     AB |      r |     18.141 | 18.141 |      RASA36 |    False |
|  59779.40458333399 |                    |                       |     AB |      r |     19.266 | 19.266 |      RASA36 |    False |
|  59813.31875000009 |                    |                       |     AB |      r |      19.69 |  19.69 |      RASA36 |    False |
|  59814.32525000023 |                    |                       |     AB |      r |     19.647 | 19.647 |      RASA36 |    False |
|  59815.31741666701 |                    |                       |     AB |      r |     19.642 | 19.642 |      RASA36 |    False |
|  59816.32077411283 |                    |                       |     AB |      r |     19.669 | 19.669 |      RASA36 |    False |
| 59818.340833332855 |                    |                       |     AB |      r |     19.527 | 19.527 |      RASA36 |    False |
|  59820.37300000014 |                    |                       |     AB |      r |     19.599 | 19.599 |      RASA36 |    False |
|  59821.36366666714 |                    |                       |     AB |      r |      19.59 |  19.59 |      RASA36 |    False |
| 59822.361250001006 |                    |                       |     AB |      r |     19.545 | 19.545 |      RASA36 |    False |
|  59828.34541666601 |                    |                       |     AB |      r |     19.493 | 19.493 |      RASA36 |    False |
|  59829.34158333298 |                    |                       |     AB |      r |     19.297 | 19.297 |      RASA36 |    False |
|  59832.33949999977 |                    |                       |     AB |      r |     18.544 | 18.544 |      RASA36 |    False |
|  59834.23499999987 |                    |                       |     AB |      r |     18.635 | 18.635 |      RASA36 |    False |
| 59836.293750000186 |                    |                       |     AB |      r |     18.953 | 18.953 |      RASA36 |    False |
|  59838.31518181786 |                    |                       |     AB |      r |     18.013 | 18.013 |      RASA36 |    False |
|  59844.28874999983 |                    |                       |     AB |      r |     19.516 | 19.516 |      RASA36 |    False |
|  59845.28641666705 |                    |                       |     AB |      r |     19.529 | 19.529 |      RASA36 |    False |
|  59846.28274999978 |                    |                       |     AB |      r |     18.547 | 18.547 |      RASA36 |    False |
|  59848.27741666697 |                    |                       |     AB |      r |     19.385 | 19.385 |      RASA36 |    False |
| 59851.251333333086 |                    |                       |     AB |      r |     19.573 | 19.573 |      RASA36 |    False |
| 59852.245500000194 |                    |                       |     AB |      r |     19.511 | 19.511 |      RASA36 |    False |
| 59855.348583333194 |                    |                       |     AB |      r |      19.73 |  19.73 |      RASA36 |    False |
|  59863.27244444378 |                    |                       |     AB |      r |     19.057 | 19.057 |      RASA36 |    False |
|  59864.11500000022 |                    |                       |     AB |      r |     18.772 | 18.772 |      RASA36 |    False |
|  59865.21483333409 |                    |                       |     AB |      r |     19.375 | 19.375 |      RASA36 |    False |
|  59866.32972222194 |                    |                       |     AB |      r |     19.623 | 19.623 |      RASA36 |    False |
|  59867.24416666711 |                    |                       |     AB |      r |     19.671 | 19.671 |      RASA36 |    False |
|  59869.22255555587 |                    |                       |     AB |      r |     19.715 | 19.715 |      RASA36 |    False |
|  59870.22322222218 |                    |                       |     AB |      r |     19.659 | 19.659 |      RASA36 |    False |
|  59871.24394444516 |                    |                       |     AB |      r |     19.597 | 19.597 |      RASA36 |    False |
| 59872.248999999836 |                    |                       |     AB |      r |     19.739 | 19.739 |      RASA36 |    False |
|  59873.28922222182 |                    |                       |     AB |      r |     19.822 | 19.822 |      RASA36 |    False |
|  59874.22466666717 |                    |                       |     AB |      r |     19.815 | 19.815 |      RASA36 |    False |
|  59876.23855555616 |                    |                       |     AB |      r |     18.598 | 18.598 |      RASA36 |    False |
|   59878.2372465278 |                    |                       |     AB |      r |     19.422 | 19.422 |      RASA36 |    False |
|  59879.21350000007 |                    |                       |     AB |      r |     19.839 | 19.839 |      RASA36 |    False |
|  59880.22727777809 |                    |                       |     AB |      r |     19.734 | 19.734 |      RASA36 |    False |
|  59882.26949999994 |                    |                       |     AB |      r |     19.868 | 19.868 |      RASA36 |    False |
|  59883.11549999984 |                    |                       |     AB |      r |     18.638 | 18.638 |      RASA36 |    False |
|  59885.32661111094 |                    |                       |     AB |      r |     19.705 | 19.705 |      RASA36 |    False |
|  59886.32094444521 |                    |                       |     AB |      r |     19.412 | 19.412 |      RASA36 |    False |
|  59888.24374999991 |                    |                       |     AB |      r |     19.678 | 19.678 |      RASA36 |    False |
| 59889.257206895854 |                    |                       |     AB |      r |     19.421 | 19.421 |      RASA36 |    False |
|  59891.28666666709 |                    |                       |     AB |      r |     17.135 | 17.135 |      RASA36 |    False |
| 59897.332166667096 |                    |                       |     AB |      r |     19.543 | 19.543 |      RASA36 |    False |
| 59900.335400000215 |                    |                       |     AB |      r |     19.153 | 19.153 |      RASA36 |    False |
| 59904.328333334066 |                    |                       |     AB |      r |     19.774 | 19.774 |      RASA36 |    False |
|  59905.33259999985 |                    |                       |     AB |      r |     19.214 | 19.214 |      RASA36 |    False |
| 59906.325055555906 |                    |                       |     AB |      r |     19.603 | 19.603 |      RASA36 |    False |
| 59908.327352941036 |                    |                       |     AB |      r |     19.685 | 19.685 |      RASA36 |    False |
|  59909.32675000001 |                    |                       |     AB |      r |     19.716 | 19.716 |      RASA36 |    False |
|  59910.32005555602 |                    |                       |     AB |      r |     19.792 | 19.792 |      RASA36 |    False |
|  59911.31977777695 |                    |                       |     AB |      r |     19.761 | 19.761 |      RASA36 |    False |
| 59915.216888889205 |                    |                       |     AB |      r |     17.825 | 17.825 |      RASA36 |    False |
|  59916.19444444403 |                    |                       |     AB |      r |     19.178 | 19.178 |      RASA36 |    False |
| 59917.208888888825 |                    |                       |     AB |      r |     19.245 | 19.245 |      RASA36 |    False |
| 59921.299000000115 |                    |                       |     AB |      r |      18.96 |  18.96 |      RASA36 |    False |
|  59922.29655555496 |                    |                       |     AB |      r |     19.031 | 19.031 |      RASA36 |    False |
| 59924.288944445085 |                    |                       |     AB |      r |     19.018 | 19.018 |      RASA36 |    False |
|  59926.28438888909 |                    |                       |     AB |      r |     19.308 | 19.308 |      RASA36 |    False |
| 59927.280722221825 |                    |                       |     AB |      r |      19.43 |  19.43 |      RASA36 |    False |
|  59928.31283333292 |                    |                       |     AB |      r |     19.532 | 19.532 |      RASA36 |    False |
|  59929.29127777787 |                    |                       |     AB |      r |     19.497 | 19.497 |      RASA36 |    False |
| 59930.272055555135 |                    |                       |     AB |      r |     19.509 | 19.509 |      RASA36 |    False |
|  59931.29799999995 |                    |                       |     AB |      r |     17.124 | 17.124 |      RASA36 |    False |
| 59932.271388888825 |                    |                       |     AB |      r |     19.525 | 19.525 |      RASA36 |    False |
|  59933.28527777782 |                    |                       |     AB |      r |     19.649 | 19.649 |      RASA36 |    False |
|  59934.28283333313 |                    |                       |     AB |      r |     19.677 | 19.677 |      RASA36 |    False |
|   59935.2754444452 |                    |                       |     AB |      r |     19.731 | 19.731 |      RASA36 |    False |
|  59936.27216666704 |                    |                       |     AB |      r |     19.605 | 19.605 |      RASA36 |    False |
